"","quantile"
"6162",0.934113317493711
"6163",0.939513254986299
"6164",0.932633685920628
"6165",1.01857947108774
"6166",0.932500484162516
"6167",0.936037768469102
"6168",0.917569854512246
"6169",1.10166293632949
"6170",1.08072793962588
"6171",0.995009737856333
"6172",1.07692403954051
"6173",1.07896769181377
"6174",0.95866517219334
"6175",0.996194377059542
"6176",1.09528307477151
"6177",1.05353529437655
"6178",1.09495052373652
"6179",0.984413491350639
"6180",1.03881687044958
"6181",1.08784403613522
"6182",1.09748092595117
"6183",1.094244227933
"6184",1.01179686602309
"6185",1.02181547601225
"6186",0.976348514056362
"6187",1.04174726300226
"6188",1.04697701184239
"6189",1.11760197788387
"6190",0.967272478791406
"6191",1.08678131209453
"6192",1.09526203858162
"6193",1.0826964085025
"6194",1.11706237488137
"6195",1.04305937444888
"6196",0.99958288767022
"6197",1.10327409968701
"6198",0.937566315304941
"6199",0.999152037085553
"6200",1.03051797331382
"6201",0.987425329333914
"6202",0.97320251023892
"6203",0.944527743149082
"6204",1.11472433380904
"6205",0.951714003845912
"6206",1.06011148373661
"6207",1.05410778464125
"6208",0.985420646419039
"6209",1.12465484917095
"6210",1.02882373689959
"6211",1.10536011253437
"6212",1.02413884294655
"6213",1.01954597926764
"6214",0.90632434313695
"6215",0.933214633103301
"6216",1.09544055291135
"6217",1.01196394945018
"6218",1.03773859115824
"6219",1.03531759299959
"6220",0.931643765049832
"6221",0.955304201402761
"6222",1.01023942639671
"6223",0.978770766374481
"6224",0.979699760703152
"6225",0.994458029958549
"6226",1.03198527954291
"6227",1.0412801377179
"6228",0.936744457155122
"6229",1.08440052695867
"6230",0.926184091679484
"6231",1.03475362383015
"6232",1.09652323356776
"6233",0.929075097380355
"6234",1.07562726147901
"6235",1.02552305743773
"6236",1.09299449958517
"6237",0.999289833842564
"6238",1.0443247057474
"6239",1.09337258584445
"6240",0.953651812879027
"6241",1.11800526409
"6242",1.03472388697454
"6243",1.09238718241407
"6244",1.01322730127576
"6245",1.02236333726127
"6246",0.90834094397765
"6247",0.917591801988057
"6248",1.06626347968491
"6249",1.04638936094123
"6250",0.973379537891169
"6251",0.954994537623568
"6252",0.938058152883268
"6253",1.01938785221835
"6254",1.04910275026956
"6255",0.963147177883355
"6256",1.07956782816104
"6257",1.00579617727778
"6258",0.911165458708963
"6259",1.00581174375814
"6260",0.96087627742469
"6261",0.971404196325624
"6262",0.948846993101774
"6263",0.990456971492194
"6264",0.960615763472806
"6265",0.9973062569622
"6266",1.08294169727331
"6267",0.94884776648262
"6268",1.11937936144993
"6269",0.913722115466399
"6270",0.901794676028794
"6271",0.982256277089184
"6272",1.06008684879122
"6273",1.01681953188283
"6274",1.11729865611098
"6275",1.00496246831803
"6276",0.983133503073501
"6277",1.09572178069741
"6278",1.05958393357392
"6279",1.03147641278795
"6280",1.00499262880666
"6281",0.996339751563494
"6282",1.0978414501997
"6283",0.97350931086126
"6284",0.947470114813773
"6285",0.92938394690045
"6286",1.07926782377112
"6287",0.910823528397791
"6288",0.933647169771557
"6289",1.00565026217337
"6290",0.904904612109093
"6291",0.949596412155271
"6292",0.940256226977959
"6293",1.00092376801322
"6294",0.922043208968282
"6295",1.05189500849167
"6296",0.936580408321666
"6297",1.06535559202045
"6298",1.04955157836433
"6299",1.04185749963123
"6300",1.02772306619147
"6301",1.04880205771867
"6302",0.923206221372187
"6303",0.90483893576596
"6304",1.07134542021706
"6305",1.05238926434133
"6306",1.08651162147357
"6307",1.00032917326664
"6308",0.987857501088994
"6309",1.07711183790376
"6310",0.978522573463611
"6311",1.00373254314818
"6312",0.938913874125809
"6313",1.04888745380406
"6314",1.00606397679418
"6315",1.0786490484627
"6316",0.955764359017917
"6317",1.00475766659598
"6318",1.00520126348143
"6319",1.00245145876715
"6320",1.09049040648761
"6321",0.91995425194222
"6322",0.98789031084519
"6323",0.951393892603512
"6324",0.983653620740863
"6325",1.05621110515162
"6326",1.09585310210841
"6327",1.00563646941034
"6328",1.09664405797887
"6329",0.974247037737636
"6330",1.01608320011455
"6331",0.96774998636466
"6332",1.12264879649354
"6333",0.992750911909762
"6334",0.931127782592865
"6335",1.1175016531028
"6336",1.11919101225355
"6337",0.905559747599454
"6338",0.94054885580823
"6339",0.993153766716522
"6340",1.09328325563398
"6341",0.98300598690827
"6342",1.06091720363529
"6343",0.912819341676523
"6344",1.00632553185585
"6345",1.01533062246831
"6346",1.10511049722825
"6347",1.11460333050966
"6348",1.02080327329309
"6349",0.993927566944897
"6350",1.060273944143
"6351",1.10427172660684
"6352",1.02064095745614
"6353",1.00317882004177
"6354",0.993871184290737
"6355",0.918960591577203
"6356",1.04690183295862
"6357",0.922267264609428
"6358",0.93946863839447
"6359",0.93245998976721
"6360",0.945007195561589
"6361",0.991520252348202
"6362",1.05636584539312
"6363",0.934997731910782
"6364",1.11051543199532
"6365",0.932439687549214
"6366",0.981052851574198
"6367",0.921255283388471
"6368",0.946417317104169
"6369",1.12050453224194
"6370",1.11309991792161
"6371",1.08330635321639
"6372",0.928147571625192
"6373",0.979115597414815
"6374",1.07130288280124
"6375",0.95986647691942
"6376",1.1172734515463
"6377",1.09029051750235
"6378",0.955259892001289
"6379",0.924922550881165
"6380",0.932722362341443
"6381",0.984343940756736
"6382",0.907433182936072
"6383",1.07628997760246
"6384",0.911976385730814
"6385",0.931764746676916
"6386",1.09044428028659
"6387",1.11419548525021
"6388",0.963899176622181
"6389",1.12608786557825
"6390",1.03958937196697
"6391",0.989997646659914
"6392",0.988895842433022
"6393",1.07342614213821
"6394",0.976871929848269
"6395",0.912590566932414
"6396",1.00402729528617
"6397",1.04990324992624
"6398",0.99886552052476
"6399",1.01550911774951
"6400",1.04934859517351
"6401",0.994472064947533
"6402",0.929141721584678
"6403",0.904276685057364
"6404",1.01642127622051
"6405",0.960965242092281
"6406",0.914189938094906
"6407",1.11526812507445
"6408",1.05753852789127
"6409",1.1042906231692
"6410",0.999254434903011
"6411",1.01072099707931
"6412",1.12514393132419
"6413",1.02142527567451
"6414",1.09438726009737
"6415",0.904265011141645
"6416",0.922085089131086
"6417",1.0398507406364
"6418",0.912369878788148
"6419",0.967581895516927
"6420",0.943544033726064
"6421",1.1120255327167
"6422",0.9443635365749
"6423",0.929052862077571
"6424",1.02056412203237
"6425",0.963419982388109
"6426",1.07275751645734
"6427",1.05080701791298
"6428",1.06004995456824
"6429",1.11909089181126
"6430",1.1218617761125
"6431",1.01944440835582
"6432",0.942350980477193
"6433",0.934940204665565
"6434",1.09292477141488
"6435",1.00103109121401
"6436",0.916654810844766
"6437",1.11686263954377
"6438",0.948768230785303
"6439",1.06923352424704
"6440",0.971119213145323
"6441",0.906633189193676
"6442",0.902392395416605
"6443",1.03927836513517
"6444",1.03833447595739
"6445",0.986106401294455
"6446",0.92274204252297
"6447",1.00157736361615
"6448",1.0519411374214
"6449",1.08067850527754
"6450",0.998458079744851
"6451",1.05412519636277
"6452",0.907067541611969
"6453",0.909550181131166
"6454",0.915151577407358
"6455",1.02482597514094
"6456",0.934802692167208
"6457",0.97276123790394
"6458",0.985656336094683
"6459",0.905662065654468
"6460",1.0935700236039
"6461",0.914914959706184
"6462",0.929487784639906
"6463",1.00933115408837
"6464",0.975959466863148
"6465",1.01276682476826
"6466",0.992937096920176
"6467",0.937387787541535
"6468",0.973348829927822
"6469",0.911974959872194
"6470",1.08859592016306
"6471",0.998507749917151
"6472",1.06695449174493
"6473",1.02720230916515
"6474",1.12429921740374
"6475",0.924581268587368
"6476",1.02442702869389
"6477",0.965220996470003
"6478",0.906948585688563
"6479",1.10293224630462
"6480",1.12015345543499
"6481",0.964761460057348
"6482",1.10461148968847
"6483",1.04221775971915
"6484",0.933776002751752
"6485",0.97023123287477
"6486",1.10634134312957
"6487",0.982178212221812
"6488",1.0933021663122
"6489",0.9105033963227
"6490",1.06227995972037
"6491",1.09699169497799
"6492",1.08717450641003
"6493",0.937911459832667
"6494",1.06078338392815
"6495",0.95353668597269
"6496",1.09521213038139
"6497",1.00278856827824
"6498",0.973934457381742
"6499",1.07336768681499
"6500",0.998763698098874
"6501",0.988529006666335
"6502",1.03723148699584
"6503",1.12304416879601
"6504",1.05561621554638
"6505",1.06959505334492
"6506",0.992135298027754
"6507",1.0673642625852
"6508",0.992696610740514
"6509",1.1065528213879
"6510",0.903627783579156
"6511",1.11063589374969
"6512",1.07185420762939
"6513",0.921617198179749
"6514",0.974558966717736
"6515",1.01869948360114
"6516",0.955433722229077
"6517",1.09628763472685
"6518",0.988114960769012
"6519",0.97138884347217
"6520",0.939335452326471
"6521",1.12497519361354
"6522",1.03722311844625
"6523",0.980868815689347
"6524",0.99038428466002
"6525",0.925422336996843
"6526",0.999039328607974
"6527",0.978656851332525
"6528",0.909712554008763
"6529",0.926855170212903
"6530",0.964463957322005
"6531",1.06739805997886
"6532",0.943259422175777
"6533",1.0149379261958
"6534",0.935429376131757
"6535",1.01147893607361
"6536",0.965882997040372
"6537",1.07643470387913
"6538",1.11895667413151
"6539",1.03373216777551
"6540",0.955985489371465
"6541",0.994805077397769
"6542",1.07690407347924
"6543",0.975475553158786
"6544",1.11977056847367
"6545",1.09184143859554
"6546",0.931730999292211
"6547",1.10902119198327
"6548",1.00446777917989
"6549",1.0619859534137
"6550",0.991505890385676
"6551",0.999960786960036
"6552",1.08541322835053
"6553",1.12034609406665
"6554",0.933436042310547
"6555",0.990992339161439
"6556",0.949074597646883
"6557",1.05996143798716
"6558",1.09848275482996
"6559",0.90440548938605
"6560",1.12631208137398
"6561",1.11545943718322
"6562",1.10799952634232
"6563",1.02823417164732
"6564",0.961853257363854
"6565",1.03842216836153
"6566",1.11104332398206
"6567",0.960290262755595
"6568",0.960841336227105
"6569",1.10997499243173
"6570",1.0438446737453
"6571",0.907735056128541
"6572",0.934310308268622
"6573",1.12394876421315
"6574",0.940945874837824
"6575",1.06734852645222
"6576",0.985604134619273
"6577",0.974098226941697
"6578",0.925744406144843
"6579",0.916075892566763
"6580",1.01734896302235
"6581",1.01931690252822
"6582",1.05116604651076
"6583",1.12432608543516
"6584",0.921741753793984
"6585",1.06555121870016
"6586",0.965843072054454
"6587",0.934720327159601
"6588",1.06585098296314
"6589",1.0115071895052
"6590",0.987590470702938
"6591",0.936346338663221
"6592",1.0139560429654
"6593",1.03198379874266
"6594",0.916209891267127
"6595",1.0571670155266
"6596",1.00409897039472
"6597",0.963138954060625
"6598",1.02029832990577
"6599",0.91325807593908
"6600",0.965559251464235
"6601",1.10590014704119
"6602",1.04691157132321
"6603",1.11723858654284
"6604",1.11307295842576
"6605",1.06886951249063
"6606",1.08140077487463
"6607",0.934442604513104
"6608",0.948560436135006
"6609",1.08901504094582
"6610",1.11185800734271
"6611",0.928333534770073
"6612",1.11632327577613
"6613",1.04925128006031
"6614",0.936306564019012
"6615",1.06902048337947
"6616",1.04413033259746
"6617",0.904426866507917
"6618",0.999828682302843
"6619",1.05021243932879
"6620",0.985667135352244
"6621",0.942445553126709
"6622",1.11289590626755
"6623",0.986539970046744
"6624",1.11329346306393
"6625",1.06539382042772
"6626",0.930759198821743
"6627",1.05594286694178
"6628",1.05895321431193
"6629",1.06672623918244
"6630",0.971107748815918
"6631",1.02865003439666
"6632",0.933210995516095
"6633",0.970085325274332
"6634",0.993588140649684
"6635",0.976676926365122
"6636",1.00551334248839
"6637",1.10650822195549
"6638",1.05410897430859
"6639",0.931593451110657
"6640",1.0117934507737
"6641",1.01124692722481
"6642",1.07809001832017
"6643",1.05133638781384
"6644",0.915546280230062
"6645",1.10120309870866
"6646",1.10575000982731
"6647",1.11131482500058
"6648",0.912207673674058
"6649",0.958231413532971
"6650",1.01915653735528
"6651",0.979167512742461
"6652",1.03051251226271
"6653",0.907167039697294
"6654",0.939767896743165
"6655",0.979407046495583
"6656",0.955477338746801
"6657",1.00166981699854
"6658",1.01455959980959
"6659",0.984768196141818
"6660",1.08533419987938
"6661",0.93556323608745
"6662",0.969555105536132
"6663",0.952352546754058
"6664",1.02438884541537
"6665",1.09434868865912
"6666",1.12514747104498
"6667",1.0217371343902
"6668",1.09906346214807
"6669",1.09641474709471
"6670",1.05862093320983
"6671",1.06053364493776
"6672",0.943408205054861
"6673",1.10574089051373
"6674",1.07930661434619
"6675",0.950804281015562
"6676",1.05237600456983
"6677",0.957562585297477
"6678",0.911513201655697
"6679",1.01012874477727
"6680",1.08083141455117
"6681",1.05697697657336
"6682",1.04358989807149
"6683",1.03737552904719
"6684",1.11029228800741
"6685",1.09563793509946
"6686",0.986500029370713
"6687",1.07503941311333
"6688",1.03419206416866
"6689",1.015622976433
"6690",1.00813303345803
"6691",1.01826090356346
"6692",1.06883749768263
"6693",1.03618462009615
"6694",1.09252259726513
"6695",1.04407413864445
"6696",0.953495854213734
"6697",1.00841582353847
"6698",1.10281839811618
"6699",0.927147735180744
"6700",0.935516185429226
"6701",0.955325042069724
"6702",0.933708472404096
"6703",1.00623355164316
"6704",1.10420591319824
"6705",0.945410811417501
"6706",1.01752608513012
"6707",0.927364634713916
"6708",1.06208472865189
"6709",1.02481013799302
"6710",0.968357726486607
"6711",0.910080688066637
"6712",0.916767862878078
"6713",0.987397694586013
"6714",1.12274870971089
"6715",1.06680836820866
"6716",1.06889719735244
"6717",1.04921093574434
"6718",1.07262418487536
"6719",1.0772048697213
"6720",1.0500972120897
"6721",1.05786163468568
"6722",1.11076121985863
"6723",1.02516137049416
"6724",1.09123679666728
"6725",0.95118371993043
"6726",1.12510942824281
"6727",1.05847712635274
"6728",1.12683011881584
"6729",0.967623769015369
"6730",0.96219304259006
"6731",0.958417466568027
"6732",1.07333124408941
"6733",1.04956095580387
"6734",1.1160654096225
"6735",1.09512181211366
"6736",0.925896057060983
"6737",1.0438002244447
"6738",0.972300944325304
"6739",0.999429043024519
"6740",0.914662595324493
"6741",1.06020440635306
"6742",1.02880739436213
"6743",0.953944614038155
"6744",0.966725442821298
"6745",1.00812598691846
"6746",1.02327648457667
"6747",0.950332005176394
"6748",0.975677021545369
"6749",1.04838339530758
"6750",1.04436285486451
"6751",0.987389276132427
"6752",1.03238394771349
"6753",0.96583886951826
"6754",1.0811086082992
"6755",0.959101352116134
"6756",1.02809150455355
"6757",0.998117042510665
"6758",1.09629067514524
"6759",0.991766467622762
"6760",1.06078095857265
"6761",1.00582295363486
"6762",1.05102338009917
"6763",1.08278251851423
"6764",0.919339295942941
"6765",0.933649592083487
"6766",0.989942103820318
"6767",1.11258711788117
"6768",0.974468271205131
"6769",0.913515936687752
"6770",1.00275876257506
"6771",1.05239770331276
"6772",1.06168583116428
"6773",0.914365370393343
"6774",0.905638571207065
"6775",1.0761582755357
"6776",0.945433959055703
"6777",0.964232458952841
"6778",0.99353969656257
"6779",1.05993393154135
"6780",0.944293166159519
"6781",1.02137054740886
"6782",0.924655164345306
"6783",0.935378990458858
"6784",1.10241434592822
"6785",0.979650120966522
"6786",1.03481109146343
"6787",0.953223712681813
"6788",1.11317591269121
"6789",1.01609904025356
"6790",0.997830957506668
"6791",1.04924271840165
"6792",1.03803441106346
"6793",1.08488532765289
"6794",1.00780566467292
"6795",1.00599527079009
"6796",1.03833314932954
"6797",1.03306348788766
"6798",1.00085965144565
"6799",1.04079179184547
"6800",0.964946555208433
"6801",1.09263247847895
"6802",0.928855981553248
"6803",1.0425197512434
"6804",1.02294935360958
"6805",1.0770707126505
"6806",1.08351436249063
"6807",1.03933419029183
"6808",1.0432915438196
"6809",0.956392794870072
"6810",0.925144741655403
"6811",0.941069315352116
"6812",1.02459837652554
"6813",1.1000661710375
"6814",1.06373481141131
"6815",1.00446433223542
"6816",1.11391631418072
"6817",0.998884340735574
"6818",1.09520426276094
"6819",1.03642671448607
"6820",0.987142620275319
"6821",0.986807582016455
"6822",0.902217633804868
"6823",0.951532096883636
"6824",1.03649289642864
"6825",0.996896286400965
"6826",1.03786428218036
"6827",1.0553801181902
"6828",1.0987426534041
"6829",1.00225798997638
"6830",1.1015438111208
"6831",1.00259847805664
"6832",0.946347542020969
"6833",1.07001203796352
"6834",1.08246634134443
"6835",0.987061002830714
"6836",1.06169169092266
"6837",0.989640567886548
"6838",1.05690924031266
"6839",0.904100422652292
"6840",1.06081131505649
"6841",1.11094851430166
"6842",1.01307626090964
"6843",0.968710965642896
"6844",0.925237237385357
"6845",1.03990282099884
