"","quantile"
"5815",1.02605803706851
"5816",0.985493869228342
"5817",1.0662404029843
"5818",1.09936439181591
"5819",1.12502384625879
"5820",0.939921002109618
"5821",1.02288163777579
"5822",0.943129177596557
"5823",1.13331557925405
"5824",0.979664284212777
"5825",1.09909054932956
"5826",1.07179758607055
"5827",1.11996731089327
"5828",1.00608065348055
"5829",1.08949731125613
"5830",1.04686016184214
"5831",1.13470459047163
"5832",0.937351525328663
"5833",0.939623769464263
"5834",1.09669060815251
"5835",1.00470514960374
"5836",0.921910571526204
"5837",1.13149910866115
"5838",1.09277678397764
"5839",1.03338326031767
"5840",1.11342790799491
"5841",0.963598684516849
"5842",1.03800943638073
"5843",0.97927598283397
"5844",0.931591895532608
"5845",0.983212256462241
"5846",1.04280413507442
"5847",0.991307813034714
"5848",0.999518220802281
"5849",1.07122865173558
"5850",1.09625215135259
"5851",1.02581666813816
"5852",1.00411687705619
"5853",1.12824804438544
"5854",1.05012495713668
"5855",0.950556224565957
"5856",0.950034636379328
"5857",1.12031764882405
"5858",1.13611568804549
"5859",0.921270503411663
"5860",1.02163434129093
"5861",1.13374872128849
"5862",0.937277395584818
"5863",0.944057923696642
"5864",1.00524746060051
"5865",1.05968888448423
"5866",1.00722612358043
"5867",1.11756081360948
"5868",1.13884082519594
"5869",0.967498648699607
"5870",0.95470371865855
"5871",1.13633651014495
"5872",1.01801856064101
"5873",0.949442391081357
"5874",1.11660620665916
"5875",1.05362486168021
"5876",0.987635009882073
"5877",1.06746928453479
"5878",0.934796117028879
"5879",0.938746987715634
"5880",0.979845176447889
"5881",1.05586598770513
"5882",0.957918859449318
"5883",0.95083993926489
"5884",1.13207894065295
"5885",0.949208330459837
"5886",0.950256318549439
"5887",0.955704038486354
"5888",1.11473520999614
"5889",1.01024768926508
"5890",1.13103866196845
"5891",1.0382233333606
"5892",1.1085398893443
"5893",1.05783718083984
"5894",0.990047009049205
"5895",0.980339549991088
"5896",1.00311417164886
"5897",1.06556606400166
"5898",1.07226919625428
"5899",0.960644180093588
"5900",1.06553916662187
"5901",1.10236478077904
"5902",0.921036460217526
"5903",0.976608403798456
"5904",0.967178303134533
"5905",0.963018835257554
"5906",1.00369783201561
"5907",0.945104372633915
"5908",1.03406963213527
"5909",0.922927854059778
"5910",1.00195028299057
"5911",1.03283602456639
"5912",0.994063192982896
"5913",1.06089236842244
"5914",0.999230467800388
"5915",1.08352038725977
"5916",1.04866893598056
"5917",1.1419233691327
"5918",1.12217294943759
"5919",1.1366570162871
"5920",1.12911324721047
"5921",0.934030105803059
"5922",1.05068229304218
"5923",1.00552135440971
"5924",1.14232490999287
"5925",1.02256575847051
"5926",0.947617416618541
"5927",1.07411769661782
"5928",1.10084489764528
"5929",0.955714804078796
"5930",1.03661406400859
"5931",1.1298410318188
"5932",1.10305649965874
"5933",1.02386085245693
"5934",1.0736892589641
"5935",1.00692242702824
"5936",1.07723344051801
"5937",0.937015445661651
"5938",1.10179641984227
"5939",0.946201779451323
"5940",1.10261973640604
"5941",1.06405871840412
"5942",0.997742422522872
"5943",0.944109721768483
"5944",0.967500713124975
"5945",1.10937081138842
"5946",0.967060826906614
"5947",1.01813614260571
"5948",1.02250488659471
"5949",1.06033809408705
"5950",0.9796867029684
"5951",0.94054766062596
"5952",1.02288452549843
"5953",1.02316001063552
"5954",1.14204935445342
"5955",0.973331231598055
"5956",1.09857682099911
"5957",1.07707330109798
"5958",1.00440006845399
"5959",1.01683433012344
"5960",0.967510126309886
"5961",1.02291943632987
"5962",1.02975632870097
"5963",1.1093116608797
"5964",0.945023664399524
"5965",1.01708224631361
"5966",0.944732453794248
"5967",0.950139173015434
"5968",0.922855232504013
"5969",0.985473744971516
"5970",1.07735378725436
"5971",1.00412734366509
"5972",0.991210090611826
"5973",1.03910064896273
"5974",1.06738120712897
"5975",0.99548647245713
"5976",0.916820631758602
"5977",0.96891846161694
"5978",1.13329672932795
"5979",1.00113080119712
"5980",1.07104645591093
"5981",1.12308966179669
"5982",0.948512144947288
"5983",0.916365587501237
"5984",0.955436791011915
"5985",0.973310320124503
"5986",0.952158772490912
"5987",1.12101730505049
"5988",1.00303694830476
"5989",0.93524617561584
"5990",0.989273269285467
"5991",0.998103018626798
"5992",0.978599767929488
"5993",0.977336972319236
"5994",1.05600489822808
"5995",0.970784931210864
"5996",1.12103498105317
"5997",1.00865793431808
"5998",1.12006516095708
"5999",1.06289899552983
"6000",1.07685960194821
"6001",1.01288480278411
"6002",0.99624332641942
"6003",0.994285465871997
"6004",1.00291833849755
"6005",0.918712309661862
"6006",1.05463555559723
"6007",1.04385063075119
"6008",1.1135583089987
"6009",1.04942084419021
"6010",1.11446770739974
"6011",1.0193754269713
"6012",0.99205561866794
"6013",1.03972446137963
"6014",1.09921452415919
"6015",1.12792416116827
"6016",1.13656969252231
"6017",1.13011641510962
"6018",0.940549475898381
"6019",1.03849636901777
"6020",1.0989512877008
"6021",1.11026140212609
"6022",0.948980525362688
"6023",0.919444116051777
"6024",0.93330603690458
"6025",1.03843415720541
"6026",0.947752289957723
"6027",1.09830240479478
"6028",0.968854969131784
"6029",1.00322455386614
"6030",1.11915717326803
"6031",0.94877080178796
"6032",1.02589781290983
"6033",0.970228782126118
"6034",1.03228103336334
"6035",0.926218614982026
"6036",1.0056930903406
"6037",0.916018513500723
"6038",0.993145942506716
"6039",0.981790116856082
"6040",1.0313550785224
"6041",1.10001909179041
"6042",1.11668678272257
"6043",1.07987107280812
"6044",1.12648209342996
"6045",1.08221270979704
"6046",0.959004265035545
"6047",1.06487190827289
"6048",0.931929058735147
"6049",1.11052037777594
"6050",1.09819416486651
"6051",1.02848776142937
"6052",1.07673852805831
"6053",1.06762727585669
"6054",1.10374790479225
"6055",0.970635756865525
"6056",1.06491795141793
"6057",0.973197341866748
"6058",0.934284908101063
"6059",0.952573470172289
"6060",0.976817958215654
"6061",1.0682403688344
"6062",0.965557691434308
"6063",1.09818231962905
"6064",0.994673474982405
"6065",0.933839933513318
"6066",1.00535211741627
"6067",1.01871343830044
"6068",0.968739468113825
"6069",1.1372498478806
"6070",0.95686177879601
"6071",1.05637480977435
"6072",0.938409653330364
"6073",1.13112925195518
"6074",1.10416765204444
"6075",0.934707078452272
"6076",1.03262024175184
"6077",1.07845456651014
"6078",0.982993484185385
"6079",0.928220308221511
"6080",1.01231156324608
"6081",1.07136343122271
"6082",0.976358074315494
"6083",0.948450671267195
"6084",0.915993174192895
"6085",1.11823170495485
"6086",1.12075185382225
"6087",0.999807106157691
"6088",1.12310551821008
"6089",0.929841072238127
"6090",1.13867913079504
"6091",0.9453724020489
"6092",1.07980396262215
"6093",1.01456206424358
"6094",1.00886377734231
"6095",1.02446643471236
"6096",1.10717804299286
"6097",0.974602052384794
"6098",0.962228578758499
"6099",1.03852311605307
"6100",0.987133315718958
"6101",1.0148713287113
"6102",1.03701373475604
"6103",0.975239947139501
"6104",0.94650370400643
"6105",1.09900945081772
"6106",1.13791511359223
"6107",1.08825952399332
"6108",0.91923988476733
"6109",0.961206163194542
"6110",1.06241440541016
"6111",1.07282459137823
"6112",0.974414037946115
"6113",0.956472933224528
"6114",1.07582188460932
"6115",1.11969534779292
"6116",1.14216393837535
"6117",1.12256396661017
"6118",1.06624895732434
"6119",0.936896586967962
"6120",0.921251676402305
"6121",1.00230879015355
"6122",1.05940376200452
"6123",1.10770189988363
"6124",0.996552583692351
"6125",1.12419100293901
"6126",0.919582282686632
"6127",1.00423495423569
"6128",1.04082163881644
"6129",1.0401901721545
"6130",0.937657258966018
"6131",1.10356740480649
"6132",1.04509659923751
"6133",0.976796628165149
"6134",1.06467264246014
"6135",1.12160771199942
"6136",1.00550495556238
"6137",1.09921656454863
"6138",0.946194085981349
"6139",1.00990618866945
"6140",0.941054949725042
"6141",0.937485648224494
"6142",1.05133351137736
"6143",0.989105573682739
"6144",1.02677950299819
"6145",1.08515729350951
"6146",1.14394696320944
"6147",0.92443144855975
"6148",0.936192093496992
"6149",1.12564582938676
"6150",1.1023339951743
"6151",1.13171258711737
"6152",1.01963780756932
"6153",0.974852374299902
"6154",1.0431800673817
"6155",1.06694494202228
"6156",1.09645539535183
"6157",1.14258235832183
"6158",1.12084623018766
"6159",0.990654511834182
"6160",1.09916746617556
"6161",0.958004075140338
"6162",1.02895294431976
"6163",0.985927419553851
"6164",1.07679820293406
"6165",1.12051480118027
"6166",1.05109578748802
"6167",0.95349267139614
"6168",0.921927923603405
"6169",1.12458653982602
"6170",1.13874041272063
"6171",1.05190281760308
"6172",1.07770591903308
"6173",1.08393149132957
"6174",1.03595309236141
"6175",1.02643417397432
"6176",1.08571457782568
"6177",1.1145277769764
"6178",1.0364086519257
"6179",1.14261913532217
"6180",1.0876053215786
"6181",0.966728393719572
"6182",0.996672612845301
"6183",0.953617577551502
"6184",1.06190491694341
"6185",1.13786331520062
"6186",1.10016996272076
"6187",1.07345948942253
"6188",1.1137848928467
"6189",1.05317862773756
"6190",0.95117952732518
"6191",0.99219751454951
"6192",1.11399796109324
"6193",1.0682021910349
"6194",1.13299484309177
"6195",1.1086848557495
"6196",1.04494905810973
"6197",0.953060144329797
"6198",0.92166173605492
"6199",1.03166261490791
"6200",1.02838106550325
"6201",1.03037831992974
"6202",0.928677717433331
"6203",1.00728384211256
"6204",1.11969268321539
"6205",1.05139322856914
"6206",0.997451107832952
"6207",1.12488102139647
"6208",1.12291094345436
"6209",0.946084743224846
"6210",0.969590110014213
"6211",1.04186475486004
"6212",0.994944908812613
"6213",1.04446651999775
"6214",1.050299105934
"6215",1.08963816042885
"6216",1.01653988031666
"6217",0.963380328098914
"6218",0.976769408192245
"6219",1.02020719101914
"6220",1.10720243621232
"6221",0.933606545151752
"6222",1.04582357062128
"6223",1.13465930160716
"6224",1.0567730060693
"6225",1.13754437576418
"6226",1.02137869858805
"6227",1.10595043017714
"6228",1.06520890663477
"6229",1.03718410570184
"6230",1.04781371872604
"6231",0.941099546503909
"6232",1.06702159500598
"6233",1.02365045939357
"6234",0.968072952533757
"6235",1.1379857440562
"6236",0.995531014448996
"6237",0.935823100858772
"6238",1.05397894095561
"6239",1.03662966711203
"6240",0.972135278207772
"6241",1.05494332061721
"6242",1.0328059538574
"6243",0.922911545333864
"6244",1.08979986293054
"6245",0.964259954827794
"6246",1.01788893161165
"6247",1.0069857083596
"6248",1.02735516206449
"6249",0.978094151006427
"6250",1.08290575854059
"6251",1.1311139719245
"6252",1.07156004754035
"6253",1.08898394319818
"6254",1.141920446502
"6255",0.926271977094844
"6256",0.943335885168187
"6257",1.10664961016171
"6258",0.929536587403313
"6259",1.07322409030341
"6260",1.02534521538711
"6261",1.01463931412846
"6262",1.06499807650119
"6263",0.968384327047151
"6264",1.02691546903959
"6265",0.996622737967745
"6266",1.00652778730502
"6267",0.997322765711875
"6268",1.09299102012529
"6269",1.13217949206766
"6270",0.92185882269871
"6271",1.01084894686486
"6272",1.0335562196295
"6273",1.07606361311933
"6274",0.944605195954824
"6275",1.03635432214014
"6276",1.11243403011651
"6277",1.0597888710812
"6278",0.967133691859494
"6279",1.03628515488348
"6280",1.00922959915618
"6281",1.0209433930533
"6282",0.981243397477619
"6283",0.933218690809293
"6284",0.964545053911109
"6285",0.985978602391119
"6286",1.04360210001928
"6287",0.977872455672514
"6288",1.02742617193377
"6289",0.990622661187191
"6290",0.988479308801408
"6291",0.978123917402403
"6292",0.998148296885611
"6293",1.05173455824851
"6294",0.936135473955865
"6295",1.00342396645262
"6296",0.99177294065845
"6297",1.13846286054674
"6298",1.10406744480721
"6299",0.939789891059895
"6300",1.08911118456953
"6301",0.921858778730543
"6302",1.04725410633537
"6303",1.13887675427683
"6304",1.10474046986112
"6305",1.10777134992222
"6306",1.0965822599826
"6307",0.986136330223785
"6308",0.93596321680234
"6309",1.01596516717884
"6310",1.04471752520483
"6311",1.0036122508825
"6312",1.13747585651837
"6313",1.07211355176662
"6314",1.12399151094334
"6315",1.13409621477197
"6316",0.961358997823191
"6317",1.14118503323011
"6318",1.03431307726913
"6319",1.04681693249993
"6320",1.00816268754043
"6321",1.09782306767197
"6322",1.08048939282815
"6323",1.13038849274039
"6324",1.03145427683675
"6325",1.00431359516679
"6326",0.972047720745514
"6327",1.14443678522126
"6328",0.924441078760876
"6329",0.963045172776016
"6330",1.08660408710632
"6331",0.996744917084134
"6332",1.04904678593947
"6333",0.923683904230675
"6334",1.0005627908332
"6335",1.08573512609553
"6336",0.964006925219706
"6337",1.04742641502492
"6338",1.09864120931569
"6339",1.06642076973319
"6340",1.05759404556165
"6341",1.05057373766228
"6342",0.936427077343436
"6343",0.991383542047365
"6344",1.04074949510139
"6345",0.949461156428692
"6346",0.916978492028718
"6347",1.04954735206594
"6348",1.06865133630976
"6349",0.966867477716929
"6350",1.09950004171287
"6351",0.924555603365752
"6352",0.934782246217929
"6353",1.07152543841048
"6354",0.973581819080894
"6355",1.03365110298785
"6356",0.935560891496771
"6357",0.958241642876061
"6358",1.01338364375958
"6359",0.972112458675643
"6360",1.03799234225011
"6361",0.927162652144807
"6362",1.04260417056752
"6363",1.02505291895463
"6364",1.04123120341414
"6365",1.10924828617593
"6366",1.13708464753798
"6367",0.926137752832402
"6368",1.09575007618532
"6369",0.968513387688025
"6370",0.983979959050192
"6371",0.968237778480764
"6372",1.11226546223864
"6373",1.13954733235568
"6374",1.12477786525423
"6375",1.04366348341807
"6376",0.951249934164386
"6377",0.968688430504747
"6378",0.939403549382276
"6379",0.926336888819147
"6380",1.03554707735383
"6381",1.02453580944547
"6382",1.11465157305545
"6383",1.12200163863891
"6384",1.04466329124322
"6385",1.0428151520049
"6386",1.11002809024249
"6387",1.13802128893526
"6388",0.917864543013142
"6389",1.05364472799045
"6390",0.946124559038437
"6391",0.922765923296675
"6392",0.929285484560259
"6393",0.98407351814064
"6394",0.979624239444948
"6395",0.976439287677509
"6396",0.926903754038809
"6397",1.07958725588986
"6398",0.992177917590923
"6399",1.04924250663886
"6400",1.00355806414004
"6401",1.06349722950537
"6402",1.0594156403913
"6403",1.0402323675786
"6404",1.1305870658813
"6405",1.10754355233963
"6406",0.998931806482716
"6407",1.03295943964128
"6408",0.957601841608325
"6409",1.12884689594052
"6410",1.03335346354368
"6411",0.990223548435753
"6412",0.944470396588753
"6413",1.08292047279423
"6414",0.94352987512063
"6415",1.02482643583371
"6416",1.08102762096755
"6417",0.993643221359821
"6418",1.07492760619483
"6419",0.953065815423959
"6420",0.985834445639738
"6421",0.935982086554087
"6422",1.05725300980282
"6423",0.982517737956122
"6424",1.13697942899558
"6425",0.919030710981225
"6426",1.09270115217461
"6427",1.01972027682208
"6428",1.00707630847234
"6429",1.1166851486523
"6430",1.02355068027306
"6431",1.08040773546758
"6432",1.07916780762121
"6433",1.06614458973918
"6434",1.0168984599072
"6435",1.0215998374182
"6436",1.09622743164951
"6437",0.978455155667894
"6438",1.0507402825781
"6439",1.09960909028236
"6440",1.07948628397958
"6441",0.991224233279287
"6442",1.10108882061985
"6443",1.0881954699414
"6444",0.926522471258579
"6445",0.987809142584379
"6446",1.05850397813595
"6447",1.03766122704219
"6448",1.00440126268271
"6449",1.12757731473633
"6450",1.00382798791685
"6451",1.09393870424769
"6452",1.11138020438666
"6453",1.01407978061403
"6454",1.0938558487679
"6455",0.948493508733128
"6456",1.0759004070129
"6457",1.10837050483101
"6458",1.12287736616412
"6459",1.14370497888464
"6460",0.976761956840312
"6461",1.11847886009602
"6462",1.02214266217634
"6463",1.03491306666708
"6464",1.0289362241051
"6465",0.944712219430472
"6466",0.9384983617993
"6467",1.05938260191096
"6468",1.05309524090912
"6469",1.02030216305995
"6470",0.919524058760404
"6471",0.965831907037197
"6472",1.08911894620349
"6473",1.04490669811145
"6474",0.944419320554161
"6475",0.942116758048878
"6476",0.928194920202284
"6477",0.93687674996983
"6478",0.939736301112028
"6479",1.06149752639837
"6480",1.09151442000155
"6481",1.06799389831757
"6482",1.01339567845986
"6483",0.9902935600944
"6484",0.968734358053478
"6485",0.997564728772077
"6486",1.00550751557561
"6487",0.933421120091712
"6488",1.12059601773997
"6489",1.0226335583971
"6490",1.08857091961144
"6491",1.00708899027745
"6492",1.10642091312366
"6493",0.950058127638465
"6494",0.995864814060089
"6495",0.99310194982382
"6496",1.13867258454782
"6497",0.950755123657546
"6498",0.995734525881279
"6499",1.11279683837885
"6500",1.07875035838528
"6501",1.02271232254567
"6502",0.949432356906039
"6503",1.13899701392957
