LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
620,Portugal,Medium,2025-2030,2029,55-59,56,432.2122,193.92256,626.12286
620,Portugal,Medium,2025-2030,2029,55-59,57,458.64188,208.52925,667.15894
620,Portugal,Medium,2025-2030,2029,55-59,58,485.7897,224.40228,710.1801
620,Portugal,Medium,2025-2030,2029,55-59,59,513.88477,241.7766,755.6503
620,Portugal,Medium,2025-2030,2029,60-64,60,543.19836,260.92416,804.11273
620,Portugal,Medium,2025-2030,2029,60-64,61,574.0408,282.15778,856.1904
620,Portugal,Medium,2025-2030,2029,60-64,62,606.7581,305.83548,912.58746
620,Portugal,Medium,2025-2030,2029,60-64,63,641.7278,332.36462,974.08844
620,Portugal,Medium,2025-2030,2029,60-64,64,679.35004,362.2058,1041.5543
620,Portugal,Medium,2025-2030,2029,65-69,65,720.0368,395.8741,1115.912
620,Portugal,Medium,2025-2030,2029,65-69,66,764.19434,433.93762,1198.1354
620,Portugal,Medium,2025-2030,2029,65-69,67,812.2007,477.0104,1289.2167
620,Portugal,Medium,2025-2030,2029,65-69,68,864.37744,525.7387,1390.1234
620,Portugal,Medium,2025-2030,2029,65-69,69,920.9567,580.77814,1501.7437
620,Portugal,Medium,2025-2030,2029,70-74,70,982.04443,642.7617,1624.8158
620,Portugal,Medium,2025-2030,2029,70-74,71,1047.5815,712.2566,1759.848
620,Portugal,Medium,2025-2030,2029,70-74,72,1117.305,789.71124,1907.0255
620,Portugal,Medium,2025-2030,2029,70-74,73,1190.712,875.39496,2066.1152
620,Portugal,Medium,2025-2030,2029,70-74,74,1267.0311,969.3315,2236.3691
620,Portugal,Medium,2025-2030,2029,75-79,75,1345.2015,1071.2335,2416.4395
620,Portugal,Medium,2025-2030,2029,75-79,76,1423.868,1180.4424,2604.3123
620,Portugal,Medium,2025-2030,2029,75-79,77,1501.3942,1295.8805,2797.2737
620,Portugal,Medium,2025-2030,2029,75-79,78,1575.895,1416.0231,2991.9148
620,Portugal,Medium,2025-2030,2029,75-79,79,1645.2935,1538.8975,3184.1853
620,Portugal,Medium,2025-2030,2029,80-84,80,1707.3993,1662.1119,3369.5037
620,Portugal,Medium,2025-2030,2029,80-84,81,1760.0092,1782.923,3542.9229
620,Portugal,Medium,2025-2030,2029,80-84,82,1801.022,1898.3356,3699.3474
620,Portugal,Medium,2025-2030,2029,80-84,83,1828.5654,2005.2408,3833.795
620,Portugal,Medium,2025-2030,2029,80-84,84,1841.1221,2100.58,3941.6907
620,Portugal,Medium,2025-2030,2029,85-89,85,1837.6493,2181.531,4019.169
620,Portugal,Medium,2025-2030,2029,85-89,86,1817.6798,2245.6995,4063.3684
620,Portugal,Medium,2025-2030,2029,85-89,87,1781.3973,2291.3057,4072.6926
620,Portugal,Medium,2025-2030,2029,85-89,88,1729.6757,2317.346,4047.0127
620,Portugal,Medium,2025-2030,2029,85-89,89,1664.08,2323.716,3987.7883
620,Portugal,Medium,2025-2030,2029,90-94,90,1586.8236,2311.278,3898.0957
620,Portugal,Medium,2025-2030,2029,90-94,91,1500.6869,2281.8633,3782.5457
620,Portugal,Medium,2025-2030,2029,90-94,92,1408.8965,2238.205,3647.0984
620,Portugal,Medium,2025-2030,2029,90-94,93,1314.9803,2183.802,3498.7795
620,Portugal,Medium,2025-2030,2029,90-94,94,1222.6025,2122.7202,3345.321
620,Portugal,Medium,2025-2030,2029,95-100,95,1135.3945,2059.3506,3194.744
620,Portugal,Medium,2025-2030,2029,95-100,96,1056.7903,1998.1371,3054.9268
620,Portugal,Medium,2025-2030,2029,95-100,97,989.87946,1943.3008,2933.18
620,Portugal,Medium,2025-2030,2029,95-100,98,937.2803,1898.5768,2835.8567
620,Portugal,Medium,2025-2030,2029,95-100,99,901.04034,1866.984,2768.0242
620,Portugal,Medium,2025-2030,2029,95-100,100,882.5637,1850.6416,2733.205
620,Portugal,Medium,2030-2035,2030,0-4,0,10.558369,8.136257,18.69428
620,Portugal,Medium,2030-2035,2030,0-4,1,10.373932,7.9914136,18.364922
620,Portugal,Medium,2030-2035,2030,0-4,2,10.0197935,7.71228,17.731483
620,Portugal,Medium,2030-2035,2030,0-4,3,9.524002,7.3188977,16.842041
620,Portugal,Medium,2030-2035,2030,0-4,4,8.925267,6.838837,15.7628565
620,Portugal,Medium,2030-2035,2030,5-9,5,8.269397,6.3045516,14.572171
620,Portugal,Medium,2030-2035,2030,5-9,6,7.6052794,5.7504153,13.3532295
620,Portugal,Medium,2030-2035,2030,5-9,7,6.9808617,5.2097893,12.187324
620,Portugal,Medium,2030-2035,2030,5-9,8,6.439581,4.712444,11.147653
620,Portugal,Medium,2030-2035,2030,5-9,9,6.0175767,4.2826085,10.294597
620,Portugal,Medium,2030-2035,2030,10-14,10,5.7419095,3.937792,9.672745
620,Portugal,Medium,2030-2035,2030,10-14,11,5.6298294,3.6884239,9.3098135
620,Portugal,Medium,2030-2035,2030,10-14,12,5.689028,3.5382328,9.217276
620,Portugal,Medium,2030-2035,2030,10-14,13,5.9186897,3.485224,9.39238
620,Portugal,Medium,2030-2035,2030,10-14,14,6.3111043,3.5230434,9.821121
620,Portugal,Medium,2030-2035,2030,15-19,15,6.8535895,3.6425323,10.481715
620,Portugal,Medium,2030-2035,2030,15-19,16,7.5305023,3.8332818,11.348159
620,Portugal,Medium,2030-2035,2030,15-19,17,8.325171,4.0850472,12.393562
620,Portugal,Medium,2030-2035,2030,15-19,18,9.221614,4.38893,13.5930605
620,Portugal,Medium,2030-2035,2030,15-19,19,10.205985,4.738278,14.926156
620,Portugal,Medium,2030-2035,2030,20-24,20,11.267713,5.1293054,16.378485
620,Portugal,Medium,2030-2035,2030,20-24,21,12.400325,5.5614333,17.942972
620,Portugal,Medium,2030-2035,2030,20-24,22,13.6019745,6.03739,19.620499
620,Portugal,Medium,2030-2035,2030,20-24,23,14.875748,6.5631156,21.42008
620,Portugal,Medium,2030-2035,2030,20-24,24,16.229769,7.147497,23.358734
620,Portugal,Medium,2030-2035,2030,25-29,25,17.677248,7.802011,25.461157
620,Portugal,Medium,2030-2035,2030,25-29,26,19.236542,8.540296,27.75936
620,Portugal,Medium,2030-2035,2030,25-29,27,20.931356,9.377745,30.292444
620,Portugal,Medium,2030-2035,2030,25-29,28,22.791145,10.331135,33.106655
620,Portugal,Medium,2030-2035,2030,25-29,29,24.851778,11.418362,36.255737
620,Portugal,Medium,2030-2035,2030,30-34,30,27.15641,12.658287,39.80167
620,Portugal,Medium,2030-2035,2030,30-34,31,29.75649,14.070708,43.815662
620,Portugal,Medium,2030-2035,2030,30-34,32,32.71276,15.676427,48.3792
620,Portugal,Medium,2030-2035,2030,30-34,33,36.096085,17.497383,53.585026
620,Portugal,Medium,2030-2035,2030,30-34,34,39.987873,19.55678,59.537693
620,Portugal,Medium,2030-2035,2030,35-39,35,44.47996,21.879173,66.35354
620,Portugal,Medium,2030-2035,2030,35-39,36,49.673725,24.490412,74.15975
620,Portugal,Medium,2030-2035,2030,35-39,37,55.67834,27.41747,83.09247
620,Portugal,Medium,2030-2035,2030,35-39,38,62.608074,30.688078,93.29366
620,Portugal,Medium,2030-2035,2030,35-39,39,70.57853,34.33022,104.90696
620,Portugal,Medium,2030-2035,2030,40-44,40,79.701965,38.37152,118.07223
620,Portugal,Medium,2030-2035,2030,40-44,41,90.08178,42.838573,132.91948
620,Portugal,Medium,2030-2035,2030,40-44,42,101.80642,47.756344,149.56218
620,Portugal,Medium,2030-2035,2030,40-44,43,114.94341,53.14763,168.09065
620,Portugal,Medium,2030-2035,2030,40-44,44,129.5338,59.03278,188.56635
620,Portugal,Medium,2030-2035,2030,45-49,45,145.58803,65.429634,211.01753
620,Portugal,Medium,2030-2035,2030,45-49,46,163.08374,72.35378,235.43745
620,Portugal,Medium,2030-2035,2030,45-49,47,181.96619,79.81916,261.7853
620,Portugal,Medium,2030-2035,2030,45-49,48,202.15149,87.83914,289.9907
620,Portugal,Medium,2030-2035,2030,45-49,49,223.53276,96.42785,319.9607
620,Portugal,Medium,2030-2035,2030,50-54,50,245.98836,105.602104,351.59067
620,Portugal,Medium,2030-2035,2030,50-54,51,269.392,115.38378,384.77612
620,Portugal,Medium,2030-2035,2030,50-54,52,293.62332,125.80271,419.42664
620,Portugal,Medium,2030-2035,2030,50-54,53,318.57834,136.90002,455.47925
620,Portugal,Medium,2030-2035,2030,50-54,54,344.179,148.73212,492.91226
620,Portugal,Medium,2030-2035,2030,55-59,55,370.38138,161.37488,531.7579
620,Portugal,Medium,2030-2035,2030,55-59,56,397.1831,174.92851,572.1138
620,Portugal,Medium,2030-2035,2030,55-59,57,424.62903,189.52234,614.1541
620,Portugal,Medium,2030-2035,2030,55-59,58,452.8165,205.32,658.13995
620,Portugal,Medium,2030-2035,2030,55-59,59,481.89975,222.52477,704.4287
620,Portugal,Medium,2030-2035,2030,60-64,60,512.093,241.38458,753.4826
620,Portugal,Medium,2030-2035,2030,60-64,61,543.6721,262.19763,805.8754
620,Portugal,Medium,2030-2035,2030,60-64,62,576.97363,285.31735,862.29706
620,Portugal,Medium,2030-2035,2030,60-64,63,612.39056,311.15732,923.5542
620,Portugal,Medium,2030-2035,2030,60-64,64,650.3643,340.1954,990.5661
620,Portugal,Medium,2030-2035,2030,65-69,65,691.3716,372.97653,1064.3541
620,Portugal,Medium,2030-2035,2030,65-69,66,735.9063,410.11234,1146.0239
620,Portugal,Medium,2030-2035,2030,65-69,67,784.4567,452.27707,1236.7379
620,Portugal,Medium,2030-2035,2030,65-69,68,837.4771,500.19626,1337.6761
620,Portugal,Medium,2030-2035,2030,65-69,69,895.35425,554.627,1449.9823
620,Portugal,Medium,2030-2035,2030,70-74,70,958.36816,616.3272,1574.6948
620,Portugal,Medium,2030-2035,2030,70-74,71,1026.649,686.01166,1712.6586
620,Portugal,Medium,2030-2035,2030,70-74,72,1100.1285,764.2949,1864.42
620,Portugal,Medium,2030-2035,2030,70-74,73,1178.4907,851.6228,2030.109
620,Portugal,Medium,2030-2035,2030,70-74,74,1261.1241,948.19385,2209.3127
620,Portugal,Medium,2030-2035,2030,75-79,75,1347.0817,1053.878,2400.954
620,Portugal,Medium,2030-2035,2030,75-79,76,1435.0533,1168.1407,2603.1885
620,Portugal,Medium,2030-2035,2030,75-79,77,1523.3605,1289.9781,2813.333
620,Portugal,Medium,2030-2035,2030,75-79,78,1609.9761,1417.8773,3027.848
620,Portugal,Medium,2030-2035,2030,75-79,79,1692.5785,1549.8076,3242.3816
620,Portugal,Medium,2030-2035,2030,80-84,80,1768.6376,1683.2534,3451.8875
620,Portugal,Medium,2030-2035,2030,80-84,81,1835.534,1815.2877,3650.8193
620,Portugal,Medium,2030-2035,2030,80-84,82,1890.705,1942.6934,3833.3967
620,Portugal,Medium,2030-2035,2030,80-84,83,1931.8057,2062.1213,3993.9265
620,Portugal,Medium,2030-2035,2030,80-84,84,1956.877,2170.2834,4127.1606
620,Portugal,Medium,2030-2035,2030,85-89,85,1964.5018,2264.1592,4228.6626
620,Portugal,Medium,2030-2035,2030,85-89,86,1953.9376,2341.2068,4295.147
620,Portugal,Medium,2030-2035,2030,85-89,87,1925.2119,2399.5564,4324.772
620,Portugal,Medium,2030-2035,2030,85-89,88,1879.1683,2438.1682,4317.3423
620,Portugal,Medium,2030-2035,2030,85-89,89,1817.4613,2456.9397,4274.4087
620,Portugal,Medium,2030-2035,2030,90-94,90,1742.4938,2456.7493,4199.2524
620,Portugal,Medium,2030-2035,2030,90-94,91,1657.3085,2439.4314,4096.751
620,Portugal,Medium,2030-2035,2030,90-94,92,1565.4342,2407.679,3973.1267
620,Portugal,Medium,2030-2035,2030,90-94,93,1470.7089,2364.8887,3835.6135
620,Portugal,Medium,2030-2035,2030,90-94,94,1377.086,2314.9514,3692.0564
620,Portugal,Medium,2030-2035,2030,95-100,95,1288.4469,2262.011,3550.4792
620,Portugal,Medium,2030-2035,2030,95-100,96,1208.4238,2210.2097,3418.657
620,Portugal,Medium,2030-2035,2030,95-100,97,1140.251,2163.4387,3303.715
620,Portugal,Medium,2030-2035,2030,95-100,98,1086.6431,2125.109,3211.7786
620,Portugal,Medium,2030-2035,2030,95-100,99,1049.7059,2097.9558,3147.6892
620,Portugal,Medium,2030-2035,2030,95-100,100,1030.8744,2083.8884,3114.791
