LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
620,Portugal,Medium,2035-2040,2039,30-34,31,26.771357,12.095666,38.85877
620,Portugal,Medium,2035-2040,2039,30-34,32,29.551392,13.52212,43.067368
620,Portugal,Medium,2035-2040,2039,30-34,33,32.69562,15.128308,47.820145
620,Portugal,Medium,2035-2040,2039,30-34,34,36.261063,16.92874,53.188534
620,Portugal,Medium,2035-2040,2039,35-39,35,40.31131,18.938019,59.25062
620,Portugal,Medium,2035-2040,2039,35-39,36,44.91618,21.171,66.09098
620,Portugal,Medium,2035-2040,2039,35-39,37,50.15096,23.642939,73.80006
620,Portugal,Medium,2035-2040,2039,35-39,38,56.0952,26.369713,82.47318
620,Portugal,Medium,2035-2040,2039,35-39,39,62.830994,29.368032,92.20908
620,Portugal,Medium,2035-2040,2039,40-44,40,70.440834,32.655758,103.10803
620,Portugal,Medium,2035-2040,2039,40-44,41,79.00501,36.25224,115.26963
620,Portugal,Medium,2035-2040,2039,40-44,42,88.59882,40.178783,128.79045
620,Portugal,Medium,2035-2040,2039,40-44,43,99.28967,44.459156,143.76172
620,Portugal,Medium,2035-2040,2039,40-44,44,111.1345,49.120136,160.26717
620,Portugal,Medium,2035-2040,2039,45-49,45,124.1778,54.192078,178.38171
620,Portugal,Medium,2035-2040,2039,45-49,46,138.45052,59.7094,198.17084
620,Portugal,Medium,2035-2040,2039,45-49,47,153.97008,65.71104,219.69098
620,Portugal,Medium,2035-2040,2039,45-49,48,170.7417,72.24064,242.99117
620,Portugal,Medium,2035-2040,2039,45-49,49,188.76062,79.34672,268.11523
620,Portugal,Medium,2035-2040,2039,50-54,50,208.01506,87.08268,295.1049
620,Portugal,Medium,2035-2040,2039,50-54,51,228.48926,95.50683,324.00272
620,Portugal,Medium,2035-2040,2039,50-54,52,250.16643,104.68253,354.85547
620,Portugal,Medium,2035-2040,2039,50-54,53,273.0314,114.67889,387.71695
620,Portugal,Medium,2035-2040,2039,50-54,54,297.0729,125.57178,422.65182
620,Portugal,Medium,2035-2040,2039,55-59,55,322.28616,137.44609,459.7401
620,Portugal,Medium,2035-2040,2039,55-59,56,348.67636,150.39879,499.08398
620,Portugal,Medium,2035-2040,2039,55-59,57,376.26395,164.5436,540.8174
620,Portugal,Medium,2035-2040,2039,55-59,58,405.0918,180.0168,585.1195
620,Portugal,Medium,2035-2040,2039,55-59,59,435.23477,196.98474,632.2313
620,Portugal,Medium,2035-2040,2039,60-64,60,466.8108,215.65228,682.47565
620,Portugal,Medium,2035-2040,2039,60-64,61,499.99203,236.2725,736.2776
620,Portugal,Medium,2035-2040,2039,60-64,62,535.01495,259.15668,794.1849
620,Portugal,Medium,2035-2040,2039,60-64,63,572.1868,284.68423,856.8842
620,Portugal,Medium,2035-2040,2039,60-64,64,611.88666,313.31165,925.21094
620,Portugal,Medium,2035-2040,2039,65-69,65,654.56006,345.57883,1000.1507
620,Portugal,Medium,2035-2040,2039,65-69,66,700.7059,382.11215,1082.8287
620,Portugal,Medium,2035-2040,2039,65-69,67,750.8549,423.62207,1174.4865
620,Portugal,Medium,2035-2040,2039,65-69,68,805.54034,470.89322,1276.4418
620,Portugal,Medium,2035-2040,2039,65-69,69,865.2608,524.76495,1390.0326
620,Portugal,Medium,2035-2040,2039,70-74,70,930.43585,586.10077,1516.5424
620,Portugal,Medium,2035-2040,2039,70-74,71,1001.35565,655.7446,1657.1049
620,Portugal,Medium,2035-2040,2039,70-74,72,1078.1259,734.46356,1812.5931
620,Portugal,Medium,2035-2040,2039,70-74,73,1160.6107,822.8776,1983.4916
620,Portugal,Medium,2035-2040,2039,70-74,74,1248.377,921.3794,2169.759
620,Portugal,Medium,2035-2040,2039,75-79,75,1340.643,1030.0475,2370.6934
620,Portugal,Medium,2035-2040,2039,75-79,76,1436.2412,1148.5612,2584.8057
620,Portugal,Medium,2035-2040,2039,75-79,77,1533.5973,1276.123,2809.7244
620,Portugal,Medium,2035-2040,2039,75-79,78,1630.7358,1411.4019,3042.1423
620,Portugal,Medium,2035-2040,2039,75-79,79,1725.3156,1552.5039,3277.8252
620,Portugal,Medium,2035-2040,2039,80-84,80,1814.7015,1696.9825,3511.6907
620,Portugal,Medium,2035-2040,2039,80-84,81,1896.0728,1841.8936,3737.9739
620,Portugal,Medium,2035-2040,2039,80-84,82,1966.564,1983.8988,3950.4714
620,Portugal,Medium,2035-2040,2039,80-84,83,2023.4336,2119.42,4142.8633
620,Portugal,Medium,2035-2040,2039,80-84,84,2064.248,2244.832,4309.0903
620,Portugal,Medium,2035-2040,2039,85-89,85,2087.0674,2356.6863,4443.764
620,Portugal,Medium,2035-2040,2039,85-89,86,2090.6155,2451.947,4542.5737
620,Portugal,Medium,2035-2040,2039,85-89,87,2074.4185,2528.2195,4602.6484
620,Portugal,Medium,2035-2040,2039,85-89,88,2038.8954,2583.9475,4622.8516
620,Portugal,Medium,2035-2040,2039,85-89,89,1985.3903,2618.5605,4603.957
620,Portugal,Medium,2035-2040,2039,90-94,90,1916.1436,2632.555,4548.702
620,Portugal,Medium,2035-2040,2039,90-94,91,1834.1948,2627.496,4461.692
620,Portugal,Medium,2035-2040,2039,90-94,92,1743.2354,2605.9397,4349.173
620,Portugal,Medium,2035-2040,2039,90-94,93,1647.4137,2571.2783,4218.6855
620,Portugal,Medium,2035-2040,2039,90-94,94,1551.1171,2527.5203,4078.6272
620,Portugal,Medium,2035-2040,2039,95-100,95,1458.7438,2479.0293,3937.759
620,Portugal,Medium,2035-2040,2039,95-100,96,1374.4843,2430.2373,3804.704
620,Portugal,Medium,2035-2040,2039,95-100,97,1302.1245,2385.3567,3687.4602
620,Portugal,Medium,2035-2040,2039,95-100,98,1244.8817,2348.1133,3592.9714
620,Portugal,Medium,2035-2040,2039,95-100,99,1205.2749,2321.5151,3526.7646
620,Portugal,Medium,2035-2040,2039,95-100,100,1185.0323,2307.6729,3492.6787
620,Portugal,Medium,2040-2045,2040,0-4,0,7.7565217,5.490303,13.26827
620,Portugal,Medium,2040-2045,2040,0-4,1,7.6230793,5.3940773,13.037759
620,Portugal,Medium,2040-2045,2040,0-4,2,7.366871,5.2086663,12.5945015
620,Portugal,Medium,2040-2045,2040,0-4,3,7.0082135,4.947443,11.97228
620,Portugal,Medium,2040-2045,2040,0-4,4,6.575127,4.628788,11.217624
620,Portugal,Medium,2040-2045,2040,5-9,5,6.100737,4.27432,10.385441
620,Portugal,Medium,2040-2045,2040,5-9,6,5.620342,3.906903,9.534077
620,Portugal,Medium,2040-2045,2040,5-9,7,5.1684804,3.548682,8.720408
620,Portugal,Medium,2040-2045,2040,5-9,8,4.7763386,3.2193558,7.995505
620,Portugal,Medium,2040-2045,2040,5-9,9,4.4697304,2.9348776,7.4013076
620,Portugal,Medium,2040-2045,2040,10-14,10,4.2678246,2.7066786,6.968554
620,Portugal,Medium,2040-2045,2040,10-14,11,4.182653,2.5414436,6.7160645
620,Portugal,Medium,2040-2045,2040,10-14,12,4.219355,2.4413955,6.651259
620,Portugal,Medium,2040-2045,2040,10-14,13,4.377024,2.4049816,6.77169
620,Portugal,Medium,2040-2045,2040,10-14,14,4.6499734,2.4278307,7.06727
620,Portugal,Medium,2040-2045,2040,15-19,15,5.0292506,2.503837,7.5228767
620,Portugal,Medium,2040-2045,2040,15-19,16,5.5042157,2.6262493,8.1210375
620,Portugal,Medium,2040-2045,2040,15-19,17,6.0640635,2.788662,8.844443
620,Portugal,Medium,2040-2045,2040,15-19,18,6.699167,2.9858456,9.6781435
620,Portugal,Medium,2040-2045,2040,15-19,19,7.402208,3.214382,10.6113205
620,Portugal,Medium,2040-2045,2040,20-24,20,8.169039,3.473095,11.638587
620,Portugal,Medium,2040-2045,2040,20-24,21,8.999283,3.763282,12.760814
620,Portugal,Medium,2040-2045,2040,20-24,22,9.896664,4.0887685,13.985522
620,Portugal,Medium,2040-2045,2040,20-24,23,10.869114,4.4558086,15.326881
620,Portugal,Medium,2040-2045,2040,20-24,24,11.928706,4.8728523,16.805405
620,Portugal,Medium,2040-2045,2040,25-29,25,13.091458,5.3502307,18.447426
620,Portugal,Medium,2040-2045,2040,25-29,26,14.377112,5.8997645,20.284487
620,Portugal,Medium,2040-2045,2040,25-29,27,15.808927,6.5343604,22.352728
620,Portugal,Medium,2040-2045,2040,25-29,28,17.413576,7.267601,24.692368
620,Portugal,Medium,2040-2045,2040,25-29,29,19.22114,8.11337,27.347326
620,Portugal,Medium,2040-2045,2040,30-34,30,21.265162,9.085527,30.36497
620,Portugal,Medium,2040-2045,2040,30-34,31,23.582771,10.197628,33.795956
620,Portugal,Medium,2040-2045,2040,30-34,32,26.214712,11.462704,37.69403
620,Portugal,Medium,2040-2045,2040,30-34,33,29.205248,12.893071,42.11578
620,Portugal,Medium,2040-2045,2040,30-34,34,32.60184,14.50018,47.120113
620,Portugal,Medium,2040-2045,2040,35-39,35,36.454533,16.294481,52.767544
620,Portugal,Medium,2040-2045,2040,35-39,36,40.81511,18.285316,59.1192
620,Portugal,Medium,2040-2045,2040,35-39,37,45.735905,20.480879,66.23565
620,Portugal,Medium,2040-2045,2040,35-39,38,51.268543,22.888231,74.17557
620,Portugal,Medium,2040-2045,2040,35-39,39,57.462433,25.51351,82.99448
620,Portugal,Medium,2040-2045,2040,40-44,40,64.363365,28.36226,92.74372
620,Portugal,Medium,2040-2045,2040,40-44,41,72.012184,31.440092,103.46975
620,Portugal,Medium,2040-2045,2040,40-44,42,80.443825,34.753544,115.21401
620,Portugal,Medium,2040-2045,2040,40-44,43,89.68677,38.311283,128.01366
620,Portugal,Medium,2040-2045,2040,40-44,44,99.763306,42.125546,141.90321
620,Portugal,Medium,2040-2045,2040,45-49,45,110.690636,46.213734,156.91736
620,Portugal,Medium,2040-2045,2040,45-49,46,122.483025,50.600143,173.09465
620,Portugal,Medium,2040-2045,2040,45-49,47,135.15495,55.317577,190.48247
620,Portugal,Medium,2040-2045,2040,45-49,48,148.72505,60.40883,209.14227
620,Portugal,Medium,2040-2045,2040,45-49,49,163.22032,65.92786,229.1551
620,Portugal,Medium,2040-2045,2040,50-54,50,178.68025,71.94059,250.62642
620,Portugal,Medium,2040-2045,2040,50-54,51,195.15987,78.52531,273.68958
620,Portugal,Medium,2040-2045,2040,50-54,52,212.73152,85.77268,298.50754
620,Portugal,Medium,2040-2045,2040,50-54,53,231.48482,93.785576,325.27286
620,Portugal,Medium,2040-2045,2040,50-54,54,251.52502,102.67874,354.20554
620,Portugal,Medium,2040-2045,2040,55-59,55,272.97018,112.57883,385.55026
620,Portugal,Medium,2040-2045,2040,55-59,56,295.94812,123.624794,419.57376
620,Portugal,Medium,2040-2045,2040,55-59,57,320.5941,135.96928,456.56393
620,Portugal,Medium,2040-2045,2040,55-59,58,347.05017,149.78119,496.83176
620,Portugal,Medium,2040-2045,2040,55-59,59,375.46768,165.24995,540.71783
620,Portugal,Medium,2040-2045,2040,60-64,60,406.01172,182.59172,588.6036
620,Portugal,Medium,2040-2045,2040,60-64,61,438.8688,202.05756,640.9265
620,Portugal,Medium,2040-2045,2040,60-64,62,474.2562,223.9439,698.2002
620,Portugal,Medium,2040-2045,2040,60-64,63,512.43097,248.60443,761.0356
620,Portugal,Medium,2040-2045,2040,60-64,64,553.6986,276.463,830.1618
620,Portugal,Medium,2040-2045,2040,65-69,65,598.41705,308.02615,906.44354
620,Portugal,Medium,2040-2045,2040,65-69,66,646.9969,343.89307,990.8903
620,Portugal,Medium,2040-2045,2040,65-69,67,699.89355,384.761,1084.6552
620,Portugal,Medium,2040-2045,2040,65-69,68,757.5908,431.4231,1189.0148
620,Portugal,Medium,2040-2045,2040,65-69,69,820.574,484.75522,1305.3304
620,Portugal,Medium,2040-2045,2040,70-74,70,889.2913,545.68945,1434.9823
620,Portugal,Medium,2040-2045,2040,70-74,71,964.1045,615.1716,1579.278
620,Portugal,Medium,2040-2045,2040,70-74,72,1045.2283,694.102,1739.333
620,Portugal,Medium,2040-2045,2040,70-74,73,1132.6625,783.26117,1915.9271
620,Portugal,Medium,2040-2045,2040,70-74,74,1226.1212,883.22125,2109.347
620,Portugal,Medium,2040-2045,2040,75-79,75,1324.9658,994.2517,2319.2224
620,Portugal,Medium,2040-2045,2040,75-79,76,1428.1493,1116.2233,2544.378
620,Portugal,Medium,2040-2045,2040,75-79,77,1534.1813,1248.5233,2782.7107
620,Portugal,Medium,2040-2045,2040,75-79,78,1641.123,1389.9886,3031.118
620,Portugal,Medium,2040-2045,2040,75-79,79,1746.6157,1538.871,3285.493
620,Portugal,Medium,2040-2045,2040,80-84,80,1847.9507,1692.8375,3540.794
620,Portugal,Medium,2040-2045,2040,80-84,81,1942.1782,1849.0201,3791.2034
620,Portugal,Medium,2040-2045,2040,80-84,82,2026.2543,2004.1104,4030.3684
620,Portugal,Medium,2040-2045,2040,80-84,83,2097.2146,2154.5022,4251.719
620,Portugal,Medium,2040-2045,2040,80-84,84,2152.3655,2296.4766,4448.8433
620,Portugal,Medium,2040-2045,2040,85-89,85,2189.4797,2426.4172,4615.8965
620,Portugal,Medium,2040-2045,2040,85-89,86,2206.9749,2541.0415,4748.0137
620,Portugal,Medium,2040-2045,2040,85-89,87,2204.0664,2637.629,4841.691
620,Portugal,Medium,2040-2045,2040,85-89,88,2180.8728,2714.2305,4895.0977
620,Portugal,Medium,2040-2045,2040,85-89,89,2138.4707,2769.833,4908.2974
620,Portugal,Medium,2040-2045,2040,90-94,90,2078.8804,2804.465,4883.3384
620,Portugal,Medium,2040-2045,2040,90-94,91,2004.995,2819.2297,4824.218
620,Portugal,Medium,2040-2045,2040,90-94,92,1920.4442,2816.2551,4736.693
620,Portugal,Medium,2040-2045,2040,90-94,93,1829.4108,2798.5684,4627.973
620,Portugal,Medium,2040-2045,2040,90-94,94,1736.4106,2769.8953,4506.301
620,Portugal,Medium,2040-2045,2040,95-100,95,1646.0543,2734.4062,4380.4565
620,Portugal,Medium,2040-2045,2040,95-100,96,1562.8055,2696.4258,4259.2285
620,Portugal,Medium,2040-2045,2040,95-100,97,1490.7554,2660.132,4150.8853
620,Portugal,Medium,2040-2045,2040,95-100,98,1433.4229,2629.2673,4062.6882
620,Portugal,Medium,2040-2045,2040,95-100,99,1393.5912,2606.883,4000.4727
620,Portugal,Medium,2040-2045,2040,95-100,100,1373.1841,2595.134,3968.3164
620,Portugal,Medium,2040-2045,2041,0-4,0,7.7565217,5.490303,13.26827
620,Portugal,Medium,2040-2045,2041,0-4,1,7.6230793,5.3940773,13.037759
620,Portugal,Medium,2040-2045,2041,0-4,2,7.366871,5.2086663,12.5945015
620,Portugal,Medium,2040-2045,2041,0-4,3,7.0082135,4.947443,11.97228
620,Portugal,Medium,2040-2045,2041,0-4,4,6.575127,4.628788,11.217624
620,Portugal,Medium,2040-2045,2041,5-9,5,6.100737,4.27432,10.385441
620,Portugal,Medium,2040-2045,2041,5-9,6,5.620342,3.906903,9.534077
620,Portugal,Medium,2040-2045,2041,5-9,7,5.1684804,3.548682,8.720408
620,Portugal,Medium,2040-2045,2041,5-9,8,4.7763386,3.2193558,7.995505
620,Portugal,Medium,2040-2045,2041,5-9,9,4.4697304,2.9348776,7.4013076
620,Portugal,Medium,2040-2045,2041,10-14,10,4.2678246,2.7066786,6.968554
620,Portugal,Medium,2040-2045,2041,10-14,11,4.182653,2.5414436,6.7160645
620,Portugal,Medium,2040-2045,2041,10-14,12,4.219355,2.4413955,6.651259
620,Portugal,Medium,2040-2045,2041,10-14,13,4.377024,2.4049816,6.77169
620,Portugal,Medium,2040-2045,2041,10-14,14,4.6499734,2.4278307,7.06727
620,Portugal,Medium,2040-2045,2041,15-19,15,5.0292506,2.503837,7.5228767
620,Portugal,Medium,2040-2045,2041,15-19,16,5.5042157,2.6262493,8.1210375
620,Portugal,Medium,2040-2045,2041,15-19,17,6.0640635,2.788662,8.844443
620,Portugal,Medium,2040-2045,2041,15-19,18,6.699167,2.9858456,9.6781435
620,Portugal,Medium,2040-2045,2041,15-19,19,7.402208,3.214382,10.6113205
620,Portugal,Medium,2040-2045,2041,20-24,20,8.169039,3.473095,11.638587
620,Portugal,Medium,2040-2045,2041,20-24,21,8.999283,3.763282,12.760814
620,Portugal,Medium,2040-2045,2041,20-24,22,9.896664,4.0887685,13.985522
620,Portugal,Medium,2040-2045,2041,20-24,23,10.869114,4.4558086,15.326881
620,Portugal,Medium,2040-2045,2041,20-24,24,11.928706,4.8728523,16.805405
620,Portugal,Medium,2040-2045,2041,25-29,25,13.091458,5.3502307,18.447426
620,Portugal,Medium,2040-2045,2041,25-29,26,14.377112,5.8997645,20.284487
620,Portugal,Medium,2040-2045,2041,25-29,27,15.808927,6.5343604,22.352728
620,Portugal,Medium,2040-2045,2041,25-29,28,17.413576,7.267601,24.692368
620,Portugal,Medium,2040-2045,2041,25-29,29,19.22114,8.11337,27.347326
620,Portugal,Medium,2040-2045,2041,30-34,30,21.265162,9.085527,30.36497
620,Portugal,Medium,2040-2045,2041,30-34,31,23.582771,10.197628,33.795956
620,Portugal,Medium,2040-2045,2041,30-34,32,26.214712,11.462704,37.69403
620,Portugal,Medium,2040-2045,2041,30-34,33,29.205248,12.893071,42.11578
620,Portugal,Medium,2040-2045,2041,30-34,34,32.60184,14.50018,47.120113
620,Portugal,Medium,2040-2045,2041,35-39,35,36.454533,16.294481,52.767544
620,Portugal,Medium,2040-2045,2041,35-39,36,40.81511,18.285316,59.1192
620,Portugal,Medium,2040-2045,2041,35-39,37,45.735905,20.480879,66.23565
620,Portugal,Medium,2040-2045,2041,35-39,38,51.268543,22.888231,74.17557
620,Portugal,Medium,2040-2045,2041,35-39,39,57.462433,25.51351,82.99448
620,Portugal,Medium,2040-2045,2041,40-44,40,64.363365,28.36226,92.74372
620,Portugal,Medium,2040-2045,2041,40-44,41,72.012184,31.440092,103.46975
620,Portugal,Medium,2040-2045,2041,40-44,42,80.443825,34.753544,115.21401
620,Portugal,Medium,2040-2045,2041,40-44,43,89.68677,38.311283,128.01366
620,Portugal,Medium,2040-2045,2041,40-44,44,99.763306,42.125546,141.90321
620,Portugal,Medium,2040-2045,2041,45-49,45,110.690636,46.213734,156.91736
620,Portugal,Medium,2040-2045,2041,45-49,46,122.483025,50.600143,173.09465
620,Portugal,Medium,2040-2045,2041,45-49,47,135.15495,55.317577,190.48247
620,Portugal,Medium,2040-2045,2041,45-49,48,148.72505,60.40883,209.14227
620,Portugal,Medium,2040-2045,2041,45-49,49,163.22032,65.92786,229.1551
620,Portugal,Medium,2040-2045,2041,50-54,50,178.68025,71.94059,250.62642
620,Portugal,Medium,2040-2045,2041,50-54,51,195.15987,78.52531,273.68958
620,Portugal,Medium,2040-2045,2041,50-54,52,212.73152,85.77268,298.50754
620,Portugal,Medium,2040-2045,2041,50-54,53,231.48482,93.785576,325.27286
620,Portugal,Medium,2040-2045,2041,50-54,54,251.52502,102.67874,354.20554
620,Portugal,Medium,2040-2045,2041,55-59,55,272.97018,112.57883,385.55026
620,Portugal,Medium,2040-2045,2041,55-59,56,295.94812,123.624794,419.57376
620,Portugal,Medium,2040-2045,2041,55-59,57,320.5941,135.96928,456.56393
620,Portugal,Medium,2040-2045,2041,55-59,58,347.05017,149.78119,496.83176
620,Portugal,Medium,2040-2045,2041,55-59,59,375.46768,165.24995,540.71783
620,Portugal,Medium,2040-2045,2041,60-64,60,406.01172,182.59172,588.6036
620,Portugal,Medium,2040-2045,2041,60-64,61,438.8688,202.05756,640.9265
620,Portugal,Medium,2040-2045,2041,60-64,62,474.2562,223.9439,698.2002
620,Portugal,Medium,2040-2045,2041,60-64,63,512.43097,248.60443,761.0356
620,Portugal,Medium,2040-2045,2041,60-64,64,553.6986,276.463,830.1618
620,Portugal,Medium,2040-2045,2041,65-69,65,598.41705,308.02615,906.44354
620,Portugal,Medium,2040-2045,2041,65-69,66,646.9969,343.89307,990.8903
620,Portugal,Medium,2040-2045,2041,65-69,67,699.89355,384.761,1084.6552
620,Portugal,Medium,2040-2045,2041,65-69,68,757.5908,431.4231,1189.0148
620,Portugal,Medium,2040-2045,2041,65-69,69,820.574,484.75522,1305.3304
620,Portugal,Medium,2040-2045,2041,70-74,70,889.2913,545.68945,1434.9823
620,Portugal,Medium,2040-2045,2041,70-74,71,964.1045,615.1716,1579.278
620,Portugal,Medium,2040-2045,2041,70-74,72,1045.2283,694.102,1739.333
620,Portugal,Medium,2040-2045,2041,70-74,73,1132.6625,783.26117,1915.9271
620,Portugal,Medium,2040-2045,2041,70-74,74,1226.1212,883.22125,2109.347
620,Portugal,Medium,2040-2045,2041,75-79,75,1324.9658,994.2517,2319.2224
620,Portugal,Medium,2040-2045,2041,75-79,76,1428.1493,1116.2233,2544.378
620,Portugal,Medium,2040-2045,2041,75-79,77,1534.1813,1248.5233,2782.7107
620,Portugal,Medium,2040-2045,2041,75-79,78,1641.123,1389.9886,3031.118
620,Portugal,Medium,2040-2045,2041,75-79,79,1746.6157,1538.871,3285.493
620,Portugal,Medium,2040-2045,2041,80-84,80,1847.9507,1692.8375,3540.794
620,Portugal,Medium,2040-2045,2041,80-84,81,1942.1782,1849.0201,3791.2034
620,Portugal,Medium,2040-2045,2041,80-84,82,2026.2543,2004.1104,4030.3684
620,Portugal,Medium,2040-2045,2041,80-84,83,2097.2146,2154.5022,4251.719
620,Portugal,Medium,2040-2045,2041,80-84,84,2152.3655,2296.4766,4448.8433
620,Portugal,Medium,2040-2045,2041,85-89,85,2189.4797,2426.4172,4615.8965
620,Portugal,Medium,2040-2045,2041,85-89,86,2206.9749,2541.0415,4748.0137
620,Portugal,Medium,2040-2045,2041,85-89,87,2204.0664,2637.629,4841.691
620,Portugal,Medium,2040-2045,2041,85-89,88,2180.8728,2714.2305,4895.0977
620,Portugal,Medium,2040-2045,2041,85-89,89,2138.4707,2769.833,4908.2974
620,Portugal,Medium,2040-2045,2041,90-94,90,2078.8804,2804.465,4883.3384
620,Portugal,Medium,2040-2045,2041,90-94,91,2004.995,2819.2297,4824.218
620,Portugal,Medium,2040-2045,2041,90-94,92,1920.4442,2816.2551,4736.693
620,Portugal,Medium,2040-2045,2041,90-94,93,1829.4108,2798.5684,4627.973
620,Portugal,Medium,2040-2045,2041,90-94,94,1736.4106,2769.8953,4506.301
620,Portugal,Medium,2040-2045,2041,95-100,95,1646.0543,2734.4062,4380.4565
620,Portugal,Medium,2040-2045,2041,95-100,96,1562.8055,2696.4258,4259.2285
620,Portugal,Medium,2040-2045,2041,95-100,97,1490.7554,2660.132,4150.8853
620,Portugal,Medium,2040-2045,2041,95-100,98,1433.4229,2629.2673,4062.6882
620,Portugal,Medium,2040-2045,2041,95-100,99,1393.5912,2606.883,4000.4727
620,Portugal,Medium,2040-2045,2041,95-100,100,1373.1841,2595.134,3968.3164
620,Portugal,Medium,2040-2045,2042,0-4,0,7.7565217,5.490303,13.26827
620,Portugal,Medium,2040-2045,2042,0-4,1,7.6230793,5.3940773,13.037759
620,Portugal,Medium,2040-2045,2042,0-4,2,7.366871,5.2086663,12.5945015
620,Portugal,Medium,2040-2045,2042,0-4,3,7.0082135,4.947443,11.97228
620,Portugal,Medium,2040-2045,2042,0-4,4,6.575127,4.628788,11.217624
620,Portugal,Medium,2040-2045,2042,5-9,5,6.100737,4.27432,10.385441
620,Portugal,Medium,2040-2045,2042,5-9,6,5.620342,3.906903,9.534077
620,Portugal,Medium,2040-2045,2042,5-9,7,5.1684804,3.548682,8.720408
620,Portugal,Medium,2040-2045,2042,5-9,8,4.7763386,3.2193558,7.995505
620,Portugal,Medium,2040-2045,2042,5-9,9,4.4697304,2.9348776,7.4013076
620,Portugal,Medium,2040-2045,2042,10-14,10,4.2678246,2.7066786,6.968554
620,Portugal,Medium,2040-2045,2042,10-14,11,4.182653,2.5414436,6.7160645
620,Portugal,Medium,2040-2045,2042,10-14,12,4.219355,2.4413955,6.651259
620,Portugal,Medium,2040-2045,2042,10-14,13,4.377024,2.4049816,6.77169
620,Portugal,Medium,2040-2045,2042,10-14,14,4.6499734,2.4278307,7.06727
620,Portugal,Medium,2040-2045,2042,15-19,15,5.0292506,2.503837,7.5228767
