LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Medium,2025-2030,2028,70-74,72,6769.8047,5618.9575,12388.771
826,United Kingdom,Medium,2025-2030,2028,70-74,73,7208.3315,6063.431,13271.77
826,United Kingdom,Medium,2025-2030,2028,70-74,74,7657.0864,6533.4243,14190.516
826,United Kingdom,Medium,2025-2030,2028,75-79,75,8111.054,7026.1436,15137.201
826,United Kingdom,Medium,2025-2030,2028,75-79,76,8563.727,7537.2334,16100.963
826,United Kingdom,Medium,2025-2030,2028,75-79,77,9007.096,8060.649,17067.746
826,United Kingdom,Medium,2025-2030,2028,75-79,78,9431.765,8588.632,18020.395
826,United Kingdom,Medium,2025-2030,2028,75-79,79,9827.201,9111.815,18939.018
826,United Kingdom,Medium,2025-2030,2028,80-84,80,10182.135,9619.476,19801.611
826,United Kingdom,Medium,2025-2030,2028,80-84,81,10485.068,10099.924,20584.992
826,United Kingdom,Medium,2025-2030,2028,80-84,82,10724.911,10541.041,21265.955
826,United Kingdom,Medium,2025-2030,2028,80-84,83,10891.669,10930.924,21822.592
826,United Kingdom,Medium,2025-2030,2028,80-84,84,10977.155,11258.6,22235.758
826,United Kingdom,Medium,2025-2030,2028,85-89,85,10975.667,11514.775,22490.443
826,United Kingdom,Medium,2025-2030,2028,85-89,86,10884.564,11692.537,22577.102
826,United Kingdom,Medium,2025-2030,2028,85-89,87,10704.705,11787.962,22492.67
826,United Kingdom,Medium,2025-2030,2028,85-89,88,10440.681,11800.575,22241.26
826,United Kingdom,Medium,2025-2030,2028,85-89,89,10100.837,11733.594,21834.436
826,United Kingdom,Medium,2025-2030,2028,90-94,90,9697.05,11593.938,21290.996
826,United Kingdom,Medium,2025-2030,2028,90-94,91,9244.277,11391.997,20636.281
826,United Kingdom,Medium,2025-2030,2028,90-94,92,8759.913,11141.143,19901.062
826,United Kingdom,Medium,2025-2030,2028,90-94,93,8262.98,10857.049,19120.035
826,United Kingdom,Medium,2025-2030,2028,90-94,94,7773.2373,10556.845,18330.088
826,United Kingdom,Medium,2025-2030,2028,95-100,95,7310.256,10258.187,17568.447
826,United Kingdom,Medium,2025-2030,2028,95-100,96,6892.539,9978.298,16870.842
826,United Kingdom,Medium,2025-2030,2028,95-100,97,6536.714,9733.063,16269.783
826,United Kingdom,Medium,2025-2030,2028,95-100,98,6256.864,9536.216,15793.085
826,United Kingdom,Medium,2025-2030,2028,95-100,99,6063.9917,9398.658,15462.656
826,United Kingdom,Medium,2025-2030,2028,95-100,100,5965.641,9327.947,15293.594
826,United Kingdom,Medium,2025-2030,2029,0-4,0,173.97697,152.30138,326.2732
826,United Kingdom,Medium,2025-2030,2029,0-4,1,170.76488,149.38367,320.1434
826,United Kingdom,Medium,2025-2030,2029,0-4,2,164.57623,143.75015,308.32138
826,United Kingdom,Medium,2025-2030,2029,0-4,3,155.85889,135.78413,291.63812
826,United Kingdom,Medium,2025-2030,2029,0-4,4,145.22935,126.012085,271.2366
826,United Kingdom,Medium,2025-2030,2029,5-9,5,133.41476,115.05272,248.46263
826,United Kingdom,Medium,2025-2030,2029,5-9,6,121.18774,103.560234,224.74303
826,United Kingdom,Medium,2025-2030,2029,5-9,7,109.302246,92.168335,201.46542
826,United Kingdom,Medium,2025-2030,2029,5-9,8,98.43766,81.442024,179.87415
826,United Kingdom,Medium,2025-2030,2029,5-9,9,89.15656,71.84174,160.99228
826,United Kingdom,Medium,2025-2030,2029,10-14,10,81.87958,63.702873,145.57576
826,United Kingdom,Medium,2025-2030,2029,10-14,11,76.877396,57.23073,134.1007
826,United Kingdom,Medium,2025-2030,2029,10-14,12,74.27829,52.509434,126.779526
826,United Kingdom,Medium,2025-2030,2029,10-14,13,74.0873,49.521137,123.5995
826,United Kingdom,Medium,2025-2030,2029,10-14,14,76.21249,48.171394,124.37431
826,United Kingdom,Medium,2025-2030,2029,15-19,15,80.4938,48.31656,128.80032
826,United Kingdom,Medium,2025-2030,2029,15-19,16,86.73083,49.789513,136.5101
826,United Kingdom,Medium,2025-2030,2029,15-19,17,94.70682,52.42137,147.11806
826,United Kingdom,Medium,2025-2030,2029,15-19,18,104.20778,56.057922,160.25597
826,United Kingdom,Medium,2025-2030,2029,15-19,19,115.036514,60.570484,175.59796
826,United Kingdom,Medium,2025-2030,2029,20-24,20,127.02219,65.861946,192.87607
826,United Kingdom,Medium,2025-2030,2029,20-24,21,140.0265,71.868935,211.88857
826,United Kingdom,Medium,2025-2030,2029,20-24,22,153.94737,78.56129,232.50311
826,United Kingdom,Medium,2025-2030,2029,20-24,23,168.72081,85.939835,254.65648
826,United Kingdom,Medium,2025-2030,2029,20-24,24,184.32152,94.03322,278.35196
826,United Kingdom,Medium,2025-2030,2029,25-29,25,200.76227,102.8944,303.6552
826,United Kingdom,Medium,2025-2030,2029,25-29,26,218.09195,112.596924,330.6886
826,United Kingdom,Medium,2025-2030,2029,25-29,27,236.39235,123.231186,359.62427
826,United Kingdom,Medium,2025-2030,2029,25-29,28,255.77327,134.90076,390.67557
826,United Kingdom,Medium,2025-2030,2029,25-29,29,276.36667,147.7187,424.08752
826,United Kingdom,Medium,2025-2030,2029,30-34,30,298.3194,161.8041,460.12616
826,United Kingdom,Medium,2025-2030,2029,30-34,31,321.7861,177.27878,499.0678
826,United Kingdom,Medium,2025-2030,2029,30-34,32,346.92133,194.26434,541.1887
826,United Kingdom,Medium,2025-2030,2029,30-34,33,373.87335,212.87991,586.7562
826,United Kingdom,Medium,2025-2030,2029,30-34,34,402.77924,233.24037,636.02234
826,United Kingdom,Medium,2025-2030,2029,35-39,35,433.7621,255.45566,689.2201
826,United Kingdom,Medium,2025-2030,2029,35-39,36,466.93118,279.63123,746.5641
826,United Kingdom,Medium,2025-2030,2029,35-39,37,502.38513,305.86932,808.2554
826,United Kingdom,Medium,2025-2030,2029,35-39,38,540.2182,334.27237,874.4905
826,United Kingdom,Medium,2025-2030,2029,35-39,39,580.5296,364.94684,945.4753
826,United Kingdom,Medium,2025-2030,2029,40-44,40,623.4357,398.00903,1021.4423
826,United Kingdom,Medium,2025-2030,2029,40-44,41,669.0842,433.59222,1102.6727
826,United Kingdom,Medium,2025-2030,2029,40-44,42,717.6693,471.8545,1189.5188
826,United Kingdom,Medium,2025-2030,2029,40-44,43,769.4474,512.98785,1282.4291
826,United Kingdom,Medium,2025-2030,2029,40-44,44,824.75214,557.22705,1381.9722
826,United Kingdom,Medium,2025-2030,2029,45-49,45,884.00696,604.85895,1488.858
826,United Kingdom,Medium,2025-2030,2029,45-49,46,947.73456,656.23004,1603.9564
826,United Kingdom,Medium,2025-2030,2029,45-49,47,1016.5624,711.7537,1728.3077
826,United Kingdom,Medium,2025-2030,2029,45-49,48,1091.2225,771.9137,1863.128
826,United Kingdom,Medium,2025-2030,2029,45-49,49,1172.5455,837.26575,2009.8037
826,United Kingdom,Medium,2025-2030,2029,50-54,50,1261.4491,908.4353,2169.8777
826,United Kingdom,Medium,2025-2030,2029,50-54,51,1358.9188,986.1115,2345.0247
826,United Kingdom,Medium,2025-2030,2029,50-54,52,1465.9857,1071.0377,2537.019
826,United Kingdom,Medium,2025-2030,2029,50-54,53,1583.6979,1163.9991,2747.694
826,United Kingdom,Medium,2025-2030,2029,50-54,54,1713.0902,1265.8081,2978.8967
826,United Kingdom,Medium,2025-2030,2029,55-59,55,1855.1537,1377.2882,3232.442
826,United Kingdom,Medium,2025-2030,2029,55-59,56,2010.807,1499.2604,3510.0688
826,United Kingdom,Medium,2025-2030,2029,55-59,57,2180.8723,1632.5315,3813.4065
826,United Kingdom,Medium,2025-2030,2029,55-59,58,2366.0583,1777.8877,4143.9497
826,United Kingdom,Medium,2025-2030,2029,55-59,59,2566.9539,1936.095,4503.054
826,United Kingdom,Medium,2025-2030,2029,60-64,60,2784.0298,2107.9092,4891.9463
826,United Kingdom,Medium,2025-2030,2029,60-64,61,3017.6538,2294.0925,5311.7554
826,United Kingdom,Medium,2025-2030,2029,60-64,62,3268.1125,2495.4426,5763.5654
826,United Kingdom,Medium,2025-2030,2029,60-64,63,3535.6433,2712.822,6248.4766
826,United Kingdom,Medium,2025-2030,2029,60-64,64,3820.4646,2947.195,6767.6724
826,United Kingdom,Medium,2025-2030,2029,65-69,65,4122.804,3199.6597,7322.477
826,United Kingdom,Medium,2025-2030,2029,65-69,66,4442.9106,3471.4666,7914.3906
826,United Kingdom,Medium,2025-2030,2029,65-69,67,4781.0483,3764.0173,8545.08
826,United Kingdom,Medium,2025-2030,2029,65-69,68,5137.451,4078.8357,9216.3
826,United Kingdom,Medium,2025-2030,2029,65-69,69,5512.2456,4417.4927,9929.752
826,United Kingdom,Medium,2025-2030,2029,70-74,70,5905.3203,4781.489,10686.819
826,United Kingdom,Medium,2025-2030,2029,70-74,71,6316.151,5172.077,11488.237
826,United Kingdom,Medium,2025-2030,2029,70-74,72,6743.5845,5590.0444,12333.638
826,United Kingdom,Medium,2025-2030,2029,70-74,73,7185.6016,6035.4434,13221.052
826,United Kingdom,Medium,2025-2030,2029,70-74,74,7639.058,6507.3027,14146.365
826,United Kingdom,Medium,2025-2030,2029,75-79,75,8099.466,7003.3345,15102.803
826,United Kingdom,Medium,2025-2030,2029,75-79,76,8560.82,7519.6772,16080.498
826,United Kingdom,Medium,2025-2030,2029,75-79,77,9015.522,8050.7065,17066.229
826,United Kingdom,Medium,2025-2030,2029,75-79,78,9454.426,8588.946,18043.37
826,United Kingdom,Medium,2025-2030,2029,75-79,79,9867.026,9125.119,18992.145
826,United Kingdom,Medium,2025-2030,2029,80-84,80,10241.825,9648.365,19890.19
826,United Kingdom,Medium,2025-2030,2029,80-84,81,10566.837,10146.615,20713.45
826,United Kingdom,Medium,2025-2030,2029,80-84,82,10830.24,10607.149,21437.39
826,United Kingdom,Medium,2025-2030,2029,80-84,83,11021.124,11017.276,22038.398
826,United Kingdom,Medium,2025-2030,2029,80-84,84,11130.275,11365.13,22495.406
826,United Kingdom,Medium,2025-2030,2029,85-89,85,11150.95,11640.491,22791.44
826,United Kingdom,Medium,2025-2030,2029,85-89,86,11079.554,11835.577,22915.13
826,United Kingdom,Medium,2025-2030,2029,85-89,87,10916.161,11945.745,22861.904
826,United Kingdom,Medium,2025-2030,2029,85-89,88,10664.821,11970.001,22634.822
826,United Kingdom,Medium,2025-2030,2029,85-89,89,10333.625,11911.295,22244.922
826,United Kingdom,Medium,2025-2030,2029,90-94,90,9934.488,11776.535,21711.027
826,United Kingdom,Medium,2025-2030,2029,90-94,91,9482.68,11576.341,21059.025
826,United Kingdom,Medium,2025-2030,2029,90-94,92,8996.127,11324.518,20320.648
826,United Kingdom,Medium,2025-2030,2029,90-94,93,8494.551,11037.311,19531.865
826,United Kingdom,Medium,2025-2030,2029,90-94,94,7998.497,10732.509,18731.008
826,United Kingdom,Medium,2025-2030,2029,95-100,95,7528.344,10428.44,17956.787
826,United Kingdom,Medium,2025-2030,2029,95-100,96,7103.3643,10142.974,17246.34
826,United Kingdom,Medium,2025-2030,2029,95-100,97,6740.8687,9892.563,16633.434
826,United Kingdom,Medium,2025-2030,2029,95-100,98,6455.508,9691.414,16146.924
826,United Kingdom,Medium,2025-2030,2029,95-100,99,6258.7197,9550.789,15809.512
826,United Kingdom,Medium,2025-2030,2029,95-100,100,6158.338,9478.483,15636.825
826,United Kingdom,Medium,2030-2035,2030,0-4,0,167.65999,146.67189,314.33154
826,United Kingdom,Medium,2030-2035,2030,0-4,1,164.5699,143.86562,308.4351
826,United Kingdom,Medium,2030-2035,2030,0-4,2,158.6169,138.44753,297.06387
826,United Kingdom,Medium,2030-2035,2030,0-4,3,150.2329,130.78682,281.0189
826,United Kingdom,Medium,2030-2035,2030,0-4,4,140.01263,121.390625,261.40204
826,United Kingdom,Medium,2030-2035,2030,5-9,5,128.65776,110.85508,239.5111
826,United Kingdom,Medium,2030-2035,2030,5-9,6,116.91424,99.81066,216.72246
826,United Kingdom,Medium,2030-2035,2030,5-9,7,105.51049,88.868324,194.37553
826,United Kingdom,Medium,2030-2035,2030,5-9,8,95.10354,78.573135,173.67236
826,United Kingdom,Medium,2030-2035,2030,5-9,9,86.23829,69.36968,155.60252
826,United Kingdom,Medium,2030-2035,2030,10-14,10,79.32313,61.58228,140.89867
826,United Kingdom,Medium,2030-2035,2030,10-14,11,74.62198,55.41002,130.02391
826,United Kingdom,Medium,2030-2035,2030,10-14,12,72.26124,50.935184,123.18699
826,United Kingdom,Medium,2030-2035,2030,10-14,13,72.247856,48.141556,120.37872
826,United Kingdom,Medium,2030-2035,2030,10-14,14,74.494225,46.938663,121.421104
826,United Kingdom,Medium,2030-2035,2030,15-19,15,78.845634,47.187984,126.02097
826,United Kingdom,Medium,2030-2035,2030,15-19,16,85.10676,48.727596,133.82117
826,United Kingdom,Medium,2030-2035,2030,15-19,17,93.06464,51.39304,144.44432
826,United Kingdom,Medium,2030-2035,2030,15-19,18,102.50726,55.033207,157.5273
826,United Kingdom,Medium,2030-2035,2030,15-19,19,113.23742,59.520977,172.74577
826,United Kingdom,Medium,2030-2035,2030,20-24,20,125.08254,64.75931,189.83008
826,United Kingdom,Medium,2030-2035,2030,20-24,21,137.90147,70.68374,208.57452
826,United Kingdom,Medium,2030-2035,2030,20-24,22,151.58891,77.26231,228.8418
826,United Kingdom,Medium,2030-2035,2030,20-24,23,166.07831,84.493904,250.56413
826,United Kingdom,Medium,2030-2035,2030,20-24,24,181.3433,92.40568,273.74228
826,United Kingdom,Medium,2030-2035,2030,25-29,25,197.39789,101.05002,298.44247
826,United Kingdom,Medium,2030-2035,2030,25-29,26,214.29494,110.5012,324.7919
826,United Kingdom,Medium,2030-2035,2030,25-29,27,232.12329,120.85197,352.97202
826,United Kingdom,Medium,2030-2035,2030,25-29,28,251.00269,132.20987,383.2101
826,United Kingdom,Medium,2030-2035,2030,25-29,29,271.07748,144.69353,415.76917
826,United Kingdom,Medium,2030-2035,2030,30-34,30,292.50867,158.42885,450.9362
826,United Kingdom,Medium,2030-2035,2030,30-34,31,315.4657,173.54552,489.01016
826,United Kingdom,Medium,2030-2035,2030,30-34,32,340.11758,190.17332,530.29
826,United Kingdom,Medium,2030-2035,2030,30-34,33,366.6254,208.43939,575.0638
826,United Kingdom,Medium,2030-2035,2030,30-34,34,395.13608,228.46568,623.6005
826,United Kingdom,Medium,2030-2035,2030,35-39,35,425.7786,250.36751,676.1445
826,United Kingdom,Medium,2030-2035,2030,35-39,36,458.66306,274.25314,732.9138
826,United Kingdom,Medium,2030-2035,2030,35-39,37,493.8827,300.22424,794.10376
826,United Kingdom,Medium,2030-2035,2030,35-39,38,531.5198,328.3783,859.89386
826,United Kingdom,Medium,2030-2035,2030,35-39,39,571.65424,358.81174,930.46063
826,United Kingdom,Medium,2030-2035,2030,40-44,40,614.3757,391.62503,1005.99396
826,United Kingdom,Medium,2030-2035,2030,40-44,41,659.79755,426.9294,1086.7188
826,United Kingdom,Medium,2030-2035,2030,40-44,42,708.07294,464.85474,1172.9181
826,United Kingdom,Medium,2030-2035,2030,40-44,43,759.41156,505.55917,1264.9598
826,United Kingdom,Medium,2030-2035,2030,40-44,44,814.09625,549.2391,1363.3234
826,United Kingdom,Medium,2030-2035,2030,45-49,45,872.4982,596.14056,1468.6259
826,United Kingdom,Medium,2030-2035,2030,45-49,46,935.08966,646.5696,1581.6459
826,United Kingdom,Medium,2030-2035,2030,45-49,47,1002.4531,700.90283,1703.3423
826,United Kingdom,Medium,2030-2035,2030,45-49,48,1075.2863,759.5952,1834.868
826,United Kingdom,Medium,2030-2035,2030,45-49,49,1154.4005,823.18604,1977.5736
826,United Kingdom,Medium,2030-2035,2030,50-54,50,1240.7144,892.30054,2133.003
826,United Kingdom,Medium,2030-2035,2030,50-54,51,1335.2389,967.64813,2302.8762
826,United Kingdom,Medium,2030-2035,2030,50-54,52,1439.0582,1050.0153,2489.0645
826,United Kingdom,Medium,2030-2035,2030,50-54,53,1553.3029,1140.254,2693.5496
826,United Kingdom,Medium,2030-2035,2030,50-54,54,1679.1185,1239.2662,2918.3792
826,United Kingdom,Medium,2030-2035,2030,55-59,55,1817.6315,1347.984,3165.612
826,United Kingdom,Medium,2030-2035,2030,55-59,56,1969.9136,1467.3497,3437.2617
826,United Kingdom,Medium,2030-2035,2030,55-59,57,2136.9482,1598.2955,3735.244
826,United Kingdom,Medium,2030-2035,2030,55-59,58,2319.6008,1741.7264,4061.3289
826,United Kingdom,Medium,2030-2035,2030,55-59,59,2518.5986,1898.5082,4417.11
826,United Kingdom,Medium,2030-2035,2030,60-64,60,2734.5168,2069.4658,4803.9883
826,United Kingdom,Medium,2030-2035,2030,60-64,61,2967.7822,2255.39,5223.1797
826,United Kingdom,Medium,2030-2035,2030,60-64,62,3218.6838,2457.0566,5675.75
826,United Kingdom,Medium,2030-2035,2030,60-64,63,3487.4011,2675.2566,6162.668
826,United Kingdom,Medium,2030-2035,2030,60-64,64,3774.037,2910.8337,6684.883
826,United Kingdom,Medium,2030-2035,2030,65-69,65,4078.659,3164.7288,7243.4004
826,United Kingdom,Medium,2030-2035,2030,65-69,66,4401.33,3438.0164,7839.3594
826,United Kingdom,Medium,2030-2035,2030,65-69,67,4742.1304,3731.929,8474.073
826,United Kingdom,Medium,2030-2035,2030,65-69,68,5101.148,4047.8562,9149.017
826,United Kingdom,Medium,2030-2035,2030,65-69,69,5478.432,4387.3013,9865.746
826,United Kingdom,Medium,2030-2035,2030,70-74,70,5873.8965,4751.791,10625.698
826,United Kingdom,Medium,2030-2035,2030,70-74,71,6287.1655,5142.7188,11429.894
826,United Kingdom,Medium,2030-2035,2030,70-74,72,6717.3647,5561.1313,12278.504
826,United Kingdom,Medium,2030-2035,2030,70-74,73,7162.8716,6007.4556,13170.333
826,United Kingdom,Medium,2030-2035,2030,70-74,74,7621.03,6481.181,14102.214
826,United Kingdom,Medium,2030-2035,2030,75-79,75,8087.8774,6980.525,15068.403
826,United Kingdom,Medium,2030-2035,2030,75-79,76,8557.914,7502.121,16060.034
826,United Kingdom,Medium,2030-2035,2030,75-79,77,9023.95,8040.764,17064.713
826,United Kingdom,Medium,2030-2035,2030,75-79,78,9477.087,8589.261,18066.344
826,United Kingdom,Medium,2030-2035,2030,75-79,79,9906.851,9138.423,19045.271
826,United Kingdom,Medium,2030-2035,2030,80-84,80,10301.515,9677.255,19978.768
826,United Kingdom,Medium,2030-2035,2030,80-84,81,10648.6045,10193.308,20841.908
826,United Kingdom,Medium,2030-2035,2030,80-84,82,10935.569,10673.257,21608.826
826,United Kingdom,Medium,2030-2035,2030,80-84,83,11150.579,11103.629,22254.205
826,United Kingdom,Medium,2030-2035,2030,80-84,84,11283.3955,11471.66,22755.055
826,United Kingdom,Medium,2030-2035,2030,85-89,85,11326.234,11766.206,23092.438
826,United Kingdom,Medium,2030-2035,2030,85-89,86,11274.544,11978.617,23253.158
826,United Kingdom,Medium,2030-2035,2030,85-89,87,11127.616,12103.527,23231.14
826,United Kingdom,Medium,2030-2035,2030,85-89,88,10888.961,12139.427,23028.385
826,United Kingdom,Medium,2030-2035,2030,85-89,89,10566.413,12088.995,22655.408
826,United Kingdom,Medium,2030-2035,2030,90-94,90,10171.927,11959.132,22131.06
826,United Kingdom,Medium,2030-2035,2030,90-94,91,9721.082,11760.685,21481.768
826,United Kingdom,Medium,2030-2035,2030,90-94,92,9232.341,11507.892,20740.232
826,United Kingdom,Medium,2030-2035,2030,90-94,93,8726.122,11217.573,19943.695
826,United Kingdom,Medium,2030-2035,2030,90-94,94,8223.757,10908.172,19131.928
826,United Kingdom,Medium,2030-2035,2030,95-100,95,7746.432,10598.694,18345.125
826,United Kingdom,Medium,2030-2035,2030,95-100,96,7314.1895,10307.648,17621.836
826,United Kingdom,Medium,2030-2035,2030,95-100,97,6945.023,10052.0625,16997.086
826,United Kingdom,Medium,2030-2035,2030,95-100,98,6654.152,9846.612,16500.764
826,United Kingdom,Medium,2030-2035,2030,95-100,99,6453.4478,9702.92,16156.367
826,United Kingdom,Medium,2030-2035,2030,95-100,100,6351.035,9629.0205,15980.056
