LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Medium,2025-2030,2028,70-74,72,6848.4644,5705.697,12554.172
826,United Kingdom,Medium,2025-2030,2028,70-74,73,7276.521,6147.3945,13423.925
826,United Kingdom,Medium,2025-2030,2028,70-74,74,7711.1714,6611.7896,14322.969
826,United Kingdom,Medium,2025-2030,2028,75-79,75,8145.82,7094.572,15240.398
826,United Kingdom,Medium,2025-2030,2028,75-79,76,8572.446,7589.9023,16162.355
826,United Kingdom,Medium,2025-2030,2028,75-79,77,8981.813,8090.4766,17072.295
826,United Kingdom,Medium,2025-2030,2028,75-79,78,9363.78,8587.689,17951.47
826,United Kingdom,Medium,2025-2030,2028,75-79,79,9707.728,9071.903,18779.635
826,United Kingdom,Medium,2025-2030,2028,80-84,80,10003.065,9532.808,19535.877
826,United Kingdom,Medium,2025-2030,2028,80-84,81,10239.765,9959.848,20199.617
826,United Kingdom,Medium,2025-2030,2028,80-84,82,10408.925,10342.718,20751.648
826,United Kingdom,Medium,2025-2030,2028,80-84,83,10503.305,10671.866,21175.174
826,United Kingdom,Medium,2025-2030,2028,80-84,84,10517.796,10939.009,21456.81
826,United Kingdom,Medium,2025-2030,2028,85-89,85,10449.815,11137.63,21587.451
826,United Kingdom,Medium,2025-2030,2028,85-89,86,10299.595,11263.417,21563.018
826,United Kingdom,Medium,2025-2030,2028,85-89,87,10070.339,11314.614,21384.963
826,United Kingdom,Medium,2025-2030,2028,85-89,88,9768.261,11292.298,21060.572
826,United Kingdom,Medium,2025-2030,2028,85-89,89,9402.472,11200.492,20602.979
826,United Kingdom,Medium,2025-2030,2028,90-94,90,8984.733,11046.149,20030.898
826,United Kingdom,Medium,2025-2030,2028,90-94,91,8529.071,10838.965,19368.053
826,United Kingdom,Medium,2025-2030,2028,90-94,92,8051.272,10591.02,18642.309
826,United Kingdom,Medium,2025-2030,2028,90-94,93,7568.268,10316.262,17884.547
826,United Kingdom,Medium,2025-2030,2028,90-94,94,7097.4575,10029.8545,17127.33
826,United Kingdom,Medium,2025-2030,2028,95-100,95,6655.9917,9747.426,16403.432
826,United Kingdom,Medium,2025-2030,2028,95-100,96,6260.064,9484.272,15744.351
826,United Kingdom,Medium,2025-2030,2028,95-100,97,5924.2505,9254.565,15178.829
826,United Kingdom,Medium,2025-2030,2028,95-100,98,5660.931,9070.622,14731.566
826,United Kingdom,Medium,2025-2030,2028,95-100,99,5479.808,8942.267,14422.089
826,United Kingdom,Medium,2025-2030,2028,95-100,100,5387.55,8876.337,14263.901
826,United Kingdom,Medium,2025-2030,2029,0-4,0,199.24493,174.81932,374.0398
826,United Kingdom,Medium,2025-2030,2029,0-4,1,195.54475,171.45586,366.9767
826,United Kingdom,Medium,2025-2030,2029,0-4,2,188.41357,164.96065,353.3514
826,United Kingdom,Medium,2025-2030,2029,0-4,3,178.36287,155.77342,334.11502
826,United Kingdom,Medium,2025-2030,2029,0-4,4,166.09627,144.49791,310.57483
826,United Kingdom,Medium,2025-2030,2029,5-9,5,152.44276,131.84326,284.2688
826,United Kingdom,Medium,2025-2030,2029,5-9,6,138.28172,118.55854,256.8253
826,United Kingdom,Medium,2025-2030,2029,5-9,7,124.46926,105.368385,229.825
826,United Kingdom,Medium,2025-2030,2029,5-9,8,111.77413,92.91757,204.68126
826,United Kingdom,Medium,2025-2030,2029,5-9,9,100.82964,81.72997,182.55127
826,United Kingdom,Medium,2025-2030,2029,10-14,10,92.10537,72.18525,164.28416
826,United Kingdom,Medium,2025-2030,2029,10-14,11,85.899055,64.51357,150.40785
826,United Kingdom,Medium,2025-2030,2029,10-14,12,82.346504,58.80643,141.14966
826,United Kingdom,Medium,2025-2030,2029,10-14,13,81.44511,55.039455,136.4826
826,United Kingdom,Medium,2025-2030,2029,10-14,14,83.08555,53.102314,136.18713
826,United Kingdom,Medium,2025-2030,2029,15-19,15,87.08645,52.83086,139.91772
826,United Kingdom,Medium,2025-2030,2029,15-19,16,93.227104,54.03718,147.26582
826,United Kingdom,Medium,2025-2030,2029,15-19,17,101.27554,56.5347,157.81297
826,United Kingdom,Medium,2025-2030,2029,15-19,18,111.00986,60.15678,171.17061
826,United Kingdom,Medium,2025-2030,2029,15-19,19,122.23288,64.76852,187.00673
826,United Kingdom,Medium,2025-2030,2029,20-24,20,134.78075,70.27249,205.06004
826,United Kingdom,Medium,2025-2030,2029,20-24,21,148.52663,76.60972,225.14471
826,United Kingdom,Medium,2025-2030,2029,20-24,22,163.38123,83.757225,247.14838
826,United Kingdom,Medium,2025-2030,2029,20-24,23,179.29082,91.72354,271.02585
826,United Kingdom,Medium,2025-2030,2029,20-24,24,196.23438,100.543365,296.79074
826,United Kingdom,Medium,2025-2030,2029,25-29,25,214.2198,110.27194,324.50613
826,United Kingdom,Medium,2025-2030,2029,25-29,26,233.28001,120.97982,354.27542
826,United Kingdom,Medium,2025-2030,2029,25-29,27,253.46857,132.74806,386.23328
826,United Kingdom,Medium,2025-2030,2029,25-29,28,274.8556,145.6643,420.53738
826,United Kingdom,Medium,2025-2030,2029,25-29,29,297.52335,159.81944,457.36093
826,United Kingdom,Medium,2025-2030,2029,30-34,30,321.56238,175.30507,496.886
826,United Kingdom,Medium,2025-2030,2029,30-34,31,347.06772,192.21179,539.29834
826,United Kingdom,Medium,2025-2030,2029,30-34,32,374.13632,210.62842,584.7836
826,United Kingdom,Medium,2025-2030,2029,30-34,33,402.86523,230.64203,633.5261
826,United Kingdom,Medium,2025-2030,2029,30-34,34,433.35193,252.33916,685.7097
826,United Kingdom,Medium,2025-2030,2029,35-39,35,465.696,275.8083,741.52264
826,United Kingdom,Medium,2025-2030,2029,35-39,36,500.00375,301.14352,801.1651
826,United Kingdom,Medium,2025-2030,2029,35-39,37,536.39496,328.44968,864.8618
826,United Kingdom,Medium,2025-2030,2029,35-39,38,575.0118,357.84863,932.87695
826,United Kingdom,Medium,2025-2030,2029,35-39,39,616.03094,389.4872,1005.53375
826,United Kingdom,Medium,2025-2030,2029,40-44,40,659.67584,423.545,1083.2357
826,United Kingdom,Medium,2025-2030,2029,40-44,41,706.231,460.2434,1166.4886
826,United Kingdom,Medium,2025-2030,2029,40-44,42,756.0549,499.8535,1255.9218
826,United Kingdom,Medium,2025-2030,2029,40-44,43,809.5908,542.70264,1352.3063
826,United Kingdom,Medium,2025-2030,2029,40-44,44,867.3757,589.17896,1456.5673
826,United Kingdom,Medium,2025-2030,2029,45-49,45,930.0418,639.7325,1569.787
826,United Kingdom,Medium,2025-2030,2029,45-49,46,998.3142,694.8719,1693.1989
826,United Kingdom,Medium,2025-2030,2029,45-49,47,1072.9995,755.1572,1828.1696
826,United Kingdom,Medium,2025-2030,2029,45-49,48,1154.9674,821.1875,1976.1683
826,United Kingdom,Medium,2025-2030,2029,45-49,49,1245.1259,893.58466,2138.7244
826,United Kingdom,Medium,2025-2030,2029,50-54,50,1344.3882,972.9744,2317.3767
826,United Kingdom,Medium,2025-2030,2029,50-54,51,1453.6388,1059.965,2513.6182
826,United Kingdom,Medium,2025-2030,2029,50-54,52,1573.6958,1155.1276,2728.838
826,United Kingdom,Medium,2025-2030,2029,50-54,53,1705.2778,1258.9799,2964.2722
826,United Kingdom,Medium,2025-2030,2029,50-54,54,1848.9769,1371.9757,3220.9668
826,United Kingdom,Medium,2025-2030,2029,55-59,55,2005.2426,1494.505,3499.7615
826,United Kingdom,Medium,2025-2030,2029,55-59,56,2174.3806,1626.9032,3801.2976
826,United Kingdom,Medium,2025-2030,2029,55-59,57,2356.5684,1769.4755,4126.057
826,United Kingdom,Medium,2025-2030,2029,55-59,58,2551.888,1922.5328,4474.434
826,United Kingdom,Medium,2025-2030,2029,55-59,59,2760.3752,2086.4424,4846.8306
826,United Kingdom,Medium,2025-2030,2029,60-64,60,2982.0818,2261.6824,5243.7773
826,United Kingdom,Medium,2025-2030,2029,60-64,61,3217.14,2448.9036,5666.057
826,United Kingdom,Medium,2025-2030,2029,60-64,62,3465.8274,2648.9863,6114.828
826,United Kingdom,Medium,2025-2030,2029,60-64,63,3728.6125,2863.0837,6591.7104
826,United Kingdom,Medium,2025-2030,2029,60-64,64,4006.1748,3092.6406,7098.8296
826,United Kingdom,Medium,2025-2030,2029,65-69,65,4299.3843,3339.3838,7638.7827
826,United Kingdom,Medium,2025-2030,2029,65-69,66,4609.234,3605.2668,8214.516
826,United Kingdom,Medium,2025-2030,2029,65-69,67,4936.719,3892.371,8829.105
826,United Kingdom,Medium,2025-2030,2029,65-69,68,5282.6646,4202.754,9485.434
826,United Kingdom,Medium,2025-2030,2029,65-69,69,5647.5005,4538.2583,10185.773
826,United Kingdom,Medium,2025-2030,2029,70-74,70,6031.015,4900.279,10931.306
826,United Kingdom,Medium,2025-2030,2029,70-74,71,6432.0913,5289.5103,11721.613
826,United Kingdom,Medium,2025-2030,2029,70-74,72,6848.4644,5705.697,12554.172
826,United Kingdom,Medium,2025-2030,2029,70-74,73,7276.521,6147.3945,13423.925
826,United Kingdom,Medium,2025-2030,2029,70-74,74,7711.1714,6611.7896,14322.969
826,United Kingdom,Medium,2025-2030,2029,75-79,75,8145.82,7094.572,15240.398
826,United Kingdom,Medium,2025-2030,2029,75-79,76,8572.446,7589.9023,16162.355
826,United Kingdom,Medium,2025-2030,2029,75-79,77,8981.813,8090.4766,17072.295
826,United Kingdom,Medium,2025-2030,2029,75-79,78,9363.78,8587.689,17951.47
826,United Kingdom,Medium,2025-2030,2029,75-79,79,9707.728,9071.903,18779.635
826,United Kingdom,Medium,2025-2030,2029,80-84,80,10003.065,9532.808,19535.877
826,United Kingdom,Medium,2025-2030,2029,80-84,81,10239.765,9959.848,20199.617
826,United Kingdom,Medium,2025-2030,2029,80-84,82,10408.925,10342.718,20751.648
826,United Kingdom,Medium,2025-2030,2029,80-84,83,10503.305,10671.866,21175.174
826,United Kingdom,Medium,2025-2030,2029,80-84,84,10517.796,10939.009,21456.81
826,United Kingdom,Medium,2025-2030,2029,85-89,85,10449.815,11137.63,21587.451
826,United Kingdom,Medium,2025-2030,2029,85-89,86,10299.595,11263.417,21563.018
826,United Kingdom,Medium,2025-2030,2029,85-89,87,10070.339,11314.614,21384.963
826,United Kingdom,Medium,2025-2030,2029,85-89,88,9768.261,11292.298,21060.572
826,United Kingdom,Medium,2025-2030,2029,85-89,89,9402.472,11200.492,20602.979
826,United Kingdom,Medium,2025-2030,2029,90-94,90,8984.733,11046.149,20030.898
826,United Kingdom,Medium,2025-2030,2029,90-94,91,8529.071,10838.965,19368.053
826,United Kingdom,Medium,2025-2030,2029,90-94,92,8051.272,10591.02,18642.309
826,United Kingdom,Medium,2025-2030,2029,90-94,93,7568.268,10316.262,17884.547
826,United Kingdom,Medium,2025-2030,2029,90-94,94,7097.4575,10029.8545,17127.33
826,United Kingdom,Medium,2025-2030,2029,95-100,95,6655.9917,9747.426,16403.432
826,United Kingdom,Medium,2025-2030,2029,95-100,96,6260.064,9484.272,15744.351
826,United Kingdom,Medium,2025-2030,2029,95-100,97,5924.2505,9254.565,15178.829
826,United Kingdom,Medium,2025-2030,2029,95-100,98,5660.931,9070.622,14731.566
826,United Kingdom,Medium,2025-2030,2029,95-100,99,5479.808,8942.267,14422.089
826,United Kingdom,Medium,2025-2030,2029,95-100,100,5387.55,8876.337,14263.901
826,United Kingdom,Medium,2030-2035,2030,0-4,0,167.65999,146.67189,314.33154
826,United Kingdom,Medium,2030-2035,2030,0-4,1,164.5699,143.86562,308.4351
826,United Kingdom,Medium,2030-2035,2030,0-4,2,158.6169,138.44753,297.06387
826,United Kingdom,Medium,2030-2035,2030,0-4,3,150.2329,130.78682,281.0189
826,United Kingdom,Medium,2030-2035,2030,0-4,4,140.01263,121.390625,261.40204
826,United Kingdom,Medium,2030-2035,2030,5-9,5,128.65776,110.85508,239.5111
826,United Kingdom,Medium,2030-2035,2030,5-9,6,116.91424,99.81066,216.72246
826,United Kingdom,Medium,2030-2035,2030,5-9,7,105.51049,88.868324,194.37553
826,United Kingdom,Medium,2030-2035,2030,5-9,8,95.10354,78.573135,173.67236
826,United Kingdom,Medium,2030-2035,2030,5-9,9,86.23829,69.36968,155.60252
826,United Kingdom,Medium,2030-2035,2030,10-14,10,79.32313,61.58228,140.89867
826,United Kingdom,Medium,2030-2035,2030,10-14,11,74.62198,55.41002,130.02391
826,United Kingdom,Medium,2030-2035,2030,10-14,12,72.26124,50.935184,123.18699
826,United Kingdom,Medium,2030-2035,2030,10-14,13,72.247856,48.141556,120.37872
826,United Kingdom,Medium,2030-2035,2030,10-14,14,74.494225,46.938663,121.421104
826,United Kingdom,Medium,2030-2035,2030,15-19,15,78.845634,47.187984,126.02097
826,United Kingdom,Medium,2030-2035,2030,15-19,16,85.10676,48.727596,133.82117
826,United Kingdom,Medium,2030-2035,2030,15-19,17,93.06464,51.39304,144.44432
826,United Kingdom,Medium,2030-2035,2030,15-19,18,102.50726,55.033207,157.5273
826,United Kingdom,Medium,2030-2035,2030,15-19,19,113.23742,59.520977,172.74577
826,United Kingdom,Medium,2030-2035,2030,20-24,20,125.08254,64.75931,189.83008
826,United Kingdom,Medium,2030-2035,2030,20-24,21,137.90147,70.68374,208.57452
826,United Kingdom,Medium,2030-2035,2030,20-24,22,151.58891,77.26231,228.8418
826,United Kingdom,Medium,2030-2035,2030,20-24,23,166.07831,84.493904,250.56413
826,United Kingdom,Medium,2030-2035,2030,20-24,24,181.3433,92.40568,273.74228
826,United Kingdom,Medium,2030-2035,2030,25-29,25,197.39789,101.05002,298.44247
826,United Kingdom,Medium,2030-2035,2030,25-29,26,214.29494,110.5012,324.7919
826,United Kingdom,Medium,2030-2035,2030,25-29,27,232.12329,120.85197,352.97202
826,United Kingdom,Medium,2030-2035,2030,25-29,28,251.00269,132.20987,383.2101
826,United Kingdom,Medium,2030-2035,2030,25-29,29,271.07748,144.69353,415.76917
826,United Kingdom,Medium,2030-2035,2030,30-34,30,292.50867,158.42885,450.9362
826,United Kingdom,Medium,2030-2035,2030,30-34,31,315.4657,173.54552,489.01016
826,United Kingdom,Medium,2030-2035,2030,30-34,32,340.11758,190.17332,530.29
826,United Kingdom,Medium,2030-2035,2030,30-34,33,366.6254,208.43939,575.0638
826,United Kingdom,Medium,2030-2035,2030,30-34,34,395.13608,228.46568,623.6005
826,United Kingdom,Medium,2030-2035,2030,35-39,35,425.7786,250.36751,676.1445
826,United Kingdom,Medium,2030-2035,2030,35-39,36,458.66306,274.25314,732.9138
826,United Kingdom,Medium,2030-2035,2030,35-39,37,493.8827,300.22424,794.10376
826,United Kingdom,Medium,2030-2035,2030,35-39,38,531.5198,328.3783,859.89386
826,United Kingdom,Medium,2030-2035,2030,35-39,39,571.65424,358.81174,930.46063
826,United Kingdom,Medium,2030-2035,2030,40-44,40,614.3757,391.62503,1005.99396
826,United Kingdom,Medium,2030-2035,2030,40-44,41,659.79755,426.9294,1086.7188
826,United Kingdom,Medium,2030-2035,2030,40-44,42,708.07294,464.85474,1172.9181
826,United Kingdom,Medium,2030-2035,2030,40-44,43,759.41156,505.55917,1264.9598
826,United Kingdom,Medium,2030-2035,2030,40-44,44,814.09625,549.2391,1363.3234
826,United Kingdom,Medium,2030-2035,2030,45-49,45,872.4982,596.14056,1468.6259
826,United Kingdom,Medium,2030-2035,2030,45-49,46,935.08966,646.5696,1581.6459
826,United Kingdom,Medium,2030-2035,2030,45-49,47,1002.4531,700.90283,1703.3423
826,United Kingdom,Medium,2030-2035,2030,45-49,48,1075.2863,759.5952,1834.868
826,United Kingdom,Medium,2030-2035,2030,45-49,49,1154.4005,823.18604,1977.5736
826,United Kingdom,Medium,2030-2035,2030,50-54,50,1240.7144,892.30054,2133.003
826,United Kingdom,Medium,2030-2035,2030,50-54,51,1335.2389,967.64813,2302.8762
826,United Kingdom,Medium,2030-2035,2030,50-54,52,1439.0582,1050.0153,2489.0645
826,United Kingdom,Medium,2030-2035,2030,50-54,53,1553.3029,1140.254,2693.5496
826,United Kingdom,Medium,2030-2035,2030,50-54,54,1679.1185,1239.2662,2918.3792
826,United Kingdom,Medium,2030-2035,2030,55-59,55,1817.6315,1347.984,3165.612
826,United Kingdom,Medium,2030-2035,2030,55-59,56,1969.9136,1467.3497,3437.2617
826,United Kingdom,Medium,2030-2035,2030,55-59,57,2136.9482,1598.2955,3735.244
826,United Kingdom,Medium,2030-2035,2030,55-59,58,2319.6008,1741.7264,4061.3289
826,United Kingdom,Medium,2030-2035,2030,55-59,59,2518.5986,1898.5082,4417.11
826,United Kingdom,Medium,2030-2035,2030,60-64,60,2734.5168,2069.4658,4803.9883
826,United Kingdom,Medium,2030-2035,2030,60-64,61,2967.7822,2255.39,5223.1797
826,United Kingdom,Medium,2030-2035,2030,60-64,62,3218.6838,2457.0566,5675.75
826,United Kingdom,Medium,2030-2035,2030,60-64,63,3487.4011,2675.2566,6162.668
826,United Kingdom,Medium,2030-2035,2030,60-64,64,3774.037,2910.8337,6684.883
826,United Kingdom,Medium,2030-2035,2030,65-69,65,4078.659,3164.7288,7243.4004
826,United Kingdom,Medium,2030-2035,2030,65-69,66,4401.33,3438.0164,7839.3594
826,United Kingdom,Medium,2030-2035,2030,65-69,67,4742.1304,3731.929,8474.073
826,United Kingdom,Medium,2030-2035,2030,65-69,68,5101.148,4047.8562,9149.017
826,United Kingdom,Medium,2030-2035,2030,65-69,69,5478.432,4387.3013,9865.746
826,United Kingdom,Medium,2030-2035,2030,70-74,70,5873.8965,4751.791,10625.698
826,United Kingdom,Medium,2030-2035,2030,70-74,71,6287.1655,5142.7188,11429.894
826,United Kingdom,Medium,2030-2035,2030,70-74,72,6717.3647,5561.1313,12278.504
826,United Kingdom,Medium,2030-2035,2030,70-74,73,7162.8716,6007.4556,13170.333
826,United Kingdom,Medium,2030-2035,2030,70-74,74,7621.03,6481.181,14102.214
826,United Kingdom,Medium,2030-2035,2030,75-79,75,8087.8774,6980.525,15068.403
826,United Kingdom,Medium,2030-2035,2030,75-79,76,8557.914,7502.121,16060.034
826,United Kingdom,Medium,2030-2035,2030,75-79,77,9023.95,8040.764,17064.713
826,United Kingdom,Medium,2030-2035,2030,75-79,78,9477.087,8589.261,18066.344
826,United Kingdom,Medium,2030-2035,2030,75-79,79,9906.851,9138.423,19045.271
826,United Kingdom,Medium,2030-2035,2030,80-84,80,10301.515,9677.255,19978.768
826,United Kingdom,Medium,2030-2035,2030,80-84,81,10648.6045,10193.308,20841.908
826,United Kingdom,Medium,2030-2035,2030,80-84,82,10935.569,10673.257,21608.826
826,United Kingdom,Medium,2030-2035,2030,80-84,83,11150.579,11103.629,22254.205
826,United Kingdom,Medium,2030-2035,2030,80-84,84,11283.3955,11471.66,22755.055
826,United Kingdom,Medium,2030-2035,2030,85-89,85,11326.234,11766.206,23092.438
826,United Kingdom,Medium,2030-2035,2030,85-89,86,11274.544,11978.617,23253.158
826,United Kingdom,Medium,2030-2035,2030,85-89,87,11127.616,12103.527,23231.14
826,United Kingdom,Medium,2030-2035,2030,85-89,88,10888.961,12139.427,23028.385
826,United Kingdom,Medium,2030-2035,2030,85-89,89,10566.413,12088.995,22655.408
826,United Kingdom,Medium,2030-2035,2030,90-94,90,10171.927,11959.132,22131.06
826,United Kingdom,Medium,2030-2035,2030,90-94,91,9721.082,11760.685,21481.768
826,United Kingdom,Medium,2030-2035,2030,90-94,92,9232.341,11507.892,20740.232
826,United Kingdom,Medium,2030-2035,2030,90-94,93,8726.122,11217.573,19943.695
826,United Kingdom,Medium,2030-2035,2030,90-94,94,8223.757,10908.172,19131.928
826,United Kingdom,Medium,2030-2035,2030,95-100,95,7746.432,10598.694,18345.125
826,United Kingdom,Medium,2030-2035,2030,95-100,96,7314.1895,10307.648,17621.836
826,United Kingdom,Medium,2030-2035,2030,95-100,97,6945.023,10052.0625,16997.086
826,United Kingdom,Medium,2030-2035,2030,95-100,98,6654.152,9846.612,16500.764
826,United Kingdom,Medium,2030-2035,2030,95-100,99,6453.4478,9702.92,16156.367
826,United Kingdom,Medium,2030-2035,2030,95-100,100,6351.035,9629.0205,15980.056
