LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Medium,2040-2045,2043,50-54,54,1467.049,1098.3335,2565.3835
826,United Kingdom,Medium,2040-2045,2043,55-59,55,1582.7025,1191.3236,2774.0273
826,United Kingdom,Medium,2040-2045,2043,55-59,56,1707.6709,1291.7076,2999.3809
826,United Kingdom,Medium,2040-2045,2043,55-59,57,1842.9862,1400.432,3243.421
826,United Kingdom,Medium,2040-2045,2043,55-59,58,1989.8812,1518.6729,3508.5579
826,United Kingdom,Medium,2040-2045,2043,55-59,59,2149.8135,1647.868,3797.6868
826,United Kingdom,Medium,2040-2045,2043,60-64,60,2324.4797,1789.7339,4114.2207
826,United Kingdom,Medium,2040-2045,2043,60-64,61,2515.8171,1946.2743,4462.1
826,United Kingdom,Medium,2040-2045,2043,60-64,62,2725.9844,2119.7708,4845.765
826,United Kingdom,Medium,2040-2045,2043,60-64,63,2957.3225,2312.7546,5270.0884
826,United Kingdom,Medium,2040-2045,2043,60-64,64,3212.2903,2527.9573,5740.2603
826,United Kingdom,Medium,2040-2045,2043,65-69,65,3493.3699,2768.237,6261.6206
826,United Kingdom,Medium,2040-2045,2043,65-69,66,3802.947,3036.4814,6839.443
826,United Kingdom,Medium,2040-2045,2043,65-69,67,4143.1655,3335.4915,7478.672
826,United Kingdom,Medium,2040-2045,2043,65-69,68,4515.7603,3667.8425,8183.6177
826,United Kingdom,Medium,2040-2045,2043,65-69,69,4921.8755,4035.7324,8957.622
826,United Kingdom,Medium,2040-2045,2043,70-74,70,5361.8765,4440.8184,9802.708
826,United Kingdom,Medium,2040-2045,2043,70-74,71,5835.1694,4884.0527,10719.235
826,United Kingdom,Medium,2040-2045,2043,70-74,72,6340.0317,5365.5215,11705.566
826,United Kingdom,Medium,2040-2045,2043,70-74,73,6873.4727,5884.2964,12757.78
826,United Kingdom,Medium,2040-2045,2043,70-74,74,7431.1294,6438.3013,13869.44
826,United Kingdom,Medium,2040-2045,2043,75-79,75,8007.2188,7024.217,15031.444
826,United Kingdom,Medium,2040-2045,2043,75-79,76,8594.54,7637.4077,16231.954
826,United Kingdom,Medium,2040-2045,2043,75-79,77,9184.544,8271.897,17456.447
826,United Kingdom,Medium,2040-2045,2043,75-79,78,9767.473,8920.39,18687.867
826,United Kingdom,Medium,2040-2045,2043,75-79,79,10332.567,9574.343,19906.916
826,United Kingdom,Medium,2040-2045,2043,80-84,80,10868.351,10224.102,21092.46
826,United Kingdom,Medium,2040-2045,2043,80-84,81,11362.973,10859.099,22222.08
826,United Kingdom,Medium,2040-2045,2043,80-84,82,11804.633,11468.133,23272.775
826,United Kingdom,Medium,2040-2045,2043,80-84,83,12182.058,12039.724,24221.791
826,United Kingdom,Medium,2040-2045,2043,80-84,84,12485.034,12562.551,25047.594
826,United Kingdom,Medium,2040-2045,2043,85-89,85,12704.988,13025.981,25730.979
826,United Kingdom,Medium,2040-2045,2043,85-89,86,12835.577,13420.661,26256.248
826,United Kingdom,Medium,2040-2045,2043,85-89,87,12873.262,13739.144,26612.412
826,United Kingdom,Medium,2040-2045,2043,85-89,88,12817.824,13976.509,26794.342
826,United Kingdom,Medium,2040-2045,2043,85-89,89,12672.7705,14130.9375,26803.717
826,United Kingdom,Medium,2040-2045,2043,90-94,90,12445.555,14204.114,26649.678
826,United Kingdom,Medium,2040-2045,2043,90-94,91,12147.571,14201.468,26349.047
826,United Kingdom,Medium,2040-2045,2043,90-94,92,11793.888,14132.118,25926.014
826,United Kingdom,Medium,2040-2045,2043,90-94,93,11402.684,14008.551,25411.242
826,United Kingdom,Medium,2040-2045,2043,90-94,94,10994.43,13845.97,24840.406
826,United Kingdom,Medium,2040-2045,2043,95-100,95,10590.835,13661.406,24252.25
826,United Kingdom,Medium,2040-2045,2043,95-100,96,10213.657,13472.617,23686.283
826,United Kingdom,Medium,2040-2045,2043,95-100,97,9883.45,13296.875,23180.336
826,United Kingdom,Medium,2040-2045,2043,95-100,98,9618.353,13149.769,22768.127
826,United Kingdom,Medium,2040-2045,2043,95-100,99,9433.007,13044.082,22477.094
826,United Kingdom,Medium,2040-2045,2043,95-100,100,9337.685,12988.886,22326.576
826,United Kingdom,Medium,2040-2045,2044,0-4,0,134.88426,122.48599,257.35764
826,United Kingdom,Medium,2040-2045,2044,0-4,1,132.3767,120.12439,252.4882
826,United Kingdom,Medium,2040-2045,2044,0-4,2,127.545586,115.564644,243.09682
826,United Kingdom,Medium,2040-2045,2044,0-4,3,120.740875,109.11715,229.84392
826,United Kingdom,Medium,2040-2045,2044,0-4,4,112.444664,101.20837,213.63806
826,United Kingdom,Medium,2040-2045,2044,5-9,5,103.22616,92.33982,195.5501
826,United Kingdom,Medium,2040-2045,2044,5-9,6,93.69134,83.042244,176.71674
826,United Kingdom,Medium,2040-2045,2044,5-9,7,84.43341,73.83064,158.24626
826,United Kingdom,Medium,2040-2045,2044,5-9,8,75.98971,65.16546,141.13647
826,United Kingdom,Medium,2040-2045,2044,5-9,9,68.80936,57.423893,126.213684
826,United Kingdom,Medium,2040-2045,2044,10-14,10,63.23411,50.883514,114.09719
826,United Kingdom,Medium,2040-2045,2044,10-14,11,59.49246,45.718372,105.189514
826,United Kingdom,Medium,2040-2045,2044,10-14,12,57.705444,42.006207,99.689445
826,United Kingdom,Medium,2040-2045,2044,10-14,13,57.90124,39.743774,97.62191
826,United Kingdom,Medium,2040-2045,2044,10-14,14,60.03467,38.867012,98.877686
826,United Kingdom,Medium,2040-2045,2044,15-19,15,64.00824,39.272472,103.25588
826,United Kingdom,Medium,2040-2045,2044,15-19,16,69.69167,40.837193,110.50332
826,United Kingdom,Medium,2040-2045,2044,15-19,17,76.93805,43.435047,120.347046
826,United Kingdom,Medium,2040-2045,2044,15-19,18,85.59583,46.948605,132.51817
826,United Kingdom,Medium,2040-2045,2044,15-19,19,95.51672,51.276447,146.76709
826,United Kingdom,Medium,2040-2045,2044,20-24,20,106.56039,56.336636,162.87154
826,United Kingdom,Medium,2040-2045,2044,20-24,21,118.596985,62.06719,180.63982
826,United Kingdom,Medium,2040-2045,2044,20-24,22,131.50883,68.424866,199.9109
826,United Kingdom,Medium,2040-2045,2044,20-24,23,145.19176,75.38305,220.554
826,United Kingdom,Medium,2040-2045,2044,20-24,24,159.55711,82.929634,242.46834
826,United Kingdom,Medium,2040-2045,2044,25-29,25,174.53455,91.06547,265.58435
826,United Kingdom,Medium,2040-2045,2044,25-29,26,190.0752,99.80346,289.86597
826,United Kingdom,Medium,2040-2045,2044,25-29,27,206.1556,109.16857,315.31458
826,United Kingdom,Medium,2040-2045,2044,25-29,28,222.78114,119.19857,341.97336
826,United Kingdom,Medium,2040-2045,2044,25-29,29,239.98946,129.94539,369.93167
826,United Kingdom,Medium,2040-2045,2044,30-34,30,257.85257,141.4768,399.3293
826,United Kingdom,Medium,2040-2045,2044,30-34,31,276.47818,153.87807,430.35913
826,United Kingdom,Medium,2040-2045,2044,30-34,32,296.00934,167.2536,463.26846
826,United Kingdom,Medium,2040-2045,2044,30-34,33,316.62256,181.72803,498.35843
826,United Kingdom,Medium,2040-2045,2044,30-34,34,338.5248,197.44661,535.9812
826,United Kingdom,Medium,2040-2045,2044,35-39,35,361.9492,214.57489,576.5352
826,United Kingdom,Medium,2040-2045,2044,35-39,36,387.1495,233.29753,620.45905
826,United Kingdom,Medium,2040-2045,2044,35-39,37,414.39487,253.81616,668.2236
826,United Kingdom,Medium,2040-2045,2044,35-39,38,443.9641,276.34677,720.3234
826,United Kingdom,Medium,2040-2045,2044,35-39,39,476.14078,301.11633,777.2693
826,United Kingdom,Medium,2040-2045,2044,40-44,40,511.20908,328.35922,839.5798
826,United Kingdom,Medium,2040-2045,2044,40-44,41,549.45105,358.31345,907.7749
826,United Kingdom,Medium,2040-2045,2044,40-44,42,591.1451,391.21713,982.3714
826,United Kingdom,Medium,2040-2045,2044,40-44,43,636.5664,427.30533,1063.8796
826,United Kingdom,Medium,2040-2045,2044,40-44,44,685.98785,466.8077,1152.8022
826,United Kingdom,Medium,2040-2045,2044,45-49,45,739.68317,509.94666,1249.6353
826,United Kingdom,Medium,2040-2045,2044,45-49,46,797.92993,556.9372,1354.8712
826,United Kingdom,Medium,2040-2045,2044,45-49,47,861.01434,607.988,1469.0055
826,United Kingdom,Medium,2040-2045,2044,45-49,48,929.2363,663.305,1592.544
826,United Kingdom,Medium,2040-2045,2044,45-49,49,1002.9162,723.0979,1726.0161
826,United Kingdom,Medium,2040-2045,2044,50-54,50,1082.4027,787.5889,1869.9932
826,United Kingdom,Medium,2040-2045,2044,50-54,51,1168.0829,857.02734,2025.1113
826,United Kingdom,Medium,2040-2045,2044,50-54,52,1260.3964,931.70703,2192.1042
826,United Kingdom,Medium,2040-2045,2044,50-54,53,1359.8519,1011.9899,2371.8425
826,United Kingdom,Medium,2040-2045,2044,50-54,54,1467.049,1098.3335,2565.3835
826,United Kingdom,Medium,2040-2045,2044,55-59,55,1582.7025,1191.3236,2774.0273
826,United Kingdom,Medium,2040-2045,2044,55-59,56,1707.6709,1291.7076,2999.3809
826,United Kingdom,Medium,2040-2045,2044,55-59,57,1842.9862,1400.432,3243.421
826,United Kingdom,Medium,2040-2045,2044,55-59,58,1989.8812,1518.6729,3508.5579
826,United Kingdom,Medium,2040-2045,2044,55-59,59,2149.8135,1647.868,3797.6868
826,United Kingdom,Medium,2040-2045,2044,60-64,60,2324.4797,1789.7339,4114.2207
826,United Kingdom,Medium,2040-2045,2044,60-64,61,2515.8171,1946.2743,4462.1
826,United Kingdom,Medium,2040-2045,2044,60-64,62,2725.9844,2119.7708,4845.765
826,United Kingdom,Medium,2040-2045,2044,60-64,63,2957.3225,2312.7546,5270.0884
826,United Kingdom,Medium,2040-2045,2044,60-64,64,3212.2903,2527.9573,5740.2603
826,United Kingdom,Medium,2040-2045,2044,65-69,65,3493.3699,2768.237,6261.6206
826,United Kingdom,Medium,2040-2045,2044,65-69,66,3802.947,3036.4814,6839.443
826,United Kingdom,Medium,2040-2045,2044,65-69,67,4143.1655,3335.4915,7478.672
826,United Kingdom,Medium,2040-2045,2044,65-69,68,4515.7603,3667.8425,8183.6177
826,United Kingdom,Medium,2040-2045,2044,65-69,69,4921.8755,4035.7324,8957.622
826,United Kingdom,Medium,2040-2045,2044,70-74,70,5361.8765,4440.8184,9802.708
826,United Kingdom,Medium,2040-2045,2044,70-74,71,5835.1694,4884.0527,10719.235
826,United Kingdom,Medium,2040-2045,2044,70-74,72,6340.0317,5365.5215,11705.566
826,United Kingdom,Medium,2040-2045,2044,70-74,73,6873.4727,5884.2964,12757.78
826,United Kingdom,Medium,2040-2045,2044,70-74,74,7431.1294,6438.3013,13869.44
826,United Kingdom,Medium,2040-2045,2044,75-79,75,8007.2188,7024.217,15031.444
826,United Kingdom,Medium,2040-2045,2044,75-79,76,8594.54,7637.4077,16231.954
826,United Kingdom,Medium,2040-2045,2044,75-79,77,9184.544,8271.897,17456.447
826,United Kingdom,Medium,2040-2045,2044,75-79,78,9767.473,8920.39,18687.867
826,United Kingdom,Medium,2040-2045,2044,75-79,79,10332.567,9574.343,19906.916
826,United Kingdom,Medium,2040-2045,2044,80-84,80,10868.351,10224.102,21092.46
826,United Kingdom,Medium,2040-2045,2044,80-84,81,11362.973,10859.099,22222.08
826,United Kingdom,Medium,2040-2045,2044,80-84,82,11804.633,11468.133,23272.775
826,United Kingdom,Medium,2040-2045,2044,80-84,83,12182.058,12039.724,24221.791
826,United Kingdom,Medium,2040-2045,2044,80-84,84,12485.034,12562.551,25047.594
826,United Kingdom,Medium,2040-2045,2044,85-89,85,12704.988,13025.981,25730.979
826,United Kingdom,Medium,2040-2045,2044,85-89,86,12835.577,13420.661,26256.248
826,United Kingdom,Medium,2040-2045,2044,85-89,87,12873.262,13739.144,26612.412
826,United Kingdom,Medium,2040-2045,2044,85-89,88,12817.824,13976.509,26794.342
826,United Kingdom,Medium,2040-2045,2044,85-89,89,12672.7705,14130.9375,26803.717
826,United Kingdom,Medium,2040-2045,2044,90-94,90,12445.555,14204.114,26649.678
826,United Kingdom,Medium,2040-2045,2044,90-94,91,12147.571,14201.468,26349.047
826,United Kingdom,Medium,2040-2045,2044,90-94,92,11793.888,14132.118,25926.014
826,United Kingdom,Medium,2040-2045,2044,90-94,93,11402.684,14008.551,25411.242
826,United Kingdom,Medium,2040-2045,2044,90-94,94,10994.43,13845.97,24840.406
826,United Kingdom,Medium,2040-2045,2044,95-100,95,10590.835,13661.406,24252.25
826,United Kingdom,Medium,2040-2045,2044,95-100,96,10213.657,13472.617,23686.283
826,United Kingdom,Medium,2040-2045,2044,95-100,97,9883.45,13296.875,23180.336
826,United Kingdom,Medium,2040-2045,2044,95-100,98,9618.353,13149.769,22768.127
826,United Kingdom,Medium,2040-2045,2044,95-100,99,9433.007,13044.082,22477.094
826,United Kingdom,Medium,2040-2045,2044,95-100,100,9337.685,12988.886,22326.576
826,United Kingdom,Medium,2045-2050,2045,0-4,0,123.33365,111.21114,234.5448
826,United Kingdom,Medium,2045-2050,2045,0-4,1,121.04017,109.06796,230.10811
826,United Kingdom,Medium,2045-2050,2045,0-4,2,116.6211,104.92971,221.5508
826,United Kingdom,Medium,2045-2050,2045,0-4,3,110.39575,99.07761,209.47334
826,United Kingdom,Medium,2045-2050,2045,0-4,4,102.80404,91.8981,194.70213
826,United Kingdom,Medium,2045-2050,2045,5-9,5,94.36544,83.8457,178.21112
826,United Kingdom,Medium,2045-2050,2045,5-9,6,85.63319,75.401505,161.03468
826,United Kingdom,Medium,2045-2050,2045,5-9,7,77.14908,67.032524,144.1816
826,United Kingdom,Medium,2045-2050,2045,5-9,8,69.404274,59.156567,128.56084
826,United Kingdom,Medium,2045-2050,2045,5-9,9,62.80986,52.11635,114.926216
826,United Kingdom,Medium,2045-2050,2045,10-14,10,57.679462,46.164623,103.84409
826,United Kingdom,Medium,2045-2050,2045,10-14,11,54.223923,41.46075,95.68469
826,United Kingdom,Medium,2045-2050,2045,10-14,12,52.556667,38.077206,90.6339
826,United Kingdom,Medium,2045-2050,2045,10-14,13,52.70703,36.013515,88.72061
826,United Kingdom,Medium,2045-2050,2045,10-14,14,54.63815,35.214504,89.852776
826,United Kingdom,Medium,2045-2050,2045,15-19,15,58.26619,35.589737,93.85614
826,United Kingdom,Medium,2045-2050,2045,15-19,16,63.478344,37.031593,100.510284
826,United Kingdom,Medium,2045-2050,2045,15-19,17,70.147766,39.43013,109.57844
826,United Kingdom,Medium,2045-2050,2045,15-19,18,78.144745,42.684002,120.82959
826,United Kingdom,Medium,2045-2050,2045,15-19,19,87.344246,46.70724,134.05272
826,United Kingdom,Medium,2045-2050,2045,20-24,20,97.63033,51.432514,149.06462
826,United Kingdom,Medium,2045-2050,2045,20-24,21,108.89856,56.811665,165.71269
826,United Kingdom,Medium,2045-2050,2045,20-24,22,121.05721,62.814423,183.87495
826,United Kingdom,Medium,2045-2050,2045,20-24,23,134.02785,69.426186,203.45837
826,United Kingdom,Medium,2045-2050,2045,20-24,24,147.74591,76.64544,224.39684
826,United Kingdom,Medium,2045-2050,2045,25-29,25,162.1613,84.48116,246.64922
826,United Kingdom,Medium,2045-2050,2045,25-29,26,177.239,92.95074,270.19785
826,United Kingdom,Medium,2045-2050,2045,25-29,27,192.95964,102.078156,295.04724
826,United Kingdom,Medium,2045-2050,2045,25-29,28,209.31982,111.89289,321.22342
826,United Kingdom,Medium,2045-2050,2045,25-29,29,226.33241,122.42932,348.77356
826,United Kingdom,Medium,2045-2050,2045,30-34,30,244.02657,133.72699,377.76624
826,United Kingdom,Medium,2045-2050,2045,30-34,31,262.44812,145.8314,408.29276
826,United Kingdom,Medium,2045-2050,2045,30-34,32,281.66022,158.79579,440.46945
826,United Kingdom,Medium,2045-2050,2045,30-34,33,301.7446,172.68361,474.4414
826,United Kingdom,Medium,2045-2050,2045,30-34,34,322.8036,187.5716,510.3878
826,United Kingdom,Medium,2045-2050,2045,35-39,35,344.9631,203.55336,548.52826
826,United Kingdom,Medium,2045-2050,2045,35-39,36,368.37607,220.74333,589.13007
826,United Kingdom,Medium,2045-2050,2045,35-39,37,393.2262,239.28023,632.51587
826,United Kingdom,Medium,2045-2050,2045,35-39,38,419.73196,259.3304,679.0705
826,United Kingdom,Medium,2045-2050,2045,35-39,39,448.1497,281.08984,729.2463
826,United Kingdom,Medium,2045-2050,2045,40-44,40,478.77554,304.78528,783.56635
826,United Kingdom,Medium,2045-2050,2045,40-44,41,511.9462,330.6737,842.62427
826,United Kingdom,Medium,2045-2050,2045,40-44,42,548.03735,359.0402,907.0809
826,United Kingdom,Medium,2045-2050,2045,40-44,43,587.4604,390.1943,977.6572
826,United Kingdom,Medium,2045-2050,2045,40-44,44,630.65674,424.4651,1055.1239
826,United Kingdom,Medium,2045-2050,2045,45-49,45,678.091,462.19516,1140.2876
826,United Kingdom,Medium,2045-2050,2045,45-49,46,730.2417,503.73404,1233.9769
826,United Kingdom,Medium,2045-2050,2045,45-49,47,787.59283,549.43195,1337.0259
826,United Kingdom,Medium,2045-2050,2045,45-49,48,850.6245,599.63446,1450.2601
826,United Kingdom,Medium,2045-2050,2045,45-49,49,919.80493,654.67804,1574.4844
826,United Kingdom,Medium,2045-2050,2045,50-54,50,995.58514,714.88916,1710.4762
826,United Kingdom,Medium,2045-2050,2045,50-54,51,1078.396,780.58563,1858.9844
826,United Kingdom,Medium,2045-2050,2045,50-54,52,1168.6515,852.0826,2020.7377
826,United Kingdom,Medium,2045-2050,2045,50-54,53,1266.7552,929.7032,2196.463
826,United Kingdom,Medium,2045-2050,2045,50-54,54,1373.1149,1013.7947,2386.915
826,United Kingdom,Medium,2045-2050,2045,55-59,55,1488.1642,1104.7513,2592.922
826,United Kingdom,Medium,2045-2050,2045,55-59,56,1612.3916,1203.0431,2815.443
826,United Kingdom,Medium,2045-2050,2045,55-59,57,1746.377,1309.2524,3055.639
826,United Kingdom,Medium,2045-2050,2045,55-59,58,1890.834,1424.1146,3314.9597
826,United Kingdom,Medium,2045-2050,2045,55-59,59,2046.6588,1548.5663,3595.2373
826,United Kingdom,Medium,2045-2050,2045,60-64,60,2214.9788,1683.795,3898.787
826,United Kingdom,Medium,2045-2050,2045,60-64,61,2397.201,1831.2899,4228.5044
826,United Kingdom,Medium,2045-2050,2045,60-64,62,2595.0527,1992.8871,4587.953
826,United Kingdom,Medium,2045-2050,2045,60-64,63,2810.6096,2170.808,4981.431
826,United Kingdom,Medium,2045-2050,2045,60-64,64,3046.3035,2367.682,5413.997
826,United Kingdom,Medium,2045-2050,2045,65-69,65,3304.9023,2586.544,5891.4575
826,United Kingdom,Medium,2045-2050,2045,65-69,66,3589.4573,2830.8079,6420.2754
826,United Kingdom,Medium,2045-2050,2045,65-69,67,3903.2058,3104.197,7007.4116
826,United Kingdom,Medium,2045-2050,2045,65-69,68,4249.4263,3410.634,7660.068
826,United Kingdom,Medium,2045-2050,2045,65-69,69,4631.248,3754.0847,8385.339
826,United Kingdom,Medium,2045-2050,2045,70-74,70,5051.4067,4138.3423,9189.755
826,United Kingdom,Medium,2045-2050,2045,70-74,71,5511.9556,4566.7773,10078.738
826,United Kingdom,Medium,2045-2050,2045,70-74,72,6013.949,5042.031,11055.983
826,United Kingdom,Medium,2045-2050,2045,70-74,73,6557.102,5565.689,12122.793
826,United Kingdom,Medium,2045-2050,2045,70-74,74,7139.467,6137.942,13277.411
826,United Kingdom,Medium,2045-2050,2045,75-79,75,7757.138,6757.265,14514.405
826,United Kingdom,Medium,2045-2050,2045,75-79,76,8404.032,7420.1333,15824.169
826,United Kingdom,Medium,2045-2050,2045,75-79,77,9071.767,8120.8257,17192.596
826,United Kingdom,Medium,2045-2050,2045,75-79,78,9749.677,8851.327,18601.002
826,United Kingdom,Medium,2045-2050,2045,75-79,79,10424.987,9601.379,20026.365
826,United Kingdom,Medium,2045-2050,2045,80-84,80,11083.168,10358.691,21441.86
826,United Kingdom,Medium,2045-2050,2045,80-84,81,11708.469,11109.321,22817.791
826,United Kingdom,Medium,2045-2050,2045,80-84,82,12284.614,11838.23,24122.846
826,United Kingdom,Medium,2045-2050,2045,80-84,83,12795.641,12529.98,25325.623
826,United Kingdom,Medium,2045-2050,2045,80-84,84,13226.827,13169.555,26396.385
826,United Kingdom,Medium,2045-2050,2045,85-89,85,13565.652,13743.228,27308.885
826,United Kingdom,Medium,2045-2050,2045,85-89,86,13802.711,14239.433,28042.148
826,United Kingdom,Medium,2045-2050,2045,85-89,87,13932.508,14649.547,28582.057
826,United Kingdom,Medium,2045-2050,2045,85-89,88,13954.058,14968.527,28922.586
826,United Kingdom,Medium,2045-2050,2045,85-89,89,13871.228,15195.328,29066.557
826,United Kingdom,Medium,2045-2050,2045,90-94,90,13692.774,15333.058,29025.834
826,United Kingdom,Medium,2045-2050,2045,90-94,91,13432.051,15388.844,28820.896
826,United Kingdom,Medium,2045-2050,2045,90-94,92,13106.403,15373.427,28479.834
826,United Kingdom,Medium,2045-2050,2045,90-94,93,12736.286,15300.493,28036.781
826,United Kingdom,Medium,2045-2050,2045,90-94,94,12344.164,15185.8,27529.967
826,United Kingdom,Medium,2045-2050,2045,95-100,95,11953.277,15046.184,26999.463
826,United Kingdom,Medium,2045-2050,2045,95-100,96,11586.379,14898.505,26484.889
826,United Kingdom,Medium,2045-2050,2045,95-100,97,11264.513,14758.621,26023.139
826,United Kingdom,Medium,2045-2050,2045,95-100,98,11005.913,14640.437,25646.354
826,United Kingdom,Medium,2045-2050,2045,95-100,99,10825.085,14555.116,25380.203
826,United Kingdom,Medium,2045-2050,2045,95-100,100,10732.094,14510.453,25242.549
826,United Kingdom,Medium,2045-2050,2046,0-4,0,123.33365,111.21114,234.5448
826,United Kingdom,Medium,2045-2050,2046,0-4,1,121.04017,109.06796,230.10811
