LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Medium,2040-2045,2041,75-79,79,9595.703,7429.7256,17025.426
250,France,Medium,2040-2045,2041,80-84,80,10190.789,8212.775,18403.562
250,France,Medium,2040-2045,2041,80-84,81,10773.058,9039.975,19813.03
250,France,Medium,2040-2045,2041,80-84,82,11328.648,9900.959,21229.604
250,France,Medium,2040-2045,2041,80-84,83,11842.666,10782.735,22625.4
250,France,Medium,2040-2045,2041,80-84,84,12299.894,11670.067,23969.959
250,France,Medium,2040-2045,2041,85-89,85,12685.669,12546.086,25231.754
250,France,Medium,2040-2045,2041,85-89,86,12986.912,13393.142,26380.053
250,France,Medium,2040-2045,2041,85-89,87,13193.19,14193.832,27387.025
250,France,Medium,2040-2045,2041,85-89,88,13297.756,14932.141,28229.9
250,France,Medium,2040-2045,2041,85-89,89,13298.441,15594.559,28893.004
250,France,Medium,2040-2045,2041,90-94,90,13198.29,16171.087,29369.383
250,France,Medium,2040-2045,2041,90-94,91,13005.85,16656.012,29661.867
250,France,Medium,2040-2045,2041,90-94,92,12735.031,17048.31,29783.35
250,France,Medium,2040-2045,2041,90-94,93,12404.531,17351.658,29756.2
250,France,Medium,2040-2045,2041,90-94,94,12036.827,17573.988,29610.826
250,France,Medium,2040-2045,2041,95-100,95,11656.811,17726.646,29383.47
250,France,Medium,2040-2045,2041,95-100,96,11290.189,17823.203,29113.41
250,France,Medium,2040-2045,2041,95-100,97,10961.774,17878.064,28839.855
250,France,Medium,2040-2045,2041,95-100,98,10693.79,17905,28598.809
250,France,Medium,2040-2045,2041,95-100,99,10504.378,17915.762,28420.16
250,France,Medium,2040-2045,2041,95-100,100,10406.3545,17918.893,28325.27
250,France,Medium,2040-2045,2042,0-4,0,103.20771,79.990265,183.19977
250,France,Medium,2040-2045,2042,0-4,1,101.419266,78.51987,179.9411
250,France,Medium,2040-2045,2042,0-4,2,97.989525,75.68532,173.67714
250,France,Medium,2040-2045,2042,0-4,3,93.19861,71.688286,164.88968
250,France,Medium,2040-2045,2042,0-4,4,87.43307,66.80557,154.24203
250,France,Medium,2040-2045,2042,5-9,5,81.15006,61.362133,142.51633
250,France,Medium,2040-2045,2042,5-9,6,74.83663,55.700687,130.54222
250,France,Medium,2040-2045,2042,5-9,7,68.96854,50.15178,119.126
250,France,Medium,2040-2045,2042,5-9,8,63.973167,45.00763,108.98724
250,France,Medium,2040-2045,2042,5-9,9,60.200024,40.502575,100.70972
250,France,Medium,2040-2045,2042,10-14,10,57.90104,36.80152,94.71021
250,France,Medium,2040-2045,2042,10-14,11,57.22171,33.99693,91.22668
250,France,Medium,2040-2045,2042,10-14,12,58.202522,32.11345,90.3242
250,France,Medium,2040-2045,2042,10-14,13,60.78916,31.118526,91.915924
250,France,Medium,2040-2045,2042,10-14,14,64.84923,30.936878,95.794174
250,France,Medium,2040-2045,2042,15-19,15,70.19295,31.46657,101.667305
250,France,Medium,2040-2045,2042,15-19,16,76.59564,32.594643,109.19769
250,France,Medium,2040-2045,2042,15-19,17,83.81968,34.2109,118.03759
250,France,Medium,2040-2045,2042,15-19,18,91.634766,36.218872,127.86027
250,France,Medium,2040-2045,2042,15-19,19,99.83532,38.543655,138.38531
250,France,Medium,2040-2045,2042,20-24,20,108.25456,41.136734,149.39748
250,France,Medium,2040-2045,2042,20-24,21,116.7751,43.978214,160.75948
250,France,Medium,2040-2045,2042,20-24,22,125.33586,47.076946,172.41908
250,France,Medium,2040-2045,2042,20-24,23,133.93568,50.469173,184.4114
250,France,Medium,2040-2045,2042,20-24,24,142.6338,54.216114,196.85689
250,France,Medium,2040-2045,2042,25-29,25,151.54747,58.400867,209.95589
250,France,Medium,2040-2045,2042,25-29,26,160.84752,63.124954,223.98067
250,France,Medium,2040-2045,2042,25-29,27,170.7519,68.504684,239.26556
250,France,Medium,2040-2045,2042,25-29,28,181.51872,74.6675,256.19604
250,France,Medium,2040-2045,2042,25-29,29,193.43861,81.74849,275.1978
250,France,Medium,2040-2045,2042,30-34,30,206.82774,89.887184,296.7266
250,France,Medium,2040-2045,2042,30-34,31,222.02182,99.22485,321.2593
250,France,Medium,2040-2045,2042,30-34,32,239.37129,109.90221,349.287
250,France,Medium,2040-2045,2042,30-34,33,259.238,122.057724,381.31015
250,France,Medium,2040-2045,2042,30-34,34,281.99326,135.82643,417.8349
250,France,Medium,2040-2045,2042,35-39,35,308.0162,151.33899,459.37103
250,France,Medium,2040-2045,2042,35-39,36,337.6926,168.72087,506.42984
250,France,Medium,2040-2045,2042,35-39,37,371.41266,188.09132,559.52057
250,France,Medium,2040-2045,2042,35-39,38,409.56714,209.56181,619.14557
250,France,Medium,2040-2045,2042,35-39,39,452.5414,233.234,685.79193
250,France,Medium,2040-2045,2042,40-44,40,500.70654,259.1968,759.91956
250,France,Medium,2040-2045,2042,40-44,41,554.40753,287.5231,841.9466
250,France,Medium,2040-2045,2042,40-44,42,613.94946,318.26608,932.2309
250,France,Medium,2040-2045,2042,40-44,43,679.5809,351.45566,1031.0514
250,France,Medium,2040-2045,2042,40-44,44,751.47797,387.09592,1138.5881
250,France,Medium,2040-2045,2042,45-49,45,829.7295,425.1635,1254.9066
250,France,Medium,2040-2045,2042,45-49,46,914.3241,465.6084,1379.9454
250,France,Medium,2040-2045,2042,45-49,47,1005.14404,508.35693,1513.5135
250,France,Medium,2040-2045,2042,45-49,48,1101.9657,553.31793,1655.2957
250,France,Medium,2040-2045,2042,45-49,49,1204.4685,600.3919,1804.872
250,France,Medium,2040-2045,2042,50-54,50,1312.2562,649.4832,1961.7504
250,France,Medium,2040-2045,2042,50-54,51,1424.8868,700.5163,2125.4138
250,France,Medium,2040-2045,2042,50-54,52,1541.9144,753.4535,2295.378
250,France,Medium,2040-2045,2042,50-54,53,1662.9384,808.31635,2471.2644
250,France,Medium,2040-2045,2042,50-54,54,1787.6598,865.20807,2652.8765
250,France,Medium,2040-2045,2042,55-59,55,1915.9374,924.3371,2840.2827
250,France,Medium,2040-2045,2042,55-59,56,2047.844,986.0424,3033.8943
250,France,Medium,2040-2045,2042,55-59,57,2183.7136,1050.8174,3234.5383
250,France,Medium,2040-2045,2042,55-59,58,2324.1785,1119.3342,3443.519
250,France,Medium,2040-2045,2042,55-59,59,2470.1934,1192.467,3662.6658
250,France,Medium,2040-2045,2042,60-64,60,2623.044,1271.3151,3894.3633
250,France,Medium,2040-2045,2042,60-64,61,2784.3394,1357.2249,4141.568
250,France,Medium,2040-2045,2042,60-64,62,2955.9954,1451.812,4407.8096
250,France,Medium,2040-2045,2042,60-64,63,3140.2002,1556.9833,4697.184
250,France,Medium,2040-2045,2042,60-64,64,3339.3748,1674.9587,5014.333
250,France,Medium,2040-2045,2042,65-69,65,3556.1245,1808.2937,5364.417
250,France,Medium,2040-2045,2042,65-69,66,3793.1814,1959.898,5753.0776
250,France,Medium,2040-2045,2042,65-69,67,4053.3384,2133.0508,6186.3867
250,France,Medium,2040-2045,2042,65-69,68,4339.371,2331.4053,6670.7734
250,France,Medium,2040-2045,2042,65-69,69,4653.9443,2558.9758,7212.917
250,France,Medium,2040-2045,2042,70-74,70,4999.494,2820.1023,7819.593
250,France,Medium,2040-2045,2042,70-74,71,5378.0874,3119.3755,8497.46
250,France,Medium,2040-2045,2042,70-74,72,5791.2505,3461.52,9252.766
250,France,Medium,2040-2045,2042,70-74,73,6239.764,3851.2217,10090.981
250,France,Medium,2040-2045,2042,70-74,74,6723.4385,4292.8945,11016.328
250,France,Medium,2040-2045,2042,75-79,75,7240.8623,4790.3843,12031.241
250,France,Medium,2040-2045,2042,75-79,76,7789.151,5346.625,13135.771
250,France,Medium,2040-2045,2042,75-79,77,8363.713,5963.2407,14326.948
250,France,Medium,2040-2045,2042,75-79,78,8958.062,6640.1494,15598.206
250,France,Medium,2040-2045,2042,75-79,79,9563.7,7375.17,16938.865
250,France,Medium,2040-2045,2042,80-84,80,10170.128,8163.706,18333.83
250,France,Medium,2040-2045,2042,80-84,81,10764.993,8998.525,19763.514
250,France,Medium,2040-2045,2042,80-84,82,11334.413,9869.7,21204.107
250,France,Medium,2040-2045,2042,80-84,83,11863.495,10764.744,22628.234
250,France,Medium,2040-2045,2042,80-84,84,12337.055,11668.976,24006.025
250,France,Medium,2040-2045,2042,85-89,85,12740.489,12566.099,25306.584
250,France,Medium,2040-2045,2042,85-89,86,13060.785,13439.011,26499.791
250,France,Medium,2040-2045,2042,85-89,87,13287.568,14270.754,27558.32
250,France,Medium,2040-2045,2042,85-89,88,13414.114,15045.586,28459.7
250,France,Medium,2040-2045,2042,85-89,89,13438.208,15750.012,29188.219
250,France,Medium,2040-2045,2042,90-94,90,13362.748,16373.713,29736.46
250,France,Medium,2040-2045,2042,90-94,91,13196.007,16910.264,30106.271
250,France,Medium,2040-2045,2042,90-94,92,12951.477,17357.51,30308.988
250,France,Medium,2040-2045,2042,90-94,93,12647.289,17717.59,30364.883
250,France,Medium,2040-2045,2042,90-94,94,12305.225,17996.547,30301.773
250,France,Medium,2040-2045,2042,95-100,95,11949.382,18203.578,30152.969
250,France,Medium,2040-2045,2042,95-100,96,11604.624,18349.998,29954.63
250,France,Medium,2040-2045,2042,95-100,97,11294.924,18447.982,29742.916
250,France,Medium,2040-2045,2042,95-100,98,11041.741,18509.271,29551.023
250,France,Medium,2040-2045,2042,95-100,99,10862.579,18543.94,29406.531
250,France,Medium,2040-2045,2042,95-100,100,10769.801,18559.336,29329.15
250,France,Medium,2040-2045,2043,0-4,0,101.080574,77.92502,179.00677
250,France,Medium,2040-2045,2043,0-4,1,99.33215,76.494705,175.82817
250,France,Medium,2040-2045,2043,0-4,2,95.97937,73.7375,169.71838
250,France,Medium,2040-2045,2043,0-4,3,91.296455,69.84974,161.14804
250,France,Medium,2040-2045,2043,0-4,4,85.661835,65.10088,150.76498
250,France,Medium,2040-2045,2043,5-9,5,79.52304,59.807278,139.33308
250,France,Medium,2040-2045,2043,5-9,6,73.35688,54.302547,127.6627
250,France,Medium,2040-2045,2043,5-9,7,67.62903,48.908432,116.54126
250,France,Medium,2040-2045,2043,5-9,8,62.757828,43.909348,106.67149
250,France,Medium,2040-2045,2043,5-9,9,59.085224,39.533302,98.62331
250,France,Medium,2040-2045,2043,10-14,10,56.85755,35.94067,92.80339
250,France,Medium,2040-2045,2043,10-14,11,56.216766,33.22125,89.44349
250,France,Medium,2040-2045,2043,10-14,12,57.201843,31.398748,88.60626
250,France,Medium,2040-2045,2043,10-14,13,59.758766,30.441149,90.20568
250,France,Medium,2040-2045,2043,10-14,14,63.75689,30.274805,94.03749
250,France,Medium,2040-2045,2043,15-19,15,69.00934,30.800127,99.81524
250,France,Medium,2040-2045,2043,15-19,16,75.29504,31.906834,107.20762
250,France,Medium,2040-2045,2043,15-19,17,82.38041,33.487453,115.87363
250,France,Medium,2040-2045,2043,15-19,18,90.039375,35.44805,125.4933
250,France,Medium,2040-2045,2043,15-19,19,98.070625,37.71595,135.79265
250,France,Medium,2040-2045,2043,20-24,20,106.31155,40.244503,146.56248
250,France,Medium,2040-2045,2043,20-24,21,114.648766,43.015316,157.67097
250,France,Medium,2040-2045,2043,20-24,22,123.02509,46.03846,169.07106
250,France,Medium,2040-2045,2043,20-24,23,131.44312,49.351154,180.80247
250,France,Medium,2040-2045,2043,20-24,24,139.96558,53.0154,192.98994
250,France,Medium,2040-2045,2043,25-29,25,148.71294,57.114956,205.83769
250,France,Medium,2040-2045,2043,25-29,26,157.85884,61.75184,219.62134
250,France,Medium,2040-2045,2043,25-29,27,167.62352,67.04268,234.67769
250,France,Medium,2040-2045,2043,25-29,28,178.26646,73.11497,251.39378
250,France,Medium,2040-2045,2043,25-29,29,190.0787,80.103516,270.19537
250,France,Medium,2040-2045,2043,30-34,30,203.3755,88.14703,291.53644
250,France,Medium,2040-2045,2043,30-34,31,218.48997,97.385315,315.88992
250,France,Medium,2040-2045,2043,30-34,32,235.7682,107.95679,343.74026
250,France,Medium,2040-2045,2043,30-34,33,255.56557,119.99671,375.57812
250,France,Medium,2040-2045,2043,30-34,34,278.2446,133.63577,411.89667
250,France,Medium,2040-2045,2043,35-39,35,304.17337,148.99916,453.18912
250,France,Medium,2040-2045,2043,35-39,36,333.72415,166.20573,499.9466
250,France,Medium,2040-2045,2043,35-39,37,367.27142,185.36699,552.65497
250,France,Medium,2040-2045,2043,35-39,38,405.18832,206.58586,611.79047
250,France,Medium,2040-2045,2043,35-39,39,447.84106,229.95488,677.81177
250,France,Medium,2040-2045,2043,40-44,40,495.581,255.55382,751.15
250,France,Medium,2040-2045,2043,40-44,41,548.73364,283.4469,832.1951
250,France,Medium,2040-2045,2043,40-44,42,607.58606,313.67993,921.27966
250,France,Medium,2040-2045,2043,40-44,43,672.372,346.27762,1018.66254
250,France,Medium,2040-2045,2043,40-44,44,743.25745,381.24155,1124.5112
250,France,Medium,2040-2045,2043,45-49,45,820.3267,418.5496,1238.8877
250,France,Medium,2040-2045,2043,45-49,46,903.5714,458.15674,1361.7389
250,France,Medium,2040-2045,2043,45-49,47,992.8844,499.9985,1492.8934
250,France,Medium,2040-2045,2043,45-49,48,1088.0604,543.9966,1632.067
250,France,Medium,2040-2045,2043,45-49,49,1188.8033,590.0668,1778.88
250,France,Medium,2040-2045,2043,50-54,50,1294.7454,638.1302,1932.8854
250,France,Medium,2040-2045,2043,50-54,51,1405.4738,688.1269,2093.6104
250,France,Medium,2040-2045,2043,50-54,52,1520.5677,740.0314,2260.609
250,France,Medium,2040-2045,2043,50-54,53,1639.6444,793.8715,2433.5256
250,France,Medium,2040-2045,2043,50-54,54,1762.4095,849.7482,2612.1675
250,France,Medium,2040-2045,2043,55-59,55,1888.7122,907.85803,2796.5798
250,France,Medium,2040-2045,2043,55-59,56,2018.5983,968.51654,2987.1243
250,France,Medium,2040-2045,2043,55-59,57,2152.3594,1032.1838,3184.5522
250,France,Medium,2040-2045,2043,55-59,58,2290.575,1099.4896,3390.0728
250,France,Medium,2040-2045,2043,55-59,59,2434.1416,1171.2609,3605.41
250,France,Medium,2040-2045,2043,60-64,60,2584.2913,1248.5488,3832.8462
250,France,Medium,2040-2045,2043,60-64,61,2742.595,1332.6561,4075.256
250,France,Medium,2040-2045,2043,60-64,62,2910.9539,1425.1647,4336.122
250,France,Medium,2040-2045,2043,60-64,63,3091.5757,1527.963,4619.54
250,France,Medium,2040-2045,2043,60-64,64,3286.9402,1643.2712,4930.211
250,France,Medium,2040-2045,2043,65-69,65,3499.754,1773.6667,5273.4194
250,France,Medium,2040-2045,2043,65-69,66,3732.89,1922.1036,5654.9907
250,France,Medium,2040-2045,2043,65-69,67,3989.3154,2091.9265,6081.239
250,France,Medium,2040-2045,2043,65-69,68,4272.006,2286.8716,6558.8726
250,France,Medium,2040-2045,2043,65-69,69,4583.836,2511.0515,7094.882
250,France,Medium,2040-2045,2043,70-74,70,4927.451,2768.913,7696.3584
250,France,Medium,2040-2045,2043,70-74,71,5305.113,3065.1614,8370.269
250,France,Medium,2040-2045,2043,70-74,72,5718.513,3404.6377,9123.145
250,France,Medium,2040-2045,2043,70-74,73,6168.568,3792.146,9960.708
250,France,Medium,2040-2045,2043,70-74,74,6655.1787,4232.2217,10887.394
250,France,Medium,2040-2045,2043,75-79,75,7176.9863,4728.8403,11905.819
250,France,Medium,2040-2045,2043,75-79,76,7731.12,5285.0747,13016.188
250,France,Medium,2040-2045,2043,75-79,77,8312.972,5902.7153,14215.681
250,France,Medium,2040-2045,2043,75-79,78,8916.014,6581.874,15497.883
250,France,Medium,2040-2045,2043,75-79,79,9531.696,7320.614,16852.305
250,France,Medium,2040-2045,2043,80-84,80,10149.468,8114.636,18264.1
250,France,Medium,2040-2045,2043,80-84,81,10756.93,8957.075,19713.998
250,France,Medium,2040-2045,2043,80-84,82,11340.177,9838.44,21178.61
250,France,Medium,2040-2045,2043,80-84,83,11884.323,10746.752,22631.07
250,France,Medium,2040-2045,2043,80-84,84,12374.217,11667.883,24042.094
250,France,Medium,2040-2045,2043,85-89,85,12795.31,12586.112,25381.416
250,France,Medium,2040-2045,2043,85-89,86,13134.657,13484.879,26619.53
250,France,Medium,2040-2045,2043,85-89,87,13381.945,14347.677,27729.617
250,France,Medium,2040-2045,2043,85-89,88,13530.472,15159.032,28689.496
250,France,Medium,2040-2045,2043,85-89,89,13577.976,15905.464,29483.432
250,France,Medium,2040-2045,2043,90-94,90,13527.206,16576.338,30103.54
250,France,Medium,2040-2045,2043,90-94,91,13386.163,17164.518,30550.674
250,France,Medium,2040-2045,2043,90-94,92,13167.922,17666.71,30834.629
250,France,Medium,2040-2045,2043,90-94,93,12890.047,18083.521,30973.564
250,France,Medium,2040-2045,2043,90-94,94,12573.623,18419.104,30992.723
250,France,Medium,2040-2045,2043,95-100,95,12241.954,18680.512,30922.465
250,France,Medium,2040-2045,2043,95-100,96,11919.06,18876.793,30795.854
250,France,Medium,2040-2045,2043,95-100,97,11628.074,19017.898,30645.975
250,France,Medium,2040-2045,2043,95-100,98,11389.692,19113.541,30503.236
250,France,Medium,2040-2045,2043,95-100,99,11220.781,19172.12,30392.904
250,France,Medium,2040-2045,2043,95-100,100,11133.246,19199.777,30333.033
250,France,Medium,2040-2045,2044,0-4,0,98.95343,75.85978,174.8138
250,France,Medium,2040-2045,2044,0-4,1,97.24503,74.469536,171.71523
250,France,Medium,2040-2045,2044,0-4,2,93.96922,71.78968,165.75964
250,France,Medium,2040-2045,2044,0-4,3,89.39431,68.011185,157.40642
250,France,Medium,2040-2045,2044,0-4,4,83.89061,63.39619,147.28792
250,France,Medium,2040-2045,2044,5-9,5,77.89603,58.252426,136.14983
250,France,Medium,2040-2045,2044,5-9,6,71.87712,52.904408,124.78317
250,France,Medium,2040-2045,2044,5-9,7,66.28953,47.66509,113.95653
250,France,Medium,2040-2045,2044,5-9,8,61.54249,42.811066,104.355736
250,France,Medium,2040-2045,2044,5-9,9,57.97043,38.56403,96.5369
250,France,Medium,2040-2045,2044,10-14,10,55.81406,35.079823,90.89656
250,France,Medium,2040-2045,2044,10-14,11,55.211823,32.445568,87.66029
250,France,Medium,2040-2045,2044,10-14,12,56.201168,30.684046,86.88831
250,France,Medium,2040-2045,2044,10-14,13,58.728367,29.763771,88.49543
250,France,Medium,2040-2045,2044,10-14,14,62.66455,29.612734,92.2808
250,France,Medium,2040-2045,2044,15-19,15,67.82572,30.133682,97.96318
250,France,Medium,2040-2045,2044,15-19,16,73.99442,31.219027,105.21755
250,France,Medium,2040-2045,2044,15-19,17,80.94113,32.764008,113.70967
250,France,Medium,2040-2045,2044,15-19,18,88.44399,34.677235,123.12634
250,France,Medium,2040-2045,2044,15-19,19,96.30594,36.88825,133.2
250,France,Medium,2040-2045,2044,20-24,20,104.36852,39.35227,143.72748
250,France,Medium,2040-2045,2044,20-24,21,112.52242,42.052418,154.58249
250,France,Medium,2040-2045,2044,20-24,22,120.71433,44.999973,165.72304
250,France,Medium,2040-2045,2044,20-24,23,128.95055,48.23313,177.19353
250,France,Medium,2040-2045,2044,20-24,24,137.29733,51.814686,189.123
250,France,Medium,2040-2045,2044,25-29,25,145.87839,55.82904,201.71951
250,France,Medium,2040-2045,2044,25-29,26,154.87016,60.37872,215.262
250,France,Medium,2040-2045,2044,25-29,27,164.49512,65.580666,230.08983
250,France,Medium,2040-2045,2044,25-29,28,175.01419,71.56244,246.59152
250,France,Medium,2040-2045,2044,25-29,29,186.7188,78.458534,265.1929
250,France,Medium,2040-2045,2044,30-34,30,199.92325,86.406876,286.34628
250,France,Medium,2040-2045,2044,30-34,31,214.95813,95.54577,310.52057
250,France,Medium,2040-2045,2044,30-34,32,232.16513,106.011375,338.1935
250,France,Medium,2040-2045,2044,30-34,33,251.89314,117.9357,369.84613
250,France,Medium,2040-2045,2044,30-34,34,274.49597,131.44511,405.95847
250,France,Medium,2040-2045,2044,35-39,35,300.33054,146.65935,447.0072
250,France,Medium,2040-2045,2044,35-39,36,329.75568,163.69058,493.46338
250,France,Medium,2040-2045,2044,35-39,37,363.13016,182.64267,545.7894
250,France,Medium,2040-2045,2044,35-39,38,400.80948,203.60992,604.43536
250,France,Medium,2040-2045,2044,35-39,39,443.14075,226.67578,669.83167
250,France,Medium,2040-2045,2044,40-44,40,490.45547,251.91084,742.38043
250,France,Medium,2040-2045,2044,40-44,41,543.0597,279.37067,822.4436
250,France,Medium,2040-2045,2044,40-44,42,601.2227,309.0938,910.3285
250,France,Medium,2040-2045,2044,40-44,43,665.1632,341.09955,1006.27374
250,France,Medium,2040-2045,2044,40-44,44,735.037,375.3872,1110.4342
250,France,Medium,2040-2045,2044,45-49,45,810.924,411.93567,1222.8689
250,France,Medium,2040-2045,2044,45-49,46,892.8188,450.70508,1343.5323
250,France,Medium,2040-2045,2044,45-49,47,980.6248,491.64008,1472.2733
250,France,Medium,2040-2045,2044,45-49,48,1074.1552,534.6752,1608.8385
250,France,Medium,2040-2045,2044,45-49,49,1173.1381,579.74164,1752.8881
250,France,Medium,2040-2045,2044,50-54,50,1277.2345,626.7772,1904.0203
250,France,Medium,2040-2045,2044,50-54,51,1386.0605,675.7375,2061.8071
