LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Medium,2030-2035,2033,85-89,89,10249.985,12320.957,22570.928
250,France,Medium,2030-2035,2033,90-94,90,9913.145,12532.349,22445.477
250,France,Medium,2030-2035,2033,90-94,91,9526.552,12688.73,22215.268
250,France,Medium,2030-2035,2033,90-94,92,9106.952,12796.297,21903.234
250,France,Medium,2030-2035,2033,90-94,93,8672.499,12862.644,21535.127
250,France,Medium,2030-2035,2033,90-94,94,8241.858,12896.168,21138.01
250,France,Medium,2030-2035,2033,95-100,95,7833.3164,12905.478,20738.775
250,France,Medium,2030-2035,2033,95-100,96,7463.9624,12898.852,20362.795
250,France,Medium,2030-2035,2033,95-100,97,7148.9907,12883.789,20032.756
250,France,Medium,2030-2035,2033,95-100,98,6901.144,12866.6455,19767.764
250,France,Medium,2030-2035,2033,95-100,99,6730.2954,12852.383,19582.65
250,France,Medium,2030-2035,2033,95-100,100,6643.1704,12844.392,19487.533
250,France,Medium,2030-2035,2034,0-4,0,127.09922,104.74893,231.86035
250,France,Medium,2030-2035,2034,0-4,1,124.89822,102.819176,227.72884
250,France,Medium,2030-2035,2034,0-4,2,120.67843,99.0993,219.78777
250,France,Medium,2030-2035,2034,0-4,3,114.786865,93.85436,208.64934
250,France,Medium,2030-2035,2034,0-4,4,107.70248,87.448265,195.15654
250,France,Medium,2030-2035,2034,5-9,5,99.99195,80.30819,180.30351
250,France,Medium,2030-2035,2034,5-9,6,92.25936,72.88479,165.1451
250,France,Medium,2030-2035,2034,5-9,7,85.09513,65.61268,150.7066
250,France,Medium,2030-2035,2034,5-9,8,79.029976,58.876118,137.90309
250,France,Medium,2030-2035,2034,5-9,9,74.49793,52.98306,127.47663
250,France,Medium,2030-2035,2034,10-14,10,71.81153,48.14981,119.95612
250,France,Medium,2030-2035,2034,10-14,11,71.15003,44.496853,115.641266
250,France,Medium,2030-2035,2034,10-14,12,72.56039,42.054577,114.609375
250,France,Medium,2030-2035,2034,10-14,13,75.969,40.776993,116.74076
250,France,Medium,2030-2035,2034,10-14,14,81.20168,40.560467,121.75753
250,France,Medium,2030-2035,2034,15-19,15,88.008675,41.264645,129.26945
250,France,Medium,2030-2035,2034,15-19,16,96.0922,42.732914,138.82208
250,France,Medium,2030-2035,2034,15-19,17,105.13386,44.810513,149.94225
250,France,Medium,2030-2035,2034,15-19,18,114.8204,47.35911,162.17828
250,France,Medium,2030-2035,2034,15-19,19,124.866295,50.267456,175.13347
250,France,Medium,2030-2035,2034,20-24,20,135.03285,53.45812,188.49165
250,France,Medium,2030-2035,2034,20-24,21,145.14299,56.89099,202.03569
250,France,Medium,2030-2035,2034,20-24,22,155.09192,60.564102,215.65883
250,France,Medium,2030-2035,2034,20-24,23,164.85352,64.51254,229.37006
250,France,Medium,2030-2035,2034,20-24,24,174.48268,68.806,243.29399
250,France,Medium,2030-2035,2034,25-29,25,184.114,73.5454,257.66605
250,France,Medium,2030-2035,2034,25-29,26,193.95708,78.8591,272.82422
250,France,Medium,2030-2035,2034,25-29,27,204.2895,84.8986,289.19754
250,France,Medium,2030-2035,2034,25-29,28,215.44807,91.83429,307.2931
250,France,Medium,2030-2035,2034,25-29,29,227.81909,99.851006,327.68195
250,France,Medium,2030-2035,2034,30-34,30,241.82869,109.14374,350.9851
250,France,Medium,2030-2035,2034,30-34,31,257.93362,119.91345,377.86032
250,France,Medium,2030-2035,2034,30-34,32,276.61304,132.36302,408.98953
250,France,Medium,2030-2035,2034,30-34,33,298.36136,146.69336,445.06802
250,France,Medium,2030-2035,2034,30-34,34,323.68185,163.09935,486.79395
250,France,Medium,2030-2035,2034,35-39,35,353.08057,181.76604,534.8585
250,France,Medium,2030-2035,2034,35-39,36,387.06046,202.86444,589.9357
250,France,Medium,2030-2035,2034,35-39,37,426.11438,226.54742,652.6714
250,France,Medium,2030-2035,2034,35-39,38,470.71753,252.94539,723.6712
250,France,Medium,2030-2035,2034,35-39,39,521.31854,282.16245,803.488
250,France,Medium,2030-2035,2034,40-44,40,578.3295,314.27298,892.6082
250,France,Medium,2030-2035,2034,40-44,41,642.11554,349.32007,991.44025
250,France,Medium,2030-2035,2034,40-44,42,712.9846,387.31497,1100.3032
250,France,Medium,2030-2035,2034,40-44,43,791.17773,428.23935,1219.4198
250,France,Medium,2030-2035,2034,40-44,44,876.8608,472.0498,1348.9126
250,France,Medium,2030-2035,2034,45-49,45,970.11865,518.685,1488.8052
250,France,Medium,2030-2035,2034,45-49,46,1070.9514,568.07465,1639.0272
250,France,Medium,2030-2035,2034,45-49,47,1179.2739,620.14996,1799.4247
250,France,Medium,2030-2035,2034,45-49,48,1294.9186,674.85504,1969.774
250,France,Medium,2030-2035,2034,45-49,49,1417.6416,732.1579,2149.7998
250,France,Medium,2030-2035,2034,50-54,50,1547.1339,792.06055,2339.1946
250,France,Medium,2030-2035,2034,50-54,51,1683.037,854.60834,2537.6455
250,France,Medium,2030-2035,2034,50-54,52,1824.9628,919.89795,2744.8606
250,France,Medium,2030-2035,2034,50-54,53,1972.5205,988.0845,2960.6052
250,France,Medium,2030-2035,2034,50-54,54,2125.3474,1059.3895,3184.7373
250,France,Medium,2030-2035,2034,55-59,55,2283.1453,1134.1104,3417.2559
250,France,Medium,2030-2035,2034,55-59,56,2445.718,1212.6316,3658.3503
250,France,Medium,2030-2035,2034,55-59,57,2613.015,1295.4414,3908.4568
250,France,Medium,2030-2035,2034,55-59,58,2785.1672,1383.1514,4168.32
250,France,Medium,2030-2035,2034,55-59,59,2962.5286,1476.5228,4439.0527
250,France,Medium,2030-2035,2034,60-64,60,3145.7048,1576.4956,4722.202
250,France,Medium,2030-2035,2034,60-64,61,3335.581,1684.2225,5019.806
250,France,Medium,2030-2035,2034,60-64,62,3533.3357,1801.1025,5334.441
250,France,Medium,2030-2035,2034,60-64,63,3740.4417,1928.8148,5669.2603
250,France,Medium,2030-2035,2034,60-64,64,3958.6555,2069.346,6028.0063
250,France,Medium,2030-2035,2034,65-69,65,4189.9805,2225.009,6414.9956
250,France,Medium,2030-2035,2034,65-69,66,4436.607,2398.4446,6835.0586
250,France,Medium,2030-2035,2034,65-69,67,4700.8237,2592.6006,7293.433
250,France,Medium,2030-2035,2034,65-69,68,4984.89,2810.679,7795.5786
250,France,Medium,2030-2035,2034,65-69,69,5290.868,3056.045,8346.923
250,France,Medium,2030-2035,2034,70-74,70,5620.4126,3332.0886,8952.512
250,France,Medium,2030-2035,2034,70-74,71,5974.5234,3642.0361,9616.57
250,France,Medium,2030-2035,2034,70-74,72,6353.268,3988.711,10341.989
250,France,Medium,2030-2035,2034,70-74,73,6755.4956,4374.2524,11129.757
250,France,Medium,2030-2035,2034,70-74,74,7178.56,4799.8066,11978.374
250,France,Medium,2030-2035,2034,75-79,75,7618.1016,5265.215,12883.321
250,France,Medium,2030-2035,2034,75-79,76,8067.8945,5768.7324,13836.63
250,France,Medium,2030-2035,2034,75-79,77,8519.828,6306.813,14826.642
250,France,Medium,2030-2035,2034,75-79,78,8964.022,6873.9907,15838.012
250,France,Medium,2030-2035,2034,75-79,79,9389.121,7462.904,16852.021
250,France,Medium,2030-2035,2034,80-84,80,9782.739,8064.4663,17847.197
250,France,Medium,2030-2035,2034,80-84,81,10132.078,8668.208,18800.275
250,France,Medium,2030-2035,2034,80-84,82,10424.648,9262.769,19687.406
250,France,Medium,2030-2035,2034,80-84,83,10649.071,9836.503,20485.564
250,France,Medium,2030-2035,2034,80-84,84,10795.888,10378.169,21174.047
250,France,Medium,2030-2035,2034,85-89,85,10858.296,10877.625,21735.912
250,France,Medium,2030-2035,2034,85-89,86,10832.774,11326.465,22159.229
250,France,Medium,2030-2035,2034,85-89,87,10719.512,11718.542,22438.04
250,France,Medium,2030-2035,2034,85-89,88,10522.602,12050.308,22572.893
250,France,Medium,2030-2035,2034,85-89,89,10249.985,12320.957,22570.928
250,France,Medium,2030-2035,2034,90-94,90,9913.145,12532.349,22445.477
250,France,Medium,2030-2035,2034,90-94,91,9526.552,12688.73,22215.268
250,France,Medium,2030-2035,2034,90-94,92,9106.952,12796.297,21903.234
250,France,Medium,2030-2035,2034,90-94,93,8672.499,12862.644,21535.127
250,France,Medium,2030-2035,2034,90-94,94,8241.858,12896.168,21138.01
250,France,Medium,2030-2035,2034,95-100,95,7833.3164,12905.478,20738.775
250,France,Medium,2030-2035,2034,95-100,96,7463.9624,12898.852,20362.795
250,France,Medium,2030-2035,2034,95-100,97,7148.9907,12883.789,20032.756
250,France,Medium,2030-2035,2034,95-100,98,6901.144,12866.6455,19767.764
250,France,Medium,2030-2035,2034,95-100,99,6730.2954,12852.383,19582.65
250,France,Medium,2030-2035,2034,95-100,100,6643.1704,12844.392,19487.533
250,France,Medium,2035-2040,2035,0-4,0,117.239494,94.26254,211.50195
250,France,Medium,2035-2040,2035,0-4,1,115.196655,92.519905,207.71649
250,France,Medium,2035-2040,2035,0-4,2,111.27872,89.16035,200.43903
250,France,Medium,2035-2040,2035,0-4,3,105.80509,84.422455,190.22752
250,France,Medium,2035-2040,2035,0-4,4,99.216606,78.63381,177.85039
250,France,Medium,2035-2040,2035,5-9,5,92.03481,72.17899,164.21379
250,France,Medium,2035-2040,2035,5-9,6,84.8157,65.46378,150.27946
250,France,Medium,2035-2040,2035,5-9,7,78.10285,58.879715,136.98256
250,France,Medium,2035-2040,2035,5-9,8,72.38538,52.773224,125.1586
250,France,Medium,2035-2040,2035,5-9,9,68.06423,47.422466,115.48669
250,France,Medium,2035-2040,2035,10-14,10,65.429726,43.02368,108.45338
250,France,Medium,2035-2040,2035,10-14,11,64.65129,39.687496,104.338745
250,France,Medium,2035-2040,2035,10-14,12,65.778694,37.444244,103.22288
250,France,Medium,2035-2040,2035,10-14,13,68.75314,36.256313,105.00937
250,France,Medium,2035-2040,2035,10-14,14,73.425575,36.034973,109.46042
250,France,Medium,2035-2040,2035,15-19,15,79.57953,36.659008,116.23832
250,France,Medium,2035-2040,2035,15-19,16,86.95576,37.992916,124.948326
250,France,Medium,2035-2040,2035,15-19,17,95.27658,39.902843,135.17888
250,France,Medium,2035-2040,2035,15-19,18,104.26833,42.2693,146.53679
250,France,Medium,2035-2040,2035,15-19,19,113.68091,44.996273,158.67595
250,France,Medium,2035-2040,2035,20-24,20,123.303894,48.016907,171.31905
250,France,Medium,2035-2040,2035,20-24,21,132.97905,51.29627,184.27289
250,France,Medium,2035-2040,2035,20-24,22,142.6093,54.83183,197.43785
250,France,Medium,2035-2040,2035,20-24,23,152.16399,58.65231,210.812
250,France,Medium,2035-2040,2035,20-24,24,161.68117,62.815475,224.49117
250,France,Medium,2035-2040,2035,25-29,25,171.26671,67.40525,238.6652
250,France,Medium,2035-2040,2035,25-29,26,181.09088,72.52848,253.61125
250,France,Medium,2035-2040,2035,25-29,27,191.38316,78.3115,269.6852
250,France,Medium,2035-2040,2035,25-29,28,202.42546,84.89683,287.3116
250,France,Medium,2035-2040,2035,25-29,29,214.54503,92.43983,306.973
250,France,Medium,2035-2040,2035,30-34,30,228.10716,101.10575,329.2001
250,France,Medium,2035-2040,2035,30-34,31,243.50891,111.06693,354.56238
250,France,Medium,2035-2040,2035,30-34,32,261.1736,122.50049,383.66025
250,France,Medium,2035-2040,2035,30-34,33,281.54623,135.58607,417.11844
250,France,Medium,2035-2040,2035,30-34,34,305.08994,150.50389,455.5802
250,France,Medium,2035-2040,2035,35-39,35,332.28232,167.4323,499.70142
250,France,Medium,2035-2040,2035,35-39,36,363.611,186.54506,550.1434
250,France,Medium,2035-2040,2035,35-39,37,399.56763,208.00781,607.5634
250,France,Medium,2035-2040,2035,35-39,38,440.63925,231.97331,672.60114
250,France,Medium,2035-2040,2035,35-39,39,487.29663,258.5757,745.8616
250,France,Medium,2035-2040,2035,40-44,40,539.9793,287.92432,827.89355
250,France,Medium,2035-2040,2035,40-44,41,599.0781,320.0967,919.16534
250,France,Medium,2035-2040,2035,40-44,42,664.9158,355.13293,1020.04004
250,France,Medium,2035-2040,2035,40-44,43,737.72876,393.03098,1130.7521
250,France,Medium,2035-2040,2035,40-44,44,817.6506,433.74524,1251.3893
250,France,Medium,2035-2040,2035,45-49,45,904.7006,477.18912,1381.8848
250,France,Medium,2035-2040,2035,45-49,46,998.7806,523.24164,1522.019
250,France,Medium,2035-2040,2035,45-49,47,1099.6797,571.75934,1671.438
250,France,Medium,2035-2040,2035,45-49,48,1207.0908,622.5927,1829.6849
250,France,Medium,2035-2040,2035,45-49,49,1320.6356,675.60626,1996.2462
250,France,Medium,2035-2040,2035,50-54,50,1439.901,730.70135,2170.61
250,France,Medium,2035-2040,2035,50-54,51,1564.4796,787.8391,2352.3293
250,France,Medium,2035-2040,2035,50-54,52,1694.0155,847.0625,2541.0918
250,France,Medium,2035-2040,2035,50-54,53,1828.248,908.5156,2736.78
250,France,Medium,2035-2040,2035,50-54,54,1967.0522,972.459,2939.5293
250,France,Medium,2035-2040,2035,55-59,55,2110.4705,1039.2806,3149.7703
250,France,Medium,2035-2040,2035,55-59,56,2258.7349,1109.5035,3368.258
250,France,Medium,2035-2040,2035,55-59,57,2412.2795,1183.7899,3596.0886
250,France,Medium,2035-2040,2035,55-59,58,2571.7415,1262.9454,3834.7053
250,France,Medium,2035-2040,2035,55-59,59,2737.9543,1347.9253,4085.8965
250,France,Medium,2035-2040,2035,60-64,60,2911.9373,1439.8423,4351.7935
250,France,Medium,2035-2040,2035,60-64,61,3094.8816,1539.9824,4634.8755
250,France,Medium,2035-2040,2035,60-64,62,3288.1416,1649.827,4937.977
250,France,Medium,2035-2040,2035,60-64,63,3493.2253,1771.0804,5264.311
250,France,Medium,2035-2040,2035,60-64,64,3711.791,1905.7057,5617.4995
250,France,Medium,2035-2040,2035,65-69,65,3945.6426,2055.9612,6001.604
250,France,Medium,2035-2040,2035,65-69,66,4196.72,2224.4382,6421.1562
250,France,Medium,2035-2040,2035,65-69,67,4467.0786,2414.0881,6881.1626
250,France,Medium,2035-2040,2035,65-69,68,4758.845,2628.2346,7387.0737
250,France,Medium,2035-2040,2035,65-69,69,5074.1445,2870.5583,7944.694
250,France,Medium,2035-2040,2035,70-74,70,5414.988,3145.0408,8560.019
250,France,Medium,2035-2040,2035,70-74,71,5783.112,3455.8584,9238.959
250,France,Medium,2035-2040,2035,70-74,72,6179.7715,3807.211,9986.97
250,France,Medium,2035-2040,2035,70-74,73,6605.478,4203.0786,10808.544
250,France,Medium,2035-2040,2035,70-74,74,7059.7075,4646.9014,11706.597
250,France,Medium,2035-2040,2035,75-79,75,7540.5723,5141.19,12681.751
250,France,Medium,2035-2040,2035,75-79,76,8044.5024,5687.0884,13731.582
250,France,Medium,2035-2040,2035,75-79,77,8565.957,6283.9106,14849.862
250,France,Medium,2035-2040,2035,75-79,78,9097.218,6928.7085,16025.922
250,France,Medium,2035-2040,2035,75-79,79,9628.305,7615.9155,17244.219
250,France,Medium,2035-2040,2035,80-84,80,10147.067,8337.141,18484.21
250,France,Medium,2035-2040,2035,80-84,81,10639.499,9081.168,19720.67
250,France,Medium,2035-2040,2035,80-84,82,11090.266,9834.193,20924.465
250,France,Medium,2035-2040,2035,80-84,83,11483.499,10580.355,22063.861
250,France,Medium,2035-2040,2035,80-84,84,11803.769,11302.517,23106.297
250,France,Medium,2035-2040,2035,85-89,85,12037.2,11983.276,24020.49
250,France,Medium,2035-2040,2035,85-89,86,12172.644,12606.116,24778.773
250,France,Medium,2035-2040,2035,85-89,87,12202.759,13156.599,25359.375
250,France,Medium,2035-2040,2035,85-89,88,12124.933,13623.464,25748.412
250,France,Medium,2035-2040,2035,85-89,89,11941.882,13999.534,25941.432
250,France,Medium,2035-2040,2035,90-94,90,11661.895,14282.316,25944.227
250,France,Medium,2035-2040,2035,90-94,91,11298.641,14474.22,25772.88
250,France,Medium,2035-2040,2035,90-94,92,10870.57,14582.38,25452.969
250,France,Medium,2035-2040,2035,90-94,93,10399.935,14618.09,25018.045
250,France,Medium,2035-2040,2035,90-94,94,9911.53,14595.901,24507.451
250,France,Medium,2035-2040,2035,95-100,95,9431.253,14532.48,23963.752
250,France,Medium,2035-2040,2035,95-100,96,8984.614,14445.321,23429.955
250,France,Medium,2035-2040,2035,95-100,97,8595.298,14351.437,22946.752
250,France,Medium,2035-2040,2035,95-100,98,8283.874,14266.11,22550.006
250,France,Medium,2035-2040,2035,95-100,99,8066.73,14201.829,22268.578
250,France,Medium,2035-2040,2035,95-100,100,7955.2437,14167.409,22122.672
250,France,Medium,2035-2040,2036,0-4,0,117.239494,94.26254,211.50195
250,France,Medium,2035-2040,2036,0-4,1,115.196655,92.519905,207.71649
250,France,Medium,2035-2040,2036,0-4,2,111.27872,89.16035,200.43903
250,France,Medium,2035-2040,2036,0-4,3,105.80509,84.422455,190.22752
250,France,Medium,2035-2040,2036,0-4,4,99.216606,78.63381,177.85039
250,France,Medium,2035-2040,2036,5-9,5,92.03481,72.17899,164.21379
250,France,Medium,2035-2040,2036,5-9,6,84.8157,65.46378,150.27946
250,France,Medium,2035-2040,2036,5-9,7,78.10285,58.879715,136.98256
250,France,Medium,2035-2040,2036,5-9,8,72.38538,52.773224,125.1586
250,France,Medium,2035-2040,2036,5-9,9,68.06423,47.422466,115.48669
250,France,Medium,2035-2040,2036,10-14,10,65.429726,43.02368,108.45338
250,France,Medium,2035-2040,2036,10-14,11,64.65129,39.687496,104.338745
250,France,Medium,2035-2040,2036,10-14,12,65.778694,37.444244,103.22288
250,France,Medium,2035-2040,2036,10-14,13,68.75314,36.256313,105.00937
250,France,Medium,2035-2040,2036,10-14,14,73.425575,36.034973,109.46042
250,France,Medium,2035-2040,2036,15-19,15,79.57953,36.659008,116.23832
250,France,Medium,2035-2040,2036,15-19,16,86.95576,37.992916,124.948326
250,France,Medium,2035-2040,2036,15-19,17,95.27658,39.902843,135.17888
250,France,Medium,2035-2040,2036,15-19,18,104.26833,42.2693,146.53679
250,France,Medium,2035-2040,2036,15-19,19,113.68091,44.996273,158.67595
250,France,Medium,2035-2040,2036,20-24,20,123.303894,48.016907,171.31905
250,France,Medium,2035-2040,2036,20-24,21,132.97905,51.29627,184.27289
250,France,Medium,2035-2040,2036,20-24,22,142.6093,54.83183,197.43785
250,France,Medium,2035-2040,2036,20-24,23,152.16399,58.65231,210.812
250,France,Medium,2035-2040,2036,20-24,24,161.68117,62.815475,224.49117
250,France,Medium,2035-2040,2036,25-29,25,171.26671,67.40525,238.6652
250,France,Medium,2035-2040,2036,25-29,26,181.09088,72.52848,253.61125
250,France,Medium,2035-2040,2036,25-29,27,191.38316,78.3115,269.6852
250,France,Medium,2035-2040,2036,25-29,28,202.42546,84.89683,287.3116
250,France,Medium,2035-2040,2036,25-29,29,214.54503,92.43983,306.973
250,France,Medium,2035-2040,2036,30-34,30,228.10716,101.10575,329.2001
250,France,Medium,2035-2040,2036,30-34,31,243.50891,111.06693,354.56238
250,France,Medium,2035-2040,2036,30-34,32,261.1736,122.50049,383.66025
250,France,Medium,2035-2040,2036,30-34,33,281.54623,135.58607,417.11844
250,France,Medium,2035-2040,2036,30-34,34,305.08994,150.50389,455.5802
250,France,Medium,2035-2040,2036,35-39,35,332.28232,167.4323,499.70142
250,France,Medium,2035-2040,2036,35-39,36,363.611,186.54506,550.1434
250,France,Medium,2035-2040,2036,35-39,37,399.56763,208.00781,607.5634
250,France,Medium,2035-2040,2036,35-39,38,440.63925,231.97331,672.60114
250,France,Medium,2035-2040,2036,35-39,39,487.29663,258.5757,745.8616
250,France,Medium,2035-2040,2036,40-44,40,539.9793,287.92432,827.89355
250,France,Medium,2035-2040,2036,40-44,41,599.0781,320.0967,919.16534
250,France,Medium,2035-2040,2036,40-44,42,664.9158,355.13293,1020.04004
250,France,Medium,2035-2040,2036,40-44,43,737.72876,393.03098,1130.7521
250,France,Medium,2035-2040,2036,40-44,44,817.6506,433.74524,1251.3893
250,France,Medium,2035-2040,2036,45-49,45,904.7006,477.18912,1381.8848
250,France,Medium,2035-2040,2036,45-49,46,998.7806,523.24164,1522.019
250,France,Medium,2035-2040,2036,45-49,47,1099.6797,571.75934,1671.438
250,France,Medium,2035-2040,2036,45-49,48,1207.0908,622.5927,1829.6849
250,France,Medium,2035-2040,2036,45-49,49,1320.6356,675.60626,1996.2462
250,France,Medium,2035-2040,2036,50-54,50,1439.901,730.70135,2170.61
250,France,Medium,2035-2040,2036,50-54,51,1564.4796,787.8391,2352.3293
250,France,Medium,2035-2040,2036,50-54,52,1694.0155,847.0625,2541.0918
250,France,Medium,2035-2040,2036,50-54,53,1828.248,908.5156,2736.78
250,France,Medium,2035-2040,2036,50-54,54,1967.0522,972.459,2939.5293
250,France,Medium,2035-2040,2036,55-59,55,2110.4705,1039.2806,3149.7703
250,France,Medium,2035-2040,2036,55-59,56,2258.7349,1109.5035,3368.258
250,France,Medium,2035-2040,2036,55-59,57,2412.2795,1183.7899,3596.0886
250,France,Medium,2035-2040,2036,55-59,58,2571.7415,1262.9454,3834.7053
250,France,Medium,2035-2040,2036,55-59,59,2737.9543,1347.9253,4085.8965
250,France,Medium,2035-2040,2036,60-64,60,2911.9373,1439.8423,4351.7935
250,France,Medium,2035-2040,2036,60-64,61,3094.8816,1539.9824,4634.8755
