LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,2023,2023.5,56,56,1,456498,473615,930113
826,United Kingdom,2,Medium,2023,2023.5,57,57,1,454360,471607,925967
826,United Kingdom,2,Medium,2023,2023.5,58,58,1,451975,469383,921358
826,United Kingdom,2,Medium,2023,2023.5,59,59,1,449311,466896,916207
826,United Kingdom,2,Medium,2023,2023.5,60,60,1,442931,460459,903390
826,United Kingdom,2,Medium,2023,2023.5,61,61,1,431607,448793,880400
826,United Kingdom,2,Medium,2023,2023.5,62,62,1,416950,433653,850603
826,United Kingdom,2,Medium,2023,2023.5,63,63,1,402101,418379,820480
826,United Kingdom,2,Medium,2023,2023.5,64,64,1,386791,402667,789458
826,United Kingdom,2,Medium,2023,2023.5,65,65,1,371805,387642,759447
826,United Kingdom,2,Medium,2023,2023.5,66,66,1,357972,374320,732292
826,United Kingdom,2,Medium,2023,2023.5,67,67,1,345239,362532,707771
826,United Kingdom,2,Medium,2023,2023.5,68,68,1,331677,349919,681596
826,United Kingdom,2,Medium,2023,2023.5,69,69,1,316406,335551,651957
826,United Kingdom,2,Medium,2023,2023.5,70,70,1,306677,327336,634013
826,United Kingdom,2,Medium,2023,2023.5,71,71,1,305501,328525,634026
826,United Kingdom,2,Medium,2023,2023.5,72,72,1,309113,335002,644115
826,United Kingdom,2,Medium,2023,2023.5,73,73,1,311634,340348,651982
826,United Kingdom,2,Medium,2023,2023.5,74,74,1,315312,346981,662293
826,United Kingdom,2,Medium,2023,2023.5,75,75,1,310702,344633,655335
826,United Kingdom,2,Medium,2023,2023.5,76,76,1,292852,327906,620758
826,United Kingdom,2,Medium,2023,2023.5,77,77,1,266555,301976,568531
826,United Kingdom,2,Medium,2023,2023.5,78,78,1,241490,277285,518775.03
826,United Kingdom,2,Medium,2023,2023.5,79,79,1,215641,251588,467229
826,United Kingdom,2,Medium,2023,2023.5,80,80,1,192761,229095,421856
826,United Kingdom,2,Medium,2023,2023.5,81,81,1,175668,212905,388573
826,United Kingdom,2,Medium,2023,2023.5,82,82,1,162371,200736,363107
826,United Kingdom,2,Medium,2023,2023.5,83,83,1,148104,187272,335376
826,United Kingdom,2,Medium,2023,2023.5,84,84,1,133866,173653,307519
826,United Kingdom,2,Medium,2023,2023.5,85,85,1,120026,159855,279881
826,United Kingdom,2,Medium,2023,2023.5,86,86,1,106307,145360,251667
826,United Kingdom,2,Medium,2023,2023.5,87,87,1,92959,130619,223578
826,United Kingdom,2,Medium,2023,2023.5,88,88,1,79798,115955,195753
826,United Kingdom,2,Medium,2023,2023.5,89,89,1,69003,103855,172858
826,United Kingdom,2,Medium,2023,2023.5,90,90,1,59724,92604,152328
826,United Kingdom,2,Medium,2023,2023.5,91,91,1,49258,79354,128612
826,United Kingdom,2,Medium,2023,2023.5,92,92,1,37725,64249,101974
826,United Kingdom,2,Medium,2023,2023.5,93,93,1,28590,52451,81041
826,United Kingdom,2,Medium,2023,2023.5,94,94,1,23548,45957,69505
826,United Kingdom,2,Medium,2023,2023.5,95,95,1,19536,39378,58914
826,United Kingdom,2,Medium,2023,2023.5,96,96,1,14577,30946,45523
826,United Kingdom,2,Medium,2023,2023.5,97,97,1,8671,20660,29331
826,United Kingdom,2,Medium,2023,2023.5,98,98,1,5937,15419,21356
826,United Kingdom,2,Medium,2023,2023.5,99,99,1,2974,8757,11731
826,United Kingdom,2,Medium,2023,2023.5,100,100,-1,3735,14553,18288
826,United Kingdom,2,Medium,2024,2024.5,0,0,1,406320,386573,792893
826,United Kingdom,2,Medium,2024,2024.5,1,1,1,400895,381667,782562
826,United Kingdom,2,Medium,2024,2024.5,2,2,1,397872,378992,776864
826,United Kingdom,2,Medium,2024,2024.5,3,3,1,396909,378229,775138
826,United Kingdom,2,Medium,2024,2024.5,4,4,1,393204,374909,768113
826,United Kingdom,2,Medium,2024,2024.5,5,5,1,398203,379688,777891
826,United Kingdom,2,Medium,2024,2024.5,6,6,1,403432,384678,788110
826,United Kingdom,2,Medium,2024,2024.5,7,7,1,408640,389649,798289
826,United Kingdom,2,Medium,2024,2024.5,8,8,1,413578,394372,807950
826,United Kingdom,2,Medium,2024,2024.5,9,9,1,418409,398996,817405
826,United Kingdom,2,Medium,2024,2024.5,10,10,1,423296,403672,826968
826,United Kingdom,2,Medium,2024,2024.5,11,11,1,425923,406269,832192
826,United Kingdom,2,Medium,2024,2024.5,12,12,1,425209,405793,831002
826,United Kingdom,2,Medium,2024,2024.5,13,13,1,422148,403158,825306
826,United Kingdom,2,Medium,2024,2024.5,14,14,1,419386,400824,820210
826,United Kingdom,2,Medium,2024,2024.5,15,15,1,417089,398969,816058
826,United Kingdom,2,Medium,2024,2024.5,16,16,1,412932,395326,808258
826,United Kingdom,2,Medium,2024,2024.5,17,17,1,406248,389233,795481
826,United Kingdom,2,Medium,2024,2024.5,18,18,1,398447,382061,780508
826,United Kingdom,2,Medium,2024,2024.5,19,19,1,391113,375370,766483
826,United Kingdom,2,Medium,2024,2024.5,20,20,1,383342,368277,751619
826,United Kingdom,2,Medium,2024,2024.5,21,21,1,380639,366103,746742
826,United Kingdom,2,Medium,2024,2024.5,22,22,1,385723,371475,757198
826,United Kingdom,2,Medium,2024,2024.5,23,23,1,395965,381848,777813
826,United Kingdom,2,Medium,2024,2024.5,24,24,1,405837,391939,797776
826,United Kingdom,2,Medium,2024,2024.5,25,25,1,416222,402672,818894
826,United Kingdom,2,Medium,2024,2024.5,26,26,1,426175,412778,838953
826,United Kingdom,2,Medium,2024,2024.5,27,27,1,434596,421051,855647
826,United Kingdom,2,Medium,2024,2024.5,28,28,1,441909,428109,870018
826,United Kingdom,2,Medium,2024,2024.5,29,29,1,449563,435617,885180
826,United Kingdom,2,Medium,2024,2024.5,30,30,1,457175,443047,900222
826,United Kingdom,2,Medium,2024,2024.5,31,31,1,463716,450179,913895
826,United Kingdom,2,Medium,2024,2024.5,32,32,1,468784,457002,925786
826,United Kingdom,2,Medium,2024,2024.5,33,33,1,472518,463253,935771
826,United Kingdom,2,Medium,2024,2024.5,34,34,1,475644,468777,944421
826,United Kingdom,2,Medium,2024,2024.5,35,35,1,478241,473726,951967
826,United Kingdom,2,Medium,2024,2024.5,36,36,1,478809,476674,955483
826,United Kingdom,2,Medium,2024,2024.5,37,37,1,476745,476934,953679
826,United Kingdom,2,Medium,2024,2024.5,38,38,1,472760,475131,947891
826,United Kingdom,2,Medium,2024,2024.5,39,39,1,468425,473004,941429
826,United Kingdom,2,Medium,2024,2024.5,40,40,1,463731,470714,934445
826,United Kingdom,2,Medium,2024,2024.5,41,41,1,458257,466483,924740
826,United Kingdom,2,Medium,2024,2024.5,42,42,1,452050,459767,911817
826,United Kingdom,2,Medium,2024,2024.5,43,43,1,445505,451634,897139
826,United Kingdom,2,Medium,2024,2024.5,44,44,1,439054,443728,882782
826,United Kingdom,2,Medium,2024,2024.5,45,45,1,432721,435755,868476
826,United Kingdom,2,Medium,2024,2024.5,46,46,1,427513,429790,857303
826,United Kingdom,2,Medium,2024,2024.5,47,47,1,424014,427048,851062
826,United Kingdom,2,Medium,2024,2024.5,48,48,1,421985,426766,848751
826,United Kingdom,2,Medium,2024,2024.5,49,49,1,420007,426317,846324
826,United Kingdom,2,Medium,2024,2024.5,50,50,1,417643,425442,843085
826,United Kingdom,2,Medium,2024,2024.5,51,51,1,418596,427971,846567
826,United Kingdom,2,Medium,2024,2024.5,52,52,1,424334,435296,859630
826,United Kingdom,2,Medium,2024,2024.5,53,53,1,432879,445400,878279
826,United Kingdom,2,Medium,2024,2024.5,54,54,1,440697,454815,895512
826,United Kingdom,2,Medium,2024,2024.5,55,55,1,448387,464158,912545
826,United Kingdom,2,Medium,2024,2024.5,56,56,1,453494,470510,924004
826,United Kingdom,2,Medium,2024,2024.5,57,57,1,454402,472039,926441
826,United Kingdom,2,Medium,2024,2024.5,58,58,1,452038,469861,921899
826,United Kingdom,2,Medium,2024,2024.5,59,59,1,449420,467462,916882
826,United Kingdom,2,Medium,2024,2024.5,60,60,1,446513,464790,911303
826,United Kingdom,2,Medium,2024,2024.5,61,61,1,439907,458185,898092
826,United Kingdom,2,Medium,2024,2024.5,62,62,1,428388,446381,874769
826,United Kingdom,2,Medium,2024,2024.5,63,63,1,413554,431119,844673
826,United Kingdom,2,Medium,2024,2024.5,64,64,1,398503,415699,814202
826,United Kingdom,2,Medium,2024,2024.5,65,65,1,382960,399815,782775
826,United Kingdom,2,Medium,2024,2024.5,66,66,1,367755,384625,752380
826,United Kingdom,2,Medium,2024,2024.5,67,67,1,353727,371155,724882
826,United Kingdom,2,Medium,2024,2024.5,68,68,1,340797,359211,700008
826,United Kingdom,2,Medium,2024,2024.5,69,69,1,327024,346423,673447
826,United Kingdom,2,Medium,2024,2024.5,70,70,1,311566,331889,643455
826,United Kingdom,2,Medium,2024,2024.5,71,71,1,301462,323352,624814
826,United Kingdom,2,Medium,2024,2024.5,72,72,1,299625,323987,623612
826,United Kingdom,2,Medium,2024,2024.5,73,73,1,302406,329764,632170
826,United Kingdom,2,Medium,2024,2024.5,74,74,1,304123,334414,638537
826,United Kingdom,2,Medium,2024,2024.5,75,75,1,306970,340311,647281
826,United Kingdom,2,Medium,2024,2024.5,76,76,1,301703,337345,639048
826,United Kingdom,2,Medium,2024,2024.5,77,77,1,283486,320208,603694
826,United Kingdom,2,Medium,2024,2024.5,78,78,1,257014,293995,551009
826,United Kingdom,2,Medium,2024,2024.5,79,79,1,231770,268998,500768
826,United Kingdom,2,Medium,2024,2024.5,80,80,1,205800,243029,448829
826,United Kingdom,2,Medium,2024,2024.5,81,81,1,182735,220155,402890
826,United Kingdom,2,Medium,2024,2024.5,82,82,1,165321,203393,368714
826,United Kingdom,2,Medium,2024,2024.5,83,83,1,151646,190550,342196
826,United Kingdom,2,Medium,2024,2024.5,84,84,1,137096,176492,313588
826,United Kingdom,2,Medium,2024,2024.5,85,85,1,122645,162343,284988
826,United Kingdom,2,Medium,2024,2024.5,86,86,1,108719,148084,256803.02
826,United Kingdom,2,Medium,2024,2024.5,87,87,1,95087,133224,228311
826,United Kingdom,2,Medium,2024,2024.5,88,88,1,81974,118226,200200
826,United Kingdom,2,Medium,2024,2024.5,89,89,1,68852,103135,171987
826,United Kingdom,2,Medium,2024,2024.5,90,90,1,58633,91291,149924
826,United Kingdom,2,Medium,2024,2024.5,91,91,1,50375,80665,131039.99
826,United Kingdom,2,Medium,2024,2024.5,92,92,1,40526,67536,108062
826,United Kingdom,2,Medium,2024,2024.5,93,93,1,29147,51975,81122
826,United Kingdom,2,Medium,2024,2024.5,94,94,1,21172,41027,62199
826,United Kingdom,2,Medium,2024,2024.5,95,95,1,17654,35940,53594
826,United Kingdom,2,Medium,2024,2024.5,96,96,1,14446,30325,44771
826,United Kingdom,2,Medium,2024,2024.5,97,97,1,10559,23298,33857
826,United Kingdom,2,Medium,2024,2024.5,98,98,1,5993,14859,20852
826,United Kingdom,2,Medium,2024,2024.5,99,99,1,3144,8916,12060
826,United Kingdom,2,Medium,2024,2024.5,100,100,-1,4010.0002,15178,19188
826,United Kingdom,2,Medium,2025,2025.5,0,0,1,408731,388665,797396
826,United Kingdom,2,Medium,2025,2025.5,1,1,1,401364,381973,783337
826,United Kingdom,2,Medium,2025,2025.5,2,2,1,396786,377861,774647
826,United Kingdom,2,Medium,2025,2025.5,3,3,1,394635,375993,770628
826,United Kingdom,2,Medium,2025,2025.5,4,4,1,394546,376034,770580
826,United Kingdom,2,Medium,2025,2025.5,5,5,1,396154,377648,773802
826,United Kingdom,2,Medium,2025,2025.5,6,6,1,399095,380499,779594
826,United Kingdom,2,Medium,2025,2025.5,7,7,1,403005,384251,787256
826,United Kingdom,2,Medium,2025,2025.5,8,8,1,407520,388568,796088
826,United Kingdom,2,Medium,2025,2025.5,9,9,1,412275,393114,805389
826,United Kingdom,2,Medium,2025,2025.5,10,10,1,417424,398029,815453
826,United Kingdom,2,Medium,2025,2025.5,11,11,1,423118,403454,826572
826,United Kingdom,2,Medium,2025,2025.5,12,12,1,426408,406673,833081
826,United Kingdom,2,Medium,2025,2025.5,13,13,1,425897,406401,832298
826,United Kingdom,2,Medium,2025,2025.5,14,14,1,422770,403727,826497
826,United Kingdom,2,Medium,2025,2025.5,15,15,1,420181,401577,821758
826,United Kingdom,2,Medium,2025,2025.5,16,16,1,418180,400022,818202
826,United Kingdom,2,Medium,2025,2025.5,17,17,1,414329,396690,811019
826,United Kingdom,2,Medium,2025,2025.5,18,18,1,407952,390909,798861
826,United Kingdom,2,Medium,2025,2025.5,19,19,1,400445,384038,784483
826,United Kingdom,2,Medium,2025,2025.5,20,20,1,393399,377643,771042
826,United Kingdom,2,Medium,2025,2025.5,21,21,1,385916,370846,756762
826,United Kingdom,2,Medium,2025,2025.5,22,22,1,383401,368867,752268
826,United Kingdom,2,Medium,2025,2025.5,23,23,1,388521,374285,762806
826,United Kingdom,2,Medium,2025,2025.5,24,24,1,398693,384598,783291
826,United Kingdom,2,Medium,2025,2025.5,25,25,1,408485,394620,803105
826,United Kingdom,2,Medium,2025,2025.5,26,26,1,418767,405261,824028
826,United Kingdom,2,Medium,2025,2025.5,27,27,1,428595,415251,843846
826,United Kingdom,2,Medium,2025,2025.5,28,28,1,436880,423398,860278
826,United Kingdom,2,Medium,2025,2025.5,29,29,1,444047,430319,874366
826,United Kingdom,2,Medium,2025,2025.5,30,30,1,451533,437668,889201
826,United Kingdom,2,Medium,2025,2025.5,31,31,1,458958,444920,903878
826,United Kingdom,2,Medium,2025,2025.5,32,32,1,465319,451879,917198
826,United Kingdom,2,Medium,2025,2025.5,33,33,1,470224,458546,928770
826,United Kingdom,2,Medium,2025,2025.5,34,34,1,473809,464653,938462
826,United Kingdom,2,Medium,2025,2025.5,35,35,1,476779,470026,946805
826,United Kingdom,2,Medium,2025,2025.5,36,36,1,479218,474822,954040
826,United Kingdom,2,Medium,2025,2025.5,37,37,1,479635,477625,957260
826,United Kingdom,2,Medium,2025,2025.5,38,38,1,477433,477753,955186
826,United Kingdom,2,Medium,2025,2025.5,39,39,1,473320,475829,949149
826,United Kingdom,2,Medium,2025,2025.5,40,40,1,468857,473581,942438
826,United Kingdom,2,Medium,2025,2025.5,41,41,1,464037,471172,935209
826,United Kingdom,2,Medium,2025,2025.5,42,42,1,458444,466831,925275
826,United Kingdom,2,Medium,2025,2025.5,43,43,1,452128,460015,912143
826,United Kingdom,2,Medium,2025,2025.5,44,44,1,445477,451791,897268
826,United Kingdom,2,Medium,2025,2025.5,45,45,1,438921,443793,882714
826,United Kingdom,2,Medium,2025,2025.5,46,46,1,432480,435727,868207
826,United Kingdom,2,Medium,2025,2025.5,47,47,1,427166,429669,856835
826,United Kingdom,2,Medium,2025,2025.5,48,48,1,423562,426832,850394
826,United Kingdom,2,Medium,2025,2025.5,49,49,1,421427,426452,847879
826,United Kingdom,2,Medium,2025,2025.5,50,50,1,419337,425902,845239
826,United Kingdom,2,Medium,2025,2025.5,51,51,1,416858,424925,841783
826,United Kingdom,2,Medium,2025,2025.5,52,52,1,417679,427338,845017
826,United Kingdom,2,Medium,2025,2025.5,53,53,1,423259,434527,857786
826,United Kingdom,2,Medium,2025,2025.5,54,54,1,431628,444481,876109
826,United Kingdom,2,Medium,2025,2025.5,55,55,1,439266,453743,893009
826,United Kingdom,2,Medium,2025,2025.5,56,56,1,446772,462932,909704
826,United Kingdom,2,Medium,2025,2025.5,57,57,1,451681,469123,920804
826,United Kingdom,2,Medium,2025,2025.5,58,58,1,452374,470486,922860
826,United Kingdom,2,Medium,2025,2025.5,59,59,1,449785,468138,917923
826,United Kingdom,2,Medium,2025,2025.5,60,60,1,446935,465564,912499
826,United Kingdom,2,Medium,2025,2025.5,61,61,1,443783,462706,906489
826,United Kingdom,2,Medium,2025,2025.5,62,62,1,436950,455933,892883
826,United Kingdom,2,Medium,2025,2025.5,63,63,1,425236,443991,869227
826,United Kingdom,2,Medium,2025,2025.5,64,64,1,410222,428606,838828
826,United Kingdom,2,Medium,2025,2025.5,65,65,1,394967,413041,808008
826,United Kingdom,2,Medium,2025,2025.5,66,66,1,379190,396984,776174
826,United Kingdom,2,Medium,2025,2025.5,67,67,1,363763,381628,745391
826,United Kingdom,2,Medium,2025,2025.5,68,68,1,349538,368009,717547
826,United Kingdom,2,Medium,2025,2025.5,69,69,1,336409,355909,692318
826,United Kingdom,2,Medium,2025,2025.5,70,70,1,322422,342946,665368
826,United Kingdom,2,Medium,2025,2025.5,71,71,1,306777,328246,635023
826,United Kingdom,2,Medium,2025,2025.5,72,72,1,296296,319386,615682
826,United Kingdom,2,Medium,2025,2025.5,73,73,1,293799,319467,613266
826,United Kingdom,2,Medium,2025,2025.5,74,74,1,295750,324547,620297
826,United Kingdom,2,Medium,2025,2025.5,75,75,1,296663,328502,625165
826,United Kingdom,2,Medium,2025,2025.5,76,76,1,298680,333663,632343
826,United Kingdom,2,Medium,2025,2025.5,77,77,1,292757,330079,622836
826,United Kingdom,2,Medium,2025,2025.5,78,78,1,274170,312532,586702
826,United Kingdom,2,Medium,2025,2025.5,79,79,1,247519,286035,533554
826,United Kingdom,2,Medium,2025,2025.5,80,80,1,222094,260733,482827
826,United Kingdom,2,Medium,2025,2025.5,81,81,1,195998,234491,430489
826,United Kingdom,2,Medium,2025,2025.5,82,82,1,172746,211234,383980
826,United Kingdom,2,Medium,2025,2025.5,83,83,1,155008,193901,348909
826,United Kingdom,2,Medium,2025,2025.5,84,84,1,140952,180384,321336
826,United Kingdom,2,Medium,2025,2025.5,85,85,1,126118,165732,291850
826,United Kingdom,2,Medium,2025,2025.5,86,86,1,111452,151052,262504
826,United Kingdom,2,Medium,2025,2025.5,87,87,1,97438,136331,233769
826,United Kingdom,2,Medium,2025,2025.5,88,88,1,83891,121108,204999
826,United Kingdom,2,Medium,2025,2025.5,89,89,1,71011,105852,176863
826,United Kingdom,2,Medium,2025,2025.5,90,90,1,57926,90334,148260
826,United Kingdom,2,Medium,2025,2025.5,91,91,1,48281,78744,127025
826,United Kingdom,2,Medium,2025,2025.5,92,92,1,41041,68743,109784
826,United Kingdom,2,Medium,2025,2025.5,93,93,1,31808,55734,87542
826,United Kingdom,2,Medium,2025,2025.5,94,94,1,20581,39717,60298
826,United Kingdom,2,Medium,2025,2025.5,95,95,1,13764,29618,43382
826,United Kingdom,2,Medium,2025,2025.5,96,96,1,11769,25935,37704
826,United Kingdom,2,Medium,2025,2025.5,97,97,1,9363,21282,30645
826,United Kingdom,2,Medium,2025,2025.5,98,98,1,6546,15659,22205
826,United Kingdom,2,Medium,2025,2025.5,99,99,1,3318,9065,12383
826,United Kingdom,2,Medium,2025,2025.5,100,100,-1,4292,15716,20008
826,United Kingdom,2,Medium,2026,2026.5,0,0,1,406419,386537,792956
826,United Kingdom,2,Medium,2026,2026.5,1,1,1,406847,387026,793873
826,United Kingdom,2,Medium,2026,2026.5,2,2,1,401160,381877,783037
826,United Kingdom,2,Medium,2026,2026.5,3,3,1,397601,378696,776297
826,United Kingdom,2,Medium,2026,2026.5,4,4,1,395924,377259,773183
826,United Kingdom,2,Medium,2026,2026.5,5,5,1,395886,377342,773228
826,United Kingdom,2,Medium,2026,2026.5,6,6,1,397109,378596,775705
826,United Kingdom,2,Medium,2026,2026.5,7,7,1,399220,380675,779895
826,United Kingdom,2,Medium,2026,2026.5,8,8,1,402627,383968,786595
826,United Kingdom,2,Medium,2026,2026.5,9,9,1,407349,388493,795842
826,United Kingdom,2,Medium,2026,2026.5,10,10,1,412747,393660,806407
826,United Kingdom,2,Medium,2026,2026.5,11,11,1,418309,398984,817293
826,United Kingdom,2,Medium,2026,2026.5,12,12,1,424307,404716,829023
826,United Kingdom,2,Medium,2026,2026.5,13,13,1,427911,408254,836165
826,United Kingdom,2,Medium,2026,2026.5,14,14,1,427713,408300,836013
826,United Kingdom,2,Medium,2026,2026.5,15,15,1,424886,405933,830819
826,United Kingdom,2,Medium,2026,2026.5,16,16,1,422591,404084,826675
826,United Kingdom,2,Medium,2026,2026.5,17,17,1,420884,402830,823714
826,United Kingdom,2,Medium,2026,2026.5,18,18,1,417227,399700,816927
826,United Kingdom,2,Medium,2026,2026.5,19,19,1,410896,393972,804868
826,United Kingdom,2,Medium,2026,2026.5,20,20,1,403330,387049,790379
826,United Kingdom,2,Medium,2026,2026.5,21,21,1,396215,380591,776806
826,United Kingdom,2,Medium,2026,2026.5,22,22,1,388639,373709,762348
826,United Kingdom,2,Medium,2026,2026.5,23,23,1,386005,371620,757625
826,United Kingdom,2,Medium,2026,2026.5,24,24,1,390991,376913,767904
826,United Kingdom,2,Medium,2026,2026.5,25,25,1,401015,387088,788103
826,United Kingdom,2,Medium,2026,2026.5,26,26,1,410636,396950,807586
826,United Kingdom,2,Medium,2026,2026.5,27,27,1,420728,407411,828139
826,United Kingdom,2,Medium,2026,2026.5,28,28,1,430371,417228,847599
826,United Kingdom,2,Medium,2026,2026.5,29,29,1,438490,425218,863708
826,United Kingdom,2,Medium,2026,2026.5,30,30,1,445503,431994,877497
826,United Kingdom,2,Medium,2026,2026.5,31,31,1,452828,439191,892019
826,United Kingdom,2,Medium,2026,2026.5,32,32,1,460089,446289,906378
826,United Kingdom,2,Medium,2026,2026.5,33,33,1,466292,453100,919392
826,United Kingdom,2,Medium,2026,2026.5,34,34,1,471051,459630,930681
826,United Kingdom,2,Medium,2026,2026.5,35,35,1,474495,465607,940102
826,United Kingdom,2,Medium,2026,2026.5,36,36,1,477328,470853,948181
826,United Kingdom,2,Medium,2026,2026.5,37,37,1,479632,475524,955156
826,United Kingdom,2,Medium,2026,2026.5,38,38,1,479921,478209,958130
826,United Kingdom,2,Medium,2026,2026.5,39,39,1,477600,478225,955825
826,United Kingdom,2,Medium,2026,2026.5,40,40,1,473375,476195,949570
826,United Kingdom,2,Medium,2026,2026.5,41,41,1,468801,473844,942645
826,United Kingdom,2,Medium,2026,2026.5,42,42,1,463871,471331,935202
826,United Kingdom,2,Medium,2026,2026.5,43,43,1,458173,466893,925066
826,United Kingdom,2,Medium,2026,2026.5,44,44,1,451757,459986,911743
