LocID,Location,VarID,Variant,Time,Age,PopMale,PopFemale,PopTotal
250,France,2,Medium,2046,9,356038,340043,696081
250,France,2,Medium,2046,10,359999,343765,703764
250,France,2,Medium,2046,11,363399,346375,709774
250,France,2,Medium,2046,12,366231,348782,715013
250,France,2,Medium,2046,13,367946,349688,717635
250,France,2,Medium,2046,14,368922,350031,718953
250,France,2,Medium,2046,15,369543,349517,719061
250,France,2,Medium,2046,16,369409,349038,718448
250,France,2,Medium,2046,17,367990,347539,715529
250,France,2,Medium,2046,18,363081,344014,707096
250,France,2,Medium,2046,19,355909,339260,695170
250,France,2,Medium,2046,20,347034,334409,681443
250,France,2,Medium,2046,21,336741,328865,665606
250,France,2,Medium,2046,22,326407,324269,650676
250,France,2,Medium,2046,23,317219,320930,638149
250,France,2,Medium,2046,24,307149,316324,623472
250,France,2,Medium,2046,25,300248,314529,614777
250,France,2,Medium,2046,26,304431,323187,627618
250,France,2,Medium,2046,27,310825,332991,643817
250,France,2,Medium,2046,28,313512,340235,653747
250,France,2,Medium,2046,29,318789,350402,669192
250,France,2,Medium,2046,30,327101,362423,689524
250,France,2,Medium,2046,31,338332,376375,714707
250,France,2,Medium,2046,32,346834,386459,733293
250,France,2,Medium,2046,33,353101,392981,746081
250,France,2,Medium,2046,34,359339,400531,759870
250,France,2,Medium,2046,35,365452,407851,773303
250,France,2,Medium,2046,36,368068,411675,779744
250,France,2,Medium,2046,37,367211,412983,780194
250,France,2,Medium,2046,38,365230,413231,778462
250,France,2,Medium,2046,39,366447,415711,782159
250,France,2,Medium,2046,40,365214,415649,780864
250,France,2,Medium,2046,41,362765,412493,775259
250,France,2,Medium,2046,42,364885,413225,778111
250,France,2,Medium,2046,43,367943,414837,782780
250,France,2,Medium,2046,44,376337,420411,796749
250,France,2,Medium,2046,45,385401,426079,811480
250,France,2,Medium,2046,46,384613,423196,807809
250,France,2,Medium,2046,47,380356,417940,798296
250,France,2,Medium,2046,48,375945,412148,788093
250,France,2,Medium,2046,49,374594,409815,784409
250,France,2,Medium,2046,50,376712,410922,787634
250,France,2,Medium,2046,51,371488,404139,775626
250,France,2,Medium,2046,52,366625,398474,765098
250,France,2,Medium,2046,53,373740,405091,778831
250,France,2,Medium,2046,54,383668,413502,797171
250,France,2,Medium,2046,55,387538,416699,804237
250,France,2,Medium,2046,56,386647,418872,805519
250,France,2,Medium,2046,57,386394,420715,807109
250,France,2,Medium,2046,58,385516,419824,805340
250,France,2,Medium,2046,59,383714,419997,803711
250,France,2,Medium,2046,60,380444,417941,798385
250,France,2,Medium,2046,61,374510,411256,785766
250,France,2,Medium,2046,62,368914,405215,774130
250,France,2,Medium,2046,63,373921,411215,785135
250,France,2,Medium,2046,64,383161,420049,803210
250,France,2,Medium,2046,65,382379,417978,800357
250,France,2,Medium,2046,66,369911,405469,775380
250,France,2,Medium,2046,67,355904,390263,746167
250,France,2,Medium,2046,68,350411,382840,733251
250,France,2,Medium,2046,69,341815,375890,717706
250,France,2,Medium,2046,70,337373,373598,710971
250,France,2,Medium,2046,71,346979,385691,732670
250,France,2,Medium,2046,72,358296,401851,760147
250,France,2,Medium,2046,73,365962,413486,779448
250,France,2,Medium,2046,74,365087,414125,779212
250,France,2,Medium,2046,75,351622,402322,753943
250,France,2,Medium,2046,76,335403,389108,724510
250,France,2,Medium,2046,77,321965,380060,702024
250,France,2,Medium,2046,78,311300,372875,684174
250,France,2,Medium,2046,79,305603,370575,676178
250,France,2,Medium,2046,80,299057,368526,667583
250,France,2,Medium,2046,81,289420,363305,652725
250,France,2,Medium,2046,82,277210,355882,633092
250,France,2,Medium,2046,83,258776,339464,598239
250,France,2,Medium,2046,84,241517,323724,565240
250,France,2,Medium,2046,85,226454,311336,537789
250,France,2,Medium,2046,86,209398,297076,506474
250,France,2,Medium,2046,87,190694,280252,470946
250,France,2,Medium,2046,88,171566,261719,433286
250,France,2,Medium,2046,89,152680,242532,395212
250,France,2,Medium,2046,90,133372,221492,354863
250,France,2,Medium,2046,91,115014,199111,314125
250,France,2,Medium,2046,92,97189,175834,273022
250,France,2,Medium,2046,93,80996,154121,235117
250,France,2,Medium,2046,94,65811,132238,198049
250,France,2,Medium,2046,95,52176,111031,163208
250,France,2,Medium,2046,96,40124,90838,130962
250,France,2,Medium,2046,97,29431,71067,100499
250,France,2,Medium,2046,98,20712,53459,74172
250,France,2,Medium,2046,99,13642,37969,51611
250,France,2,Medium,2046,100,16826,55754,72579
250,France,2,Medium,2047,0,327948,312611,640559
250,France,2,Medium,2047,1,326495,312054,638548
250,France,2,Medium,2047,2,325645,312036,637681
250,France,2,Medium,2047,3,330238,316361,646599
250,France,2,Medium,2047,4,335165,320873,656038
250,France,2,Medium,2047,5,339334,324675,664010
250,France,2,Medium,2047,6,343957,329298,673254
250,France,2,Medium,2047,7,348640,333274,681914
250,France,2,Medium,2047,8,352647,336977,689624
250,France,2,Medium,2047,9,356335,340313,696648
250,France,2,Medium,2047,10,359590,343367,702957
250,France,2,Medium,2047,11,363045,346024,709069
250,France,2,Medium,2047,12,365875,348385,714260
250,France,2,Medium,2047,13,368199,349903,718101
250,France,2,Medium,2047,14,369745,350776,720520
250,France,2,Medium,2047,15,370495,350365,720860
250,France,2,Medium,2047,16,369719,349320,719039
250,France,2,Medium,2047,17,367447,346976,714423
250,France,2,Medium,2047,18,363607,344447,708053
250,France,2,Medium,2047,19,356001,339280,695281
250,France,2,Medium,2047,20,346392,333673,680065
250,France,2,Medium,2047,21,336690,328662,665352
250,France,2,Medium,2047,22,326269,323981,650250
250,France,2,Medium,2047,23,316647,320207,636855
250,France,2,Medium,2047,24,309249,318025,627274
250,France,2,Medium,2047,25,300782,314890,615673
250,France,2,Medium,2047,26,295408,315082,610490
250,France,2,Medium,2047,27,301763,325502,627265
250,France,2,Medium,2047,28,310269,336808,647077
250,France,2,Medium,2047,29,314541,345632,660173
250,France,2,Medium,2047,30,321127,357029,678157
250,France,2,Medium,2047,31,331115,368777,699891
250,France,2,Medium,2047,32,342781,382355,725136
250,France,2,Medium,2047,33,350976,392024,743000
250,France,2,Medium,2047,34,356752,398003,754755
250,France,2,Medium,2047,35,362970,404724,767694
250,France,2,Medium,2047,36,368319,412009,780328
250,France,2,Medium,2047,37,370430,415831,786260
250,France,2,Medium,2047,38,369467,416472,785939
250,France,2,Medium,2047,39,367670,416166,783837
250,France,2,Medium,2047,40,368087,418222,786309
250,France,2,Medium,2047,41,366647,417192,783838
250,France,2,Medium,2047,42,363762,412995,776756
250,France,2,Medium,2047,43,365377,413788,779164
250,France,2,Medium,2047,44,367943,414977,782920
250,France,2,Medium,2047,45,376397,420137,796534
250,France,2,Medium,2047,46,385101,425984,811086
250,France,2,Medium,2047,47,384500,423160,807659
250,France,2,Medium,2047,48,380026,417379,797405
250,France,2,Medium,2047,49,375375,411724,787100
250,France,2,Medium,2047,50,373699,409356,783054
250,France,2,Medium,2047,51,375759,410439,786197
250,France,2,Medium,2047,52,370321,403504,773825
250,France,2,Medium,2047,53,365734,398098,763832
250,France,2,Medium,2047,54,372764,404488,777252
250,France,2,Medium,2047,55,382795,413118,795913
250,France,2,Medium,2047,56,386597,416334,802931
250,France,2,Medium,2047,57,385615,418771,804385
250,France,2,Medium,2047,58,385118,420449,805566
250,France,2,Medium,2047,59,384010,419635,803644
250,France,2,Medium,2047,60,381820,419397,801216
250,France,2,Medium,2047,61,378437,417075,795512
250,France,2,Medium,2047,62,372045,410019,782063
250,France,2,Medium,2047,63,366188,403964,770153
250,France,2,Medium,2047,64,371204,409562,780766
250,France,2,Medium,2047,65,380233,418483,798716
250,France,2,Medium,2047,66,378803,416236,795038
250,France,2,Medium,2047,67,366575,403865,770440
250,France,2,Medium,2047,68,352548,388747,741295
250,France,2,Medium,2047,69,346789,381783,728572
250,France,2,Medium,2047,70,337976,374260,712236
250,France,2,Medium,2047,71,333382,371723,705105
250,France,2,Medium,2047,72,342614,383538,726152
250,France,2,Medium,2047,73,353437,399282,752719
250,France,2,Medium,2047,74,360454,410334,770788
250,France,2,Medium,2047,75,359296,410895,770191
250,France,2,Medium,2047,76,345608,398875,744482
250,France,2,Medium,2047,77,328973,385220,714192
250,France,2,Medium,2047,78,314882,375613,690495
250,France,2,Medium,2047,79,303542,367705,671247
250,France,2,Medium,2047,80,296982,364789,661771
250,France,2,Medium,2047,81,289572,361690,651261
250,France,2,Medium,2047,82,278860,355641,634501
250,France,2,Medium,2047,83,265775,347139,612914
250,France,2,Medium,2047,84,246639,329983,576623
250,France,2,Medium,2047,85,228458,312845,541303
250,France,2,Medium,2047,86,212379,299056,511435
250,France,2,Medium,2047,87,194303,283092,477395
250,France,2,Medium,2047,88,174786,264797,439582
250,France,2,Medium,2047,89,155084,244588,399672
250,France,2,Medium,2047,90,135877,223988,359865
250,France,2,Medium,2047,91,116684,201839,318524
250,France,2,Medium,2047,92,98710,178740,277450
250,France,2,Medium,2047,93,81611,155133,236744
250,France,2,Medium,2047,94,66390,133236,199625
250,France,2,Medium,2047,95,52544,111665,164209
250,France,2,Medium,2047,96,40447,91314,131761
250,France,2,Medium,2047,97,30099,72565,102663
250,France,2,Medium,2047,98,21326,54992,76319
250,France,2,Medium,2047,99,14477,39956,54433
250,France,2,Medium,2047,100,19552,63797,83349
250,France,2,Medium,2048,0,325714,310495,636210
250,France,2,Medium,2048,1,324320,309986,634305
250,France,2,Medium,2048,2,322962,309502,632465
250,France,2,Medium,2048,3,327582,313834,641416
250,France,2,Medium,2048,4,333269,319039,652308
250,France,2,Medium,2048,5,338593,323962,662555
250,France,2,Medium,2048,6,342941,328310,671251
250,France,2,Medium,2048,7,348044,332685,680730
250,France,2,Medium,2048,8,352786,337122,689907
250,France,2,Medium,2048,9,356492,340459,696951
250,France,2,Medium,2048,10,359885,343634,703519
250,France,2,Medium,2048,11,362634,345625,708259
250,France,2,Medium,2048,12,365519,348034,713553
250,France,2,Medium,2048,13,367842,349505,717347
250,France,2,Medium,2048,14,369997,350990,720986
250,France,2,Medium,2048,15,371317,351109,722427
250,France,2,Medium,2048,16,370671,350168,720839
250,France,2,Medium,2048,17,367758,347261,715019
250,France,2,Medium,2048,18,363069,343887,706956
250,France,2,Medium,2048,19,356534,339716,696250
250,France,2,Medium,2048,20,346493,333697,680190
250,France,2,Medium,2048,21,336058,327930,663989
250,France,2,Medium,2048,22,326228,323781,650009
250,France,2,Medium,2048,23,316519,319923,636442
250,France,2,Medium,2048,24,308686,317305,625990
250,France,2,Medium,2048,25,302889,316594,619482
250,France,2,Medium,2048,26,295947,315443,611390
250,France,2,Medium,2048,27,292747,317397,610144
250,France,2,Medium,2048,28,301212,329318,630530
250,France,2,Medium,2048,29,311300,342203,653504
250,France,2,Medium,2048,30,316882,352255,669136
250,France,2,Medium,2048,31,325142,363380,688523
250,France,2,Medium,2048,32,335567,374755,710322
250,France,2,Medium,2048,33,346925,387918,734842
250,France,2,Medium,2048,34,354628,397044,751672
250,France,2,Medium,2048,35,360385,402195,762580
250,France,2,Medium,2048,36,365839,408882,774721
250,France,2,Medium,2048,37,370682,416163,786845
250,France,2,Medium,2048,38,372684,419318,792003
250,France,2,Medium,2048,39,371905,419406,791311
250,France,2,Medium,2048,40,369312,418678,787990
250,France,2,Medium,2048,41,369519,419765,789285
250,France,2,Medium,2048,42,367642,417694,785336
250,France,2,Medium,2048,43,364259,413560,777819
250,France,2,Medium,2048,44,365385,413932,779317
250,France,2,Medium,2048,45,368022,414712,782733
250,France,2,Medium,2048,46,376119,420053,796172
250,France,2,Medium,2048,47,384994,425951,810945
250,France,2,Medium,2048,48,384170,422600,806769
250,France,2,Medium,2048,49,379456,416956,796412
250,France,2,Medium,2048,50,374488,411269,785758
250,France,2,Medium,2048,51,372764,408883,781648
250,France,2,Medium,2048,52,374591,409803,784395
250,France,2,Medium,2048,53,369432,403130,772561
250,France,2,Medium,2048,54,364801,397518,762319
250,France,2,Medium,2048,55,371950,404133,776083
250,France,2,Medium,2048,56,381893,412772,794665
250,France,2,Medium,2048,57,385586,416252,801837
250,France,2,Medium,2048,58,384365,418524,802888
250,France,2,Medium,2048,59,383637,420273,803910
250,France,2,Medium,2048,60,382139,419053,801192
250,France,2,Medium,2048,61,379830,418543,798374
250,France,2,Medium,2048,62,375971,415837,791809
250,France,2,Medium,2048,63,369326,408772,778097
250,France,2,Medium,2048,64,363575,402361,765936
250,France,2,Medium,2048,65,368421,408062,776484
250,France,2,Medium,2048,66,376719,416765,793485
250,France,2,Medium,2048,67,375425,414613,790038
250,France,2,Medium,2048,68,363161,402317,765478
250,France,2,Medium,2048,69,348955,387692,736648
250,France,2,Medium,2048,70,342948,380156,723104
250,France,2,Medium,2048,71,334036,372420,706457
250,France,2,Medium,2048,72,329255,369699,698953
250,France,2,Medium,2048,73,338041,381139,719181
250,France,2,Medium,2048,74,348195,396289,744484
250,France,2,Medium,2048,75,354825,407198,762023
250,France,2,Medium,2048,76,353244,407443,760687
250,France,2,Medium,2048,77,339084,394968,734053
250,France,2,Medium,2048,78,321848,380800,702648
250,France,2,Medium,2048,79,307154,370502,677656
250,France,2,Medium,2048,80,295099,362066,657165
250,France,2,Medium,2048,81,287690,358132,645822
250,France,2,Medium,2048,82,279149,354189,633338
250,France,2,Medium,2048,83,267511,347048,614559
250,France,2,Medium,2048,84,253478,337608,591087
250,France,2,Medium,2048,85,233474,319075,552549
250,France,2,Medium,2048,86,214424,300690,515115
250,France,2,Medium,2048,87,197239,285178,482418
250,France,2,Medium,2048,88,178260,267687,445947
250,France,2,Medium,2048,89,158155,247678,405832
250,France,2,Medium,2048,90,138167,226100,364267
250,France,2,Medium,2048,91,119015,204325,323339
250,France,2,Medium,2048,92,100268,181393,281661
250,France,2,Medium,2048,93,82997,157886,240883
250,France,2,Medium,2048,94,66987,134281,201268
250,France,2,Medium,2048,95,53081,112659,165740
250,France,2,Medium,2048,96,40791,91966,132757
250,France,2,Medium,2048,97,30384,73050,103434
250,France,2,Medium,2048,98,21842,56234,78076
250,France,2,Medium,2048,99,14927,41163,56090
250,France,2,Medium,2048,100,21855,70722,92578
250,France,2,Medium,2049,0,323233,308158,631390
250,France,2,Medium,2049,1,322089,307873,629962
250,France,2,Medium,2049,2,320789,307435,628224
250,France,2,Medium,2049,3,324899,311300,636200
250,France,2,Medium,2049,4,330612,316512,647124
250,France,2,Medium,2049,5,336697,322127,658823
250,France,2,Medium,2049,6,342199,327598,669797
250,France,2,Medium,2049,7,347028,331699,678727
250,France,2,Medium,2049,8,352188,336533,688721
250,France,2,Medium,2049,9,356630,340603,697233
250,France,2,Medium,2049,10,360042,343779,703822
250,France,2,Medium,2049,11,362928,345892,708821
250,France,2,Medium,2049,12,365108,347634,712741
250,France,2,Medium,2049,13,367486,349154,716639
250,France,2,Medium,2049,14,369641,350592,720233
250,France,2,Medium,2049,15,371570,351324,722893
250,France,2,Medium,2049,16,371494,350913,722407
250,France,2,Medium,2049,17,368711,348109,716820
250,France,2,Medium,2049,18,363382,344171,707553
250,France,2,Medium,2049,19,355998,339157,695155
250,France,2,Medium,2049,20,347027,334135,681162
250,France,2,Medium,2049,21,336161,327956,664117
250,France,2,Medium,2049,22,325598,323051,648649
250,France,2,Medium,2049,23,316479,319725,636205
250,France,2,Medium,2049,24,308560,317022,625582
250,France,2,Medium,2049,25,302327,315874,618202
250,France,2,Medium,2049,26,298054,317147,615201
250,France,2,Medium,2049,27,293288,317760,611047
250,France,2,Medium,2049,28,292202,321216,613418
250,France,2,Medium,2049,29,302250,334714,636964
250,France,2,Medium,2049,30,313644,348827,662471
250,France,2,Medium,2049,31,320901,358607,679508
250,France,2,Medium,2049,32,329599,369360,698960
250,France,2,Medium,2049,33,339716,380321,720037
250,France,2,Medium,2049,34,350581,392940,743521
250,France,2,Medium,2049,35,358265,401238,759503
250,France,2,Medium,2049,36,363258,406356,769614
250,France,2,Medium,2049,37,368206,413039,781245
250,France,2,Medium,2049,38,372939,419652,792591
250,France,2,Medium,2049,39,375123,422254,797377
250,France,2,Medium,2049,40,373546,421918,795465
250,France,2,Medium,2049,41,370747,420224,790971
250,France,2,Medium,2049,42,370517,420269,790786
250,France,2,Medium,2049,43,368139,418261,786400
250,France,2,Medium,2049,44,364274,413709,777984
250,France,2,Medium,2049,45,365474,413672,779145
250,France,2,Medium,2049,46,367764,414637,782402
250,France,2,Medium,2049,47,376036,420031,796067
250,France,2,Medium,2049,48,384672,425394,810066
